Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	91113	35870	83	393686	910	10.3	89.7	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246243	91358	275	371007	1116	2.3	85.4	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216277	80089	147	370307	679	9.0	98.2	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79496	27794	100	349627	1257	4.3	82.6	
Dithmarschen (Kreis)	Schleswig-Holstein	133969	47153	112	351969	836	10.0	90.0	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	200819	67924	174	338234	866	0.0	52.9	
Nordfriesland (Kreis)	Schleswig-Holstein	167560	62752	181	374504	1080	0.0	87.5	
Ostholstein (Kreis)	Schleswig-Holstein	202014	62920	125	311463	618	17.8	97.8	
Pinneberg (Kreis)	Schleswig-Holstein	318326	110499	546	347125	1715	13.5	89.2	
Plön (Kreis)	Schleswig-Holstein	129687	40461	71	311989	547	8.3	83.3	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	276053	97630	119	353663	431	7.0	86.0	56.3
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	203799	69098	145	339049	711	0.0	91.7	
Segeberg (Kreis)	Schleswig-Holstein	280400	106364	340	379329	1212	13.1	86.9	
Steinburg (Kreis)	Schleswig-Holstein	130843	44512	68	340193	519	2.3	83.7	
Stormarn (Kreis)	Schleswig-Holstein	245406	79978	419	325900	1707	12.5	68.8	
Saarbrücken (Landkreis)	Saarland	327284	133007	809	406396	2471	9.6	89.0	
Merzig-Wadern (Landkreis)	Saarland	103426	45415	157	439106	1517	18.2	72.7	31.2
Neunkirchen (Landkreis)	Saarland	130847	55359	223	423081	1704	2.6	64.1	
Saarlouis (Landkreis)	Saarland	193661	88139	286	455120	1476	13.0	75.9	
Saarpfalz-Kreis (Landkreis)	Saarland	140960	59505	206	422141	1461	4.1	84.2	
St. Wendel (Landkreis)	Saarland	86170	39105	179	453812	2077	0.0	87.5	
Berlin Reinickendorf (Bezirk)	Berlin	260576	84280	403	323437	1546	5.6	89.2	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	317229	101028	415	318470	1308	5.6	89.2	
Berlin Treptow-Köpenick (Bezirk)	Berlin	273188	88968	340	325665	1244	5.6	89.2	
Berlin Pankow (Bezirk)	Berlin	404795	145424	320	359253	790	5.6	89.2	
Berlin Neukölln (Bezirk)	Berlin	320204	115664	535	361219	1670	5.6	89.2	
Berlin Lichtenberg (Bezirk)	Berlin	293139	99951	368	340967	1255	5.6	89.2	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274853	89667	385	326236	1400	5.6	89.2	
Berlin Spandau (Bezirk)	Berlin	240542	82421	326	342647	1355	5.6	89.2	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	292255	92499	524	316501	1792	5.6	89.2	
Berlin Mitte (Bezirk)	Berlin	377735	143300	411	379366	1088	5.6	89.2	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	280671	111795	213	398313	758	5.6	89.2	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	342285	116889	598	341496	1747	5.6	89.2	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72461	24919	171	343895	2359	6.3	82.5	
Cottbus (Kreisfreie Stadt)	Brandenburg	98359	44095	323	448306	3283	2.8	77.8	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	56679	22790	205	402088	3616	0.0	75.0	23.9
Potsdam (Kreisfreie Stadt)	Brandenburg	183154	69773	281	380952	1534	6.3	79.4	
Barnim (Landkreis)	Brandenburg	188835	60570	357	320756	1890	3.4	93.2	
Dahme-Spreewald (Landkreis)	Brandenburg	175834	68848	421	391551	2394	10.0	90.0	
Elbe-Elster (Landkreis)	Brandenburg	100317	44403	407	442626	4057	11.1	55.6	
Havelland (Landkreis)	Brandenburg	165906	53880	301	324762	1814	4.8	76.2	
Märkisch-Oderland (Landkreis)	Brandenburg	197965	71311	406	360220	2050	13.6	77.3	
Oberhavel (Landkreis)	Brandenburg	215795	76929	427	356491	1978	0.0	60.6	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	107558	46640	398	433626	3700	6.7	100.0	
Oder-Spree (Landkreis)	Brandenburg	179245	71440	497	398560	2772	5.4	67.6	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98829	35594	223	360157	2256	10.8	89.2	
Potsdam-Mittelmark (Landkreis)	Brandenburg	219521	83705	300	381307	1366	3.1	78.1	
Prignitz (Landkreis)	Brandenburg	75574	31097	241	411477	3188	7.1	85.7	
Spree-Neiße (Landkreis)	Brandenburg	111955	49346	335	440766	2992	10.0	65.0	
Teltow-Fläming (Landkreis)	Brandenburg	172545	67111	362	388947	2098	23.1	92.3	
Uckermark (Landkreis)	Brandenburg	117336	41554	270	354145	2301	9.7	61.3	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	208400	81594	174	391525	834	2.9	71.2	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95740	37587	187	392594	1953	0.0	81.9	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	257525	79995	270	310630	1048	1.3	73.4	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217796	88376	341	405774	1565	2.9	65.7	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225900	83092	316	367826	1398	8.9	83.9	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	158449	63533	159	400968	1003	5.9	76.5	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235451	91770	545	389762	2314	4.9	85.4	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211899	86452	476	407986	2246	7.5	81.3	
