Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	32636	80	362888	889	2.4	85.7	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	85259	255	345736	1034	4.7	82.0	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	72308	141	334998	653	3.6	90.2	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	25717	92	321844	1151	8.7	69.6	
Dithmarschen (Kreis)	Schleswig-Holstein	133251	42720	108	320597	810	5.0	92.5	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	62088	161	311761	808	0.0	68.8	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	56855	161	340149	963	0.0	75.0	
Ostholstein (Kreis)	Schleswig-Holstein	201487	56088	119	278370	590	5.0	75.0	
Pinneberg (Kreis)	Schleswig-Holstein	317085	101132	507	318942	1598	5.9	82.4	
Plön (Kreis)	Schleswig-Holstein	129353	36809	68	284562	525	0.0	75.0	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	89006	112	323934	407	14.0	65.1	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	62856	140	310174	690	8.3	100.0	
Segeberg (Kreis)	Schleswig-Holstein	278007	96296	309	346379	1111	2.5	63.3	
Steinburg (Kreis)	Schleswig-Holstein	130706	40325	67	308516	512	2.3	83.7	
Stormarn (Kreis)	Schleswig-Holstein	244989	73907	406	301674	1657	4.0	88.0	
Saarbrücken (Landkreis)	Saarland	327502	122342	776	373561	2369	16.0	83.4	
Merzig-Wadern (Landkreis)	Saarland	103471	41406	152	400170	1469	8.3	75.0	
Neunkirchen (Landkreis)	Saarland	131172	49940	217	380721	1654	5.1	74.4	
Saarlouis (Landkreis)	Saarland	193732	79709	260	411439	1342	8.9	77.8	
Saarpfalz-Kreis (Landkreis)	Saarland	141656	53924	201	380668	1418	6.0	77.2	
St. Wendel (Landkreis)	Saarland	86458	34821	164	402750	1896	12.5	100.0	
Berlin Reinickendorf (Bezirk)	Berlin	259720	78406	394	301886	1517	8.0	87.4	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	94683	404	299418	1277	8.0	87.4	
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	82218	323	301173	1183	8.0	87.4	
Berlin Pankow (Bezirk)	Berlin	404187	135149	292	334372	722	8.0	87.4	
Berlin Neukölln (Bezirk)	Berlin	318509	109029	550	342310	1726	8.0	87.4	
Berlin Lichtenberg (Bezirk)	Berlin	292005	90948	359	311460	1229	8.0	87.4	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	80596	362	294064	1320	8.0	87.4	11.3
Berlin Spandau (Bezirk)	Berlin	239374	76827	320	320949	1336	8.0	87.4	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	85801	514	293924	1760	8.0	87.4	
Berlin Mitte (Bezirk)	Berlin	374581	135188	408	360904	1089	8.0	87.4	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	105823	209	379008	748	8.0	87.4	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	108546	575	318040	1684	8.0	87.4	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	22996	170	319211	2359	5.9	85.3	
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	40537	317	410738	3211	2.4	80.5	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	20253	198	355222	3472	8.3	66.7	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	63482	278	348587	1526	1.7	78.3	
Barnim (Landkreis)	Brandenburg	187343	55865	353	298196	1884	5.2	96.6	
Dahme-Spreewald (Landkreis)	Brandenburg	173316	62675	405	361622	2336	6.7	80.0	
Elbe-Elster (Landkreis)	Brandenburg	101085	40743	397	403056	3927	0.0	55.6	
Havelland (Landkreis)	Brandenburg	164693	49063	283	297905	1718	4.8	61.9	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	65149	392	330378	1987	9.5	90.5	
Oberhavel (Landkreis)	Brandenburg	214234	69644	421	325083	1965	7.4	88.9	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	42786	388	394719	3579	0.0	88.2	
Oder-Spree (Landkreis)	Brandenburg	179276	65401	482	364806	2688	9.7	83.9	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	32663	216	330570	2186	5.4	94.6	
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	76192	294	349578	1348	10.9	95.3	
Prignitz (Landkreis)	Brandenburg	76096	28719	240	377404	3153	0.0	85.7	
Spree-Neiße (Landkreis)	Brandenburg	113011	45196	329	399925	2911	0.0	40.0	
Teltow-Fläming (Landkreis)	Brandenburg	171554	61361	351	357677	2046	0.0	90.0	
Uckermark (Landkreis)	Brandenburg	118250	37961	256	321023	2164	11.4	65.7	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	74152	160	354690	765	8.3	69.4	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	33729	181	352780	1893	5.6	81.9	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	71366	247	276551	957	9.0	79.5	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	80925	326	372802	1501	2.8	59.2	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	74297	297	329647	1317	5.7	84.9	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	57722	142	365386	898	0.0	70.6	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	83356	522	353543	2213	3.6	81.4	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	78940	455	372632	2147	1.8	85.6	
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	90035	862	368390	3526	9.0	86.1	
