Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	91113	38462	90	422135	987	4.9	82.9	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246243	97400	300	395544	1218	4.6	85.4	20.8
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216277	87333	153	403801	707	3.4	97.5	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79496	29887	112	375956	1408	0.0	92.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133969	51034	120	380938	895	5.0	100.0	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	200819	73099	187	364004	931	0.0	81.2	
Nordfriesland (Kreis)	Schleswig-Holstein	167560	68219	189	407131	1127	0.0	91.7	
Ostholstein (Kreis)	Schleswig-Holstein	202014	69530	135	344184	668	11.4	91.4	
Pinneberg (Kreis)	Schleswig-Holstein	318326	119088	577	374107	1812	5.7	85.7	
Plön (Kreis)	Schleswig-Holstein	129687	44164	76	340543	586	0.0	58.3	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	276053	105858	137	383469	496	4.9	70.7	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	203799	74925	155	367641	760	0.0	100.0	
Segeberg (Kreis)	Schleswig-Holstein	280400	115926	371	413430	1323	0.0	70.4	
Steinburg (Kreis)	Schleswig-Holstein	130843	48702	70	372217	534	2.3	74.4	
Stormarn (Kreis)	Schleswig-Holstein	245406	85373	441	347884	1797	10.0	96.7	
Saarbrücken (Landkreis)	Saarland	327284	145554	855	444733	2612	5.0	84.3	
Merzig-Wadern (Landkreis)	Saarland	103426	51384	176	496818	1701	8.3	58.3	
Neunkirchen (Landkreis)	Saarland	130847	61654	231	471191	1765	0.0	84.2	
Saarlouis (Landkreis)	Saarland	193661	97554	291	503735	1502	3.6	74.5	
Saarpfalz-Kreis (Landkreis)	Saarland	140960	66516	218	471878	1546	2.6	87.7	
St. Wendel (Landkreis)	Saarland	86170	43712	187	507276	2170	16.7	100.0	
Berlin Reinickendorf (Bezirk)	Berlin	260576	89780	421	344544	1615	5.2	89.1	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	317229	107145	440	337752	1387	5.2	89.1	
Berlin Treptow-Köpenick (Bezirk)	Berlin	273188	95984	383	351347	1401	5.2	89.1	
Berlin Pankow (Bezirk)	Berlin	404795	154924	336	382722	830	5.2	89.1	
Berlin Neukölln (Bezirk)	Berlin	320204	121599	551	379754	1720	5.2	89.1	
Berlin Lichtenberg (Bezirk)	Berlin	293139	106541	382	363448	1303	5.2	89.1	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274853	96388	406	350689	1477	5.2	89.1	
