Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	91113	36162	83	396891	910	5.0	90.0	8.1
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246243	92201	275	374430	1116	0.7	78.4	21.3
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216277	81076	147	374871	679	6.2	96.5	6.8
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79496	28102	101	353502	1270	0.0	87.0	7.7
Dithmarschen (Kreis)	Schleswig-Holstein	133969	47715	114	356164	850	10.8	100.0	9.2
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	200819	68639	174	341795	866	6.2	81.2	
Nordfriesland (Kreis)	Schleswig-Holstein	167560	63639	181	379798	1080	20.0	85.0	
Ostholstein (Kreis)	Schleswig-Holstein	202014	63931	125	316468	618	15.6	86.7	7.8
Pinneberg (Kreis)	Schleswig-Holstein	318326	111654	548	350753	1721	8.6	82.9	26.8
Plön (Kreis)	Schleswig-Holstein	129687	40958	71	315821	547	16.7	75.0	9.6
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	276053	98948	122	358438	441	0.0	72.1	8.0
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	203799	69843	145	342705	711	0.0	91.7	9.0
Segeberg (Kreis)	Schleswig-Holstein	280400	107438	341	383159	1216	13.9	74.7	
Steinburg (Kreis)	Schleswig-Holstein	130843	44970	68	343694	519	2.3	88.4	10.2
Stormarn (Kreis)	Schleswig-Holstein	245406	80768	420	329119	1711	0.0	82.1	
Saarbrücken (Landkreis)	Saarland	327284	135487	812	413973	2481	23.5	81.9	7.6
Merzig-Wadern (Landkreis)	Saarland	103426	46763	157	452139	1517	16.7	91.7	6.3
Neunkirchen (Landkreis)	Saarland	130847	56549	223	432176	1704	0.0	61.5	7.4
Saarlouis (Landkreis)	Saarland	193661	90037	286	464920	1476	13.0	74.1	8.6
Saarpfalz-Kreis (Landkreis)	Saarland	140960	60940	208	432321	1475	3.2	75.3	7.4
St. Wendel (Landkreis)	Saarland	86170	40164	179	466101	2077	28.6	92.9	5.8
Berlin Reinickendorf (Bezirk)	Berlin	260576	85099	403	326580	1546	6.0	88.0	9.2
