Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	91113	37121	84	407417	921	7.5	90.0	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246243	94672	282	384465	1145	1.5	82.4	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216277	83799	148	387461	684	10.5	99.1	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79496	28804	106	362332	1333	0.0	78.3	
Dithmarschen (Kreis)	Schleswig-Holstein	133969	49110	118	366577	880	2.9	100.0	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	200819	70585	175	351485	871	13.3	80.0	
Nordfriesland (Kreis)	Schleswig-Holstein	167560	65825	183	392844	1092	11.1	88.9	
Ostholstein (Kreis)	Schleswig-Holstein	202014	66585	128	329605	633	10.0	82.5	
Pinneberg (Kreis)	Schleswig-Holstein	318326	114726	558	360404	1752	0.0	80.0	
Plön (Kreis)	Schleswig-Holstein	129687	42506	75	327758	578	8.3	50.0	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	276053	102072	132	369755	478	4.8	71.4	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	203799	72079	150	353676	736	8.3	95.8	
Segeberg (Kreis)	Schleswig-Holstein	280400	111243	345	396729	1230	16.7	89.3	
Steinburg (Kreis)	Schleswig-Holstein	130843	46768	69	357436	527	7.0	58.1	
Stormarn (Kreis)	Schleswig-Holstein	245406	82931	427	337933	1739	7.1	75.0	
Saarbrücken (Landkreis)	Saarland	327284	141027	828	430900	2529	14.7	90.4	
Merzig-Wadern (Landkreis)	Saarland	103426	49752	166	481039	1605	40.0	100.0	
Neunkirchen (Landkreis)	Saarland	130847	59662	225	455967	1719	5.1	79.5	
Saarlouis (Landkreis)	Saarland	193661	94746	283	489236	1461	7.3	81.8	
Saarpfalz-Kreis (Landkreis)	Saarland	140960	64427	210	457058	1489	12.3	95.7	
St. Wendel (Landkreis)	Saarland	86170	42385	184	491876	2135	25.0	100.0	
Berlin Reinickendorf (Bezirk)	Berlin	260576	87301	405	335030	1554	7.0	86.6	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	317229	104578	423	329660	1333	7.0	86.6	43.1
Berlin Treptow-Köpenick (Bezirk)	Berlin	273188	92415	345	338283	1262	7.0	86.6	
Berlin Pankow (Bezirk)	Berlin	404795	150518	327	371837	807	7.0	86.6	
Berlin Neukölln (Bezirk)	Berlin	320204	118508	538	370101	1680	7.0	86.6	
Berlin Lichtenberg (Bezirk)	Berlin	293139	103357	371	352586	1265	7.0	86.6	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274853	92880	388	337926	1411	7.0	86.6	
Berlin Spandau (Bezirk)	Berlin	240542	85401	326	355035	1355	7.0	86.6	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	292255	96249	531	329332	1816	7.0	86.6	
Berlin Mitte (Bezirk)	Berlin	377735	146964	412	389066	1090	7.0	86.6	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	280671	114731	214	408773	762	7.0	86.6	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	342285	120783	602	352872	1758	7.0	86.6	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72461	26153	172	360925	2373	6.2	86.2	
Cottbus (Kreisfreie Stadt)	Brandenburg	98359	46132	325	469016	3304	3.6	82.1	19.6
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	56679	24606	208	434129	3669	8.3	100.0	
Potsdam (Kreisfreie Stadt)	Brandenburg	183154	73213	281	399734	1534	8.2	80.3	
Barnim (Landkreis)	Brandenburg	188835	62682	363	331940	1922	6.8	96.6	15.5
Dahme-Spreewald (Landkreis)	Brandenburg	175834	71908	422	408953	2399	8.8	82.4	12.2
