Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	34953	82	388651	911	4.8	83.3	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	89426	272	362634	1102	1.4	85.1	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	77938	143	361081	662	1.6	92.6	49.5
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	27179	98	340141	1226	4.3	82.6	
Dithmarschen (Kreis)	Schleswig-Holstein	133251	45867	110	344215	825	3.0	93.9	22.1
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	66174	173	332278	868	15.0	75.0	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	60892	176	364302	1052	4.5	63.6	
Ostholstein (Kreis)	Schleswig-Holstein	201487	60821	121	301860	600	8.7	82.6	18.7
Pinneberg (Kreis)	Schleswig-Holstein	317085	107865	536	340176	1690	5.7	91.4	
Plön (Kreis)	Schleswig-Holstein	129353	39050	71	301887	548	0.0	41.7	23.4
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	94483	118	343868	429	4.7	62.8	56.4
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	67260	145	331907	715	4.2	100.0	
Segeberg (Kreis)	Schleswig-Holstein	278007	103146	334	371019	1201	2.4	75.0	
Steinburg (Kreis)	Schleswig-Holstein	130706	43206	68	330558	520	2.3	81.4	
Stormarn (Kreis)	Schleswig-Holstein	244989	78054	409	318602	1669	0.0	56.2	
Saarbrücken (Landkreis)	Saarland	327502	128463	801	392251	2445	2.4	74.4	23.2
Merzig-Wadern (Landkreis)	Saarland	103471	43497	157	420378	1517	16.7	66.7	53.8
Neunkirchen (Landkreis)	Saarland	131172	53106	220	404857	1677	2.6	76.9	15.8
Saarlouis (Landkreis)	Saarland	193732	83950	283	433330	1460	3.6	87.3	9.6
Saarpfalz-Kreis (Landkreis)	Saarland	141656	56914	202	401776	1425	2.9	93.6	17.2
St. Wendel (Landkreis)	Saarland	86458	37335	175	431828	2024	0.0	87.5	48.1
Berlin Reinickendorf (Bezirk)	Berlin	259720	82643	403	318200	1551	3.7	87.0	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	99166	412	313595	1302	3.7	87.0	26.5
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	86985	337	318635	1234	3.7	87.0	38.0
Berlin Pankow (Bezirk)	Berlin	404187	142385	303	352275	749	3.7	87.0	39.4
Berlin Neukölln (Bezirk)	Berlin	318509	113766	531	357183	1667	3.7	87.0	
Berlin Lichtenberg (Bezirk)	Berlin	292005	97527	367	333990	1256	3.7	87.0	12.2
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	87022	374	317510	1364	3.7	87.0	17.4
Berlin Spandau (Bezirk)	Berlin	239374	80960	324	338215	1353	3.7	87.0	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	90489	516	309984	1767	3.7	87.0	
Berlin Mitte (Bezirk)	Berlin	374581	141005	410	376433	1094	3.7	87.0	29.5
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	110138	212	394462	759	3.7	87.0	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	114352	594	335052	1740	3.7	87.0	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	24194	171	335841	2373	3.1	83.1	29.1
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	43035	318	436049	3222	2.3	83.7	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	21902	203	384144	3560	0.0	91.7	10.2
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	67602	279	371211	1532	1.6	88.7	
Barnim (Landkreis)	Brandenburg	187343	58977	356	314807	1900	0.0	94.9	
Dahme-Spreewald (Landkreis)	Brandenburg	173316	66741	414	385082	2388	0.0	90.3	
Elbe-Elster (Landkreis)	Brandenburg	101085	43181	404	427175	3996	5.6	55.6	34.9
Havelland (Landkreis)	Brandenburg	164693	52298	295	317548	1791	9.5	57.1	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	69185	403	350845	2043	0.0	90.5	23.0
Oberhavel (Landkreis)	Brandenburg	214234	74864	426	349449	1988	6.1	78.8	41.9
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	45318	395	418078	3644	0.0	100.0	
Oder-Spree (Landkreis)	Brandenburg	179276	69234	493	386186	2749	0.0	65.0	7.7
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	34625	221	350427	2236	2.4	95.2	14.4
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	81259	300	372826	1376	6.1	90.9	
Prignitz (Landkreis)	Brandenburg	76096	30370	240	399101	3153	0.0	78.6	
Spree-Neiße (Landkreis)	Brandenburg	113011	47891	334	423772	2955	10.0	65.0	
Teltow-Fläming (Landkreis)	Brandenburg	171554	65304	362	380661	2110	0.0	76.9	
Uckermark (Landkreis)	Brandenburg	118250	40313	267	340913	2257	3.0	69.7	16.5
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	79138	171	378540	817	1.8	80.7	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	36379	186	380497	1945	1.4	83.3	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	77263	267	299402	1034	3.6	81.9	35.9
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	85954	339	395970	1561	2.7	62.2	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	80143	311	355585	1379	6.8	76.3	27.6
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	61776	154	391049	974	5.9	64.7	20.9
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	88755	536	376442	2273	1.4	86.1	50.3
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	84070	472	396848	2228	4.2	85.0	22.9
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	94869	873	388169	3571	3.5	91.8	58.0
Erzgebirgskreis (Landkreis)	Sachsen	331917	145617	1736	438715	5230	4.3	63.0	
Mittelsachsen (Landkreis)	Sachsen	301474	126579	1036	419867	3436	0.0	77.8	
Vogtlandkreis (Landkreis)	Sachsen	223905	95725	1293	427525	5774	1.6	75.4	
Zwickau (Landkreis)	Sachsen	312033	128845	1558	412921	4993	0.0	73.1	
Dresden (Kreisfreie Stadt)	Sachsen	556227	249392	1758	448363	3160	2.8	88.8	
Bautzen (Landkreis)	Sachsen	298010	137255	1458	460571	4892	1.7	67.8	
Görlitz (Landkreis)	Sachsen	250558	99861	1666	398554	6649	9.4	71.9	
Meißen (Landkreis)	Sachsen	240371	106326	997	442341	4147	1.6	71.0	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	112832	1503	461061	6141	15.2	89.4	28.0
Leipzig (Kreisfreie Stadt)	Sachsen	597493	242738	854	406260	1429	4.1	80.4	40.4
Leipzig (Landkreis)	Sachsen	258386	111901	551	433076	2132	1.8	70.2	43.7
Nordsachsen (Landkreis)	Sachsen	197444	81405	672	412294	3403	0.0	67.9	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	28640	182	360914	2293	0.0	76.9	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	92946	622	390751	2614	1.5	91.2	34.5
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	77270	260	327727	1102	2.1	94.1	30.6
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	32544	153	393580	1850	6.2	87.5	15.1
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	61218	421	389385	2677	2.9	65.7	
Börde (Landkreis)	Sachsen-Anhalt	170567	65972	218	386780	1278	0.0	73.3	26.8
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	75006	922	422354	5191	3.7	77.8	42.9
Harz (Landkreis)	Sachsen-Anhalt	210975	80902	546	383467	2587	3.3	75.0	16.8
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	33436	220	373991	2460	15.0	90.0	22.9
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	53019	372	396581	2782	0.0	64.0	10.0
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	77050	589	420042	3210	0.0	77.3	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	67356	447	359314	2384	0.0	84.4	26.1
Stendal (Landkreis)	Sachsen-Anhalt	110485	39002	304	353007	2751	0.0	68.2	21.7
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	46038	432	370721	3478	0.0	70.0	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	71662	548	335351	2564	4.1	77.0	24.8
Gera (Kreisfreie Stadt)	Thüringen	92126	32545	373	353266	4048	2.5	97.5	
Jena (Kreisfreie Stadt)	Thüringen	110731	41795	159	377446	1435	4.2	95.8	
Suhl (Kreisfreie Stadt)	Thüringen	36395	11494	187	315812	5138	0.0	50.0	
Weimar (Kreisfreie Stadt)	Thüringen	65098	24773	170	380549	2611	0.0	57.1	27.8
Eichsfeld (Landkreis)	Thüringen	99463	42553	358	427827	3599	0.0	50.0	30.0
Nordhausen (Landkreis)	Thüringen	82456	26299	105	318945	1273	3.5	66.7	
Wartburgkreis (Landkreis)	Thüringen	159937	57463	454	359285	2838	6.1	84.1	21.3
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	39658	419	389958	4120	11.8	100.0	
Kyffhäuserkreis (Landkreis)	Thüringen	73522	24559	245	334036	3332	0.0	83.3	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	49798	697	400817	5610	0.0	69.0	
Gotha (Landkreis)	Thüringen	134563	47613	352	353834	2615	0.0	86.7	9.4
Sömmerda (Landkreis)	Thüringen	69107	25053	248	362524	3588	10.0	60.0	
Hildburghausen (Landkreis)	Thüringen	62656	25729	424	410639	6767	0.0	75.0	16.4
Ilm-Kreis (Landkreis)	Thüringen	105606	43059	436	407732	4128	11.8	52.9	23.4
Weimarer Land (Landkreis)	Thüringen	82291	29761	136	361655	1652	2.6	92.2	12.8
Sonneberg (Landkreis)	Thüringen	57044	22181	291	388840	5101	0.0	62.5	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	38384	561	375801	5492	9.5	81.0	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	33401	229	403315	2765	0.0	87.5	
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	31784	339	399136	4257	0.0	100.0	
Greiz (Landkreis)	Thüringen	96668	36140	384	373856	3972	0.0	50.0	
Altenburger Land (Landkreis)	Thüringen	88356	35344	483	400018	5466	0.0	87.5	50.0
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	719467	3011	388380	1625	3.6	84.6	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	89824	328	361376	1319	1.5	75.0	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	43295	181	416835	1742	3.6	89.3	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	49173	212	397068	1711	0.0	73.3	30.8
Gifhorn (Landkreis)	Niedersachsen	177227	68362	390	385731	2200	7.1	92.9	
Goslar (Landkreis)	Niedersachsen	134688	45165	246	335330	1826	0.0	90.9	
Helmstedt (Landkreis)	Niedersachsen	91518	32958	157	360125	1715	7.1	92.9	
Northeim (Landkreis)	Niedersachsen	131772	49999	156	379435	1183	5.0	70.0	25.7
Peine (Landkreis)	Niedersachsen	135844	56970	168	419378	1236	15.4	100.0	58.9
Wolfenbüttel (Landkreis)	Niedersachsen	119361	43635	151	365571	1265	6.2	43.8	
Göttingen (Landkreis)	Niedersachsen	323900	123353	438	380836	1352	4.2	78.2	59.3
Hannover (Landkreis)	Niedersachsen	1155330	440871	1886	381597	1632	2.7	84.1	
Diepholz (Landkreis)	Niedersachsen	218072	86072	168	394695	770	0.0	64.7	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	55875	183	376060	1231	2.9	84.3	
Hildesheim (Landkreis)	Niedersachsen	275464	104882	558	380746	2025	5.5	71.2	33.4
Holzminden (Landkreis)	Niedersachsen	70207	25023	150	356417	2136	0.0	90.0	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	47140	225	387521	1849	0.0	91.7	
Schaumburg (Landkreis)	Niedersachsen	158406	62316	219	393394	1382	0.0	95.8	48.9
Celle (Landkreis)	Niedersachsen	179386	66708	182	371868	1014	2.6	78.9	16.8
Cuxhaven (Landkreis)	Niedersachsen	198826	72948	262	366893	1317	13.3	53.3	46.5
Harburg (Landkreis)	Niedersachsen	256016	96659	230	377550	898	2.9	85.3	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	16530	43	340803	886	16.7	100.0	
Lüneburg (Landkreis)	Niedersachsen	184235	68116	155	369723	841	2.7	75.7	
Osterholz (Landkreis)	Niedersachsen	114640	42219	93	368274	811	10.0	80.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	62921	212	382531	1288	3.3	86.7	18.3
Heidekreis (Landkreis)	Niedersachsen	140885	49338	207	350200	1469	4.5	77.3	
Stade (Landkreis)	Niedersachsen	205357	78743	240	383444	1168	3.3	90.0	32.0
Uelzen (Landkreis)	Niedersachsen	92566	34098	213	368364	2301	1.3	94.7	39.4
Verden (Landkreis)	Niedersachsen	137574	53492	168	388823	1221	0.0	73.3	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	30194	109	389584	1406	6.2	43.8	29.0
Emden (Kreisfreie Stadt)	Niedersachsen	49874	19048	42	381922	842	7.1	100.0	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	65374	65	385448	383	0.0	87.3	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	65078	167	396278	1016	0.0	87.5	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	26582	148	353535	1968	0.0	82.8	
Ammerland (Landkreis)	Niedersachsen	125643	47943	99	381581	787	0.0	100.0	
Aurich (Landkreis)	Niedersachsen	190178	74165	160	389976	841	8.1	75.7	
Cloppenburg (Landkreis)	Niedersachsen	172632	85560	292	495620	1691	4.3	78.3	
Emsland (Landkreis)	Niedersachsen	328930	165386	385	502799	1170	0.0	67.5	
Friesland (Landkreis)	Niedersachsen	98971	33111	70	334552	707	0.0	71.0	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	64958	193	471082	1399	0.0	85.2	
Leer (Landkreis)	Niedersachsen	171483	61652	146	359522	851	0.0	62.1	45.8
Oldenburg (Landkreis)	Niedersachsen	131467	55288	170	420546	1293	0.0	100.0	
Osnabrück (Landkreis)	Niedersachsen	359471	153430	459	426821	1276	0.0	80.7	
Vechta (Landkreis)	Niedersachsen	143698	80157	111	557815	772	0.0	75.6	
Wesermarsch (Landkreis)	Niedersachsen	88524	31525	168	356118	1897	0.0	36.4	
Wittmund (Landkreis)	Niedersachsen	57384	23820	72	415098	1254	0.0	87.5	
Bremen (Kreisfreie Stadt)	Bremen	566573	208705	634	368363	1119	3.5	98.6	36.3
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	45634	197	401859	1734	6.1	77.6	22.8
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	235792	938	379989	1511	3.3	90.4	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	138429	956	279155	1927	1.8	78.9	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	191070	802	328065	1377	4.6	90.2	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	79222	291	349235	1282	2.4	75.0	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	96980	346	373481	1332	3.5	88.4	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	55681	378	325770	2211	3.2	83.9	20.4
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	63812	490	304495	2338	1.4	85.5	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	43277	283	388078	2537	7.1	78.6	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	69298	337	435308	2116	5.6	94.4	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	141807	681	399451	1918	0.7	85.8	
Kleve (Kreis)	Nordrhein-Westfalen	313586	101849	402	324788	1281	0.0	80.6	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	186878	1111	385854	2293	0.0	63.5	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	162935	634	360474	1402	1.0	85.0	
Viersen (Kreis)	Nordrhein-Westfalen	298536	106920	385	358147	1289	0.0	76.5	
Wesel (Kreis)	Nordrhein-Westfalen	460113	161001	470	349916	1021	3.2	73.6	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	119631	445	361883	1346	4.4	96.4	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	433018	1106	399648	1020	4.2	91.3	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	63754	191	388969	1165	0.0	76.9	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	211767	944	380444	1695	3.0	93.6	
Düren (Kreis)	Nordrhein-Westfalen	265140	110416	451	416444	1700	1.6	75.8	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	188004	593	400339	1262	1.6	80.6	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	79259	347	407796	1785	0.0	70.0	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	84826	560	330759	2183	8.3	91.7	
