Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	33173	80	368859	889	2.4	83.3	30.3
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	85948	255	348530	1034	4.5	79.1	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	73442	142	340251	657	3.3	88.4	55.0
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	25947	94	324723	1176	5.3	84.2	
Dithmarschen (Kreis)	Schleswig-Holstein	133251	43327	108	325153	810	0.0	90.0	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	62970	163	316190	818	0.0	87.5	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	57583	161	344505	963	0.0	68.2	
Ostholstein (Kreis)	Schleswig-Holstein	201487	57065	119	283219	590	6.8	79.5	
Pinneberg (Kreis)	Schleswig-Holstein	317085	102433	510	323045	1608	12.5	87.5	
Plön (Kreis)	Schleswig-Holstein	129353	37216	68	287708	525	8.3	83.3	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	89900	115	327188	418	18.6	83.7	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	63712	142	314398	700	4.2	100.0	
Segeberg (Kreis)	Schleswig-Holstein	278007	97574	316	350976	1136	2.5	74.7	
Steinburg (Kreis)	Schleswig-Holstein	130706	40843	68	312479	520	0.0	81.8	
Stormarn (Kreis)	Schleswig-Holstein	244989	74580	406	304421	1657	0.0	73.3	
Saarbrücken (Landkreis)	Saarland	327502	123779	777	377948	2372	11.6	76.8	
Merzig-Wadern (Landkreis)	Saarland	103471	41905	153	404992	1478	0.0	66.7	
Neunkirchen (Landkreis)	Saarland	131172	50707	219	386568	1669	2.6	71.8	
Saarlouis (Landkreis)	Saarland	193732	80650	267	416296	1378	10.4	60.4	
Saarpfalz-Kreis (Landkreis)	Saarland	141656	54566	201	385200	1418	5.7	82.9	
St. Wendel (Landkreis)	Saarland	86458	35333	166	408672	1920	12.5	93.8	
Berlin Reinickendorf (Bezirk)	Berlin	259720	79237	396	305086	1524	6.7	90.0	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	95618	404	302375	1277	6.7	90.0	
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	83162	330	304631	1208	6.7	90.0	
Berlin Pankow (Bezirk)	Berlin	404187	136608	292	337982	722	6.7	90.0	
Berlin Neukölln (Bezirk)	Berlin	318509	110150	555	345830	1742	6.7	90.0	
Berlin Lichtenberg (Bezirk)	Berlin	292005	92150	359	315576	1229	6.7	90.0	12.4
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	81322	362	296713	1320	6.7	90.0	
Berlin Spandau (Bezirk)	Berlin	239374	77641	320	324350	1336	6.7	90.0	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	86798	514	297339	1760	6.7	90.0	
Berlin Mitte (Bezirk)	Berlin	374581	136491	408	364383	1089	6.7	90.0	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	106736	211	382278	755	6.7	90.0	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	109697	576	321413	1687	6.7	90.0	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	23188	171	321876	2373	6.0	77.6	
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	40939	318	414811	3222	4.8	79.8	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	20529	198	360063	3472	16.7	75.0	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	64174	278	352387	1526	3.4	89.7	
Barnim (Landkreis)	Brandenburg	187343	56521	353	301697	1884	7.1	91.1	
Dahme-Spreewald (Landkreis)	Brandenburg	173316	63398	406	365794	2342	13.8	82.8	
Elbe-Elster (Landkreis)	Brandenburg	101085	41185	398	407429	3937	0.0	61.1	
Havelland (Landkreis)	Brandenburg	164693	49684	285	301676	1730	9.5	76.2	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	65883	397	334100	2013	9.5	85.7	
Oberhavel (Landkreis)	Brandenburg	214234	70403	423	328626	1974	13.3	86.7	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	43208	388	398612	3579	0.0	76.5	
Oder-Spree (Landkreis)	Brandenburg	179276	66089	483	368643	2694	7.9	97.4	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	32987	217	333849	2196	0.0	88.1	
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	77073	296	353620	1358	10.6	92.4	
Prignitz (Landkreis)	Brandenburg	76096	29015	240	381294	3153	0.0	92.9	
Spree-Neiße (Landkreis)	Brandenburg	113011	45663	329	404058	2911	0.0	66.7	
Teltow-Fläming (Landkreis)	Brandenburg	171554	62041	360	361641	2098	0.0	90.0	
Uckermark (Landkreis)	Brandenburg	118250	38340	258	324228	2181	5.9	76.5	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	75151	162	359469	774	2.7	75.9	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	34140	182	357079	1903	8.3	83.3	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	72503	248	280957	961	5.1	71.8	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	81731	328	376515	1511	5.9	64.7	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	75372	304	334417	1348	5.7	77.4	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	58484	147	370210	930	5.9	58.8	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	84418	522	358047	2213	2.1	85.8	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	79856	457	376956	2157	2.7	87.4	
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	91041	861	372506	3522	7.1	83.5	
Erzgebirgskreis (Landkreis)	Sachsen	331917	140904	1703	424515	5130	2.2	65.2	
Mittelsachsen (Landkreis)	Sachsen	301474	122505	1029	406353	3413	8.9	64.4	
Vogtlandkreis (Landkreis)	Sachsen	223905	91690	1276	409504	5698	6.3	61.9	
Zwickau (Landkreis)	Sachsen	312033	124217	1528	398089	4896	7.5	72.0	
Dresden (Kreisfreie Stadt)	Sachsen	556227	239378	1740	430360	3128	4.6	84.7	
Bautzen (Landkreis)	Sachsen	298010	132552	1447	444790	4855	3.4	74.6	
Görlitz (Landkreis)	Sachsen	250558	96569	1656	385415	6609	6.3	76.2	
Meißen (Landkreis)	Sachsen	240371	102762	985	427514	4097	3.2	90.5	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	109446	1482	447225	6055	34.9	86.7	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	232701	833	389462	1394	2.2	76.9	
Leipzig (Landkreis)	Sachsen	258386	107408	543	415688	2101	5.5	69.1	
Nordsachsen (Landkreis)	Sachsen	197444	79036	651	400295	3297	6.0	82.0	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	27484	178	346346	2243	5.0	70.0	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	88691	594	372862	2497	5.7	84.5	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	74135	223	314431	945	4.3	93.6	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	31287	151	378378	1826	0.0	85.7	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	59086	415	375824	2639	11.4	48.6	
Börde (Landkreis)	Sachsen-Anhalt	170567	63873	218	374474	1278	0.0	85.7	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	72559	906	408575	5101	0.0	77.8	
Harz (Landkreis)	Sachsen-Anhalt	210975	77408	525	366906	2488	5.1	81.4	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	32340	218	361732	2438	4.3	78.3	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	50846	360	380327	2692	8.7	78.3	
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	74087	579	403889	3156	0.0	88.2	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	65060	445	347066	2373	12.1	66.7	
Stendal (Landkreis)	Sachsen-Anhalt	110485	37792	301	342055	2724	0.0	54.2	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	44631	424	359391	3414	17.9	64.3	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	69369	536	324621	2508	1.4	87.3	
Gera (Kreisfreie Stadt)	Thüringen	92126	31412	367	340967	3983	12.5	95.0	
Jena (Kreisfreie Stadt)	Thüringen	110731	40215	146	363177	1318	4.2	94.7	
Suhl (Kreisfreie Stadt)	Thüringen	36395	11195	185	307597	5083	0.0	53.1	
Weimar (Kreisfreie Stadt)	Thüringen	65098	23941	165	367768	2534	0.0	64.3	
Eichsfeld (Landkreis)	Thüringen	99463	41465	355	416888	3569	18.2	54.5	
Nordhausen (Landkreis)	Thüringen	82456	25560	105	309983	1273	5.5	65.5	
Wartburgkreis (Landkreis)	Thüringen	159937	55608	451	347686	2819	7.6	82.3	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	38079	417	374432	4100	0.0	100.0	
Kyffhäuserkreis (Landkreis)	Thüringen	73522	23791	242	323590	3291	0.0	100.0	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	48142	682	387488	5489	7.1	88.1	
Gotha (Landkreis)	Thüringen	134563	46215	344	343445	2556	6.7	66.7	
Sömmerda (Landkreis)	Thüringen	69107	24393	243	352974	3516	10.0	50.0	
Hildburghausen (Landkreis)	Thüringen	62656	25100	418	400600	6671	0.0	62.5	
Ilm-Kreis (Landkreis)	Thüringen	105606	41384	434	391871	4109	5.9	58.8	
Weimarer Land (Landkreis)	Thüringen	82291	29023	133	352687	1616	6.5	88.3	
Sonneberg (Landkreis)	Thüringen	57044	21515	288	377164	5048	0.0	100.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	37404	552	366206	5404	9.5	81.0	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	32450	225	391832	2716	0.0	66.7	
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	31082	335	390320	4206	0.0	50.0	
Greiz (Landkreis)	Thüringen	96668	35239	372	364536	3848	0.0	100.0	
Altenburger Land (Landkreis)	Thüringen	88356	34134	477	386323	5398	3.1	84.4	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	694630	2855	374973	1541	6.2	77.2	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	85479	307	343895	1235	6.2	71.5	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	41597	173	400487	1665	0.0	89.3	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	46543	205	375831	1655	13.3	86.7	
Gifhorn (Landkreis)	Niedersachsen	177227	65008	355	366806	2003	8.3	100.0	
Goslar (Landkreis)	Niedersachsen	134688	42865	226	318254	1677	8.0	96.0	
Helmstedt (Landkreis)	Niedersachsen	91518	31150	146	340370	1595	13.3	100.0	
Northeim (Landkreis)	Niedersachsen	131772	47115	149	357549	1130	4.8	76.2	
Peine (Landkreis)	Niedersachsen	135844	54161	162	398699	1192	0.0	78.6	
Wolfenbüttel (Landkreis)	Niedersachsen	119361	41150	137	344752	1147	6.2	50.0	
Göttingen (Landkreis)	Niedersachsen	323900	108344	417	334498	1287	6.5	84.1	
Hannover (Landkreis)	Niedersachsen	1155330	419728	1765	363297	1527	3.9	88.3	
Diepholz (Landkreis)	Niedersachsen	218072	81390	158	373225	724	0.0	88.9	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	52963	178	356461	1198	0.0	80.3	
Hildesheim (Landkreis)	Niedersachsen	275464	99597	532	361560	1931	5.6	74.6	
Holzminden (Landkreis)	Niedersachsen	70207	23702	146	337601	2079	0.0	70.0	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	44881	211	368950	1734	6.2	93.8	
Schaumburg (Landkreis)	Niedersachsen	158406	59028	206	372637	1300	4.2	66.7	
Celle (Landkreis)	Niedersachsen	179386	63442	173	353661	964	5.4	75.7	
Cuxhaven (Landkreis)	Niedersachsen	198826	69350	256	348797	1287	13.3	73.3	
Harburg (Landkreis)	Niedersachsen	256016	91123	218	355926	851	3.4	93.1	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	15719	40	324083	824	0.0	100.0	
Lüneburg (Landkreis)	Niedersachsen	184235	64175	145	348332	787	2.6	89.7	
Osterholz (Landkreis)	Niedersachsen	114640	39372	90	343440	785	11.1	100.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	59983	199	364669	1209	6.7	76.7	
Heidekreis (Landkreis)	Niedersachsen	140885	46825	194	332363	1377	4.5	77.3	
Stade (Landkreis)	Niedersachsen	205357	74527	229	362914	1115	3.8	76.9	
Uelzen (Landkreis)	Niedersachsen	92566	31980	202	345483	2182	5.3	96.1	
Verden (Landkreis)	Niedersachsen	137574	50792	159	369197	1155	0.0	80.0	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	28588	101	368863	1303	8.3	100.0	
Emden (Kreisfreie Stadt)	Niedersachsen	49874	18242	41	365761	822	7.7	92.3	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	61847	63	364653	371	3.7	91.7	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	62422	162	380105	986	1.8	88.1	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	25176	145	334836	1928	4.2	70.8	
Ammerland (Landkreis)	Niedersachsen	125643	44472	95	353955	756	3.3	100.0	
Aurich (Landkreis)	Niedersachsen	190178	71079	153	373749	804	11.1	91.7	
Cloppenburg (Landkreis)	Niedersachsen	172632	81846	272	474106	1575	4.2	54.2	
Emsland (Landkreis)	Niedersachsen	328930	159694	364	485495	1106	3.8	69.6	
Friesland (Landkreis)	Niedersachsen	98971	31345	67	316708	676	3.2	77.4	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	63199	186	458325	1348	3.7	100.0	
Leer (Landkreis)	Niedersachsen	171483	59433	138	346582	804	3.7	63.0	
Oldenburg (Landkreis)	Niedersachsen	131467	52736	160	401134	1217	0.0	100.0	
Osnabrück (Landkreis)	Niedersachsen	359471	146330	446	407070	1240	7.8	86.7	
Vechta (Landkreis)	Niedersachsen	143698	76852	108	534816	751	0.0	52.6	
Wesermarsch (Landkreis)	Niedersachsen	88524	29814	166	336790	1875	0.0	72.7	
Wittmund (Landkreis)	Niedersachsen	57384	22898	63	399031	1097	12.5	75.0	
Bremen (Kreisfreie Stadt)	Bremen	566573	198986	620	351209	1094	10.9	91.3	
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	43640	194	384300	1708	10.5	97.4	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	225532	923	363454	1487	5.8	89.1	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	131821	933	265829	1881	5.7	86.1	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	180371	784	309694	1346	9.2	92.9	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	75793	287	334119	1265	5.8	80.2	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	91261	344	351456	1324	8.3	91.7	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	52416	364	306667	2129	13.9	86.1	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	60600	480	289169	2290	5.6	78.9	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	40792	281	365795	2519	3.6	82.1	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	65906	322	414000	2022	11.1	87.5	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	134528	669	378947	1884	7.5	94.8	
Kleve (Kreis)	Nordrhein-Westfalen	313586	96698	391	308361	1246	3.1	76.9	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	176829	1076	365106	2221	7.7	84.6	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	155529	601	344089	1329	4.0	81.0	
Viersen (Kreis)	Nordrhein-Westfalen	298536	101469	385	339888	1289	6.1	84.8	
Wesel (Kreis)	Nordrhein-Westfalen	460113	152318	459	331044	997	7.1	78.7	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	114338	432	345871	1306	6.1	97.1	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	413465	1091	381601	1006	7.4	92.6	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	60049	189	366364	1153	5.8	85.5	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	201424	912	361862	1638	4.1	91.8	
Düren (Kreis)	Nordrhein-Westfalen	265140	102821	442	387798	1667	3.2	88.7	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	176577	581	376006	1237	1.7	82.8	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	74061	340	381052	1749	3.3	90.0	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	80866	539	315318	2101	5.6	86.1	6.7
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	103822	461	382121	1696	2.0	69.4	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	97858	253	345452	893	3.2	96.8	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	187488	802	312284	1335	0.0	95.0	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	38775	190	330314	1618	7.0	65.1	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	83916	593	323868	2288	5.6	78.9	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	116847	223	369298	704	1.9	92.5	
Borken (Kreis)	Nordrhein-Westfalen	371898	165483	471	444968	1266	6.0	68.7	
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	88434	146	400675	661	6.5	87.1	
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	194001	1434	316169	2337	4.4	74.3	
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	176384	500	393541	1115	5.1	89.8	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	107778	357	388505	1286	8.3	81.2	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	126943	599	380628	1796	3.8	82.6	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	147464	491	404212	1345	7.7	92.3	
Herford (Kreis)	Nordrhein-Westfalen	250547	102460	343	408945	1369	2.2	71.7	
Höxter (Kreis)	Nordrhein-Westfalen	139729	45095	205	322731	1467	2.9	88.2	
Lippe (Kreis)	Nordrhein-Westfalen	346970	120516	642	347338	1850	6.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	134689	468	434102	1508	2.6	88.2	
Paderborn (Kreis)	Nordrhein-Westfalen	308335	98437	227	319253	736	0.0	74.0	34.1
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	110887	444	304255	1218	5.5	91.2	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	206205	563	350870	957	5.0	94.0	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	67502	510	357745	2702	1.6	82.8	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	68509	286	382802	1598	4.4	65.9	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	55646	382	354568	2434	6.3	87.3	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	102532	597	317308	1847	3.0	77.3	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	95152	279	367339	1077	4.9	85.2	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	157130	673	384498	1646	7.0	80.0	
Olpe (Kreis)	Nordrhein-Westfalen	133362	41413	205	310530	1537	3.8	53.8	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	103330	279	375075	1012	3.0	92.1	
Soest (Kreis)	Nordrhein-Westfalen	301016	99658	407	331072	1352	5.7	85.2	
Unna (Kreis)	Nordrhein-Westfalen	393618	129565	689	329164	1750	6.4	88.1	
Darmstadt (Kreisfreie Stadt)	Hessen	159174	56476	220	354806	1382	4.8	80.0	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	285397	1387	373505	1815	11.6	88.7	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	51679	289	394821	2207	5.8	87.4	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	107491	450	385813	1615	6.7	98.7	
Bergstraße (Landkreis)	Hessen	271015	104071	485	384004	1789	7.1	83.3	
Darmstadt-Dieburg (Landkreis)	Hessen	297701	103426	461	347415	1548	13.6	100.0	
Groß-Gerau (Landkreis)	Hessen	275807	97915	377	355012	1366	27.8	88.9	
Hochtaunuskreis (Landkreis)	Hessen	237281	81914	276	345219	1163	0.0	75.0	
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	162387	943	385087	2236	11.5	85.9	
Main-Taunus-Kreis (Landkreis)	Hessen	239264	86948	316	363397	1320	13.0	82.6	
Odenwaldkreis (Landkreis)	Hessen	96754	37557	234	388169	2418	2.4	98.4	
Offenbach (Landkreis)	Hessen	356542	134897	791	378348	2218	8.3	66.7	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	69062	241	368462	1285	7.7	100.0	
Wetteraukreis (Landkreis)	Hessen	310353	108895	692	350874	2229	10.9	93.8	
Gießen (Landkreis)	Hessen	271667	106300	421	391287	1549	7.9	95.8	
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	97689	338	385554	1334	11.1	93.3	
Limburg-Weilburg (Landkreis)	Hessen	172291	66221	356	384355	2066	7.3	92.7	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	95171	381	387026	1549	4.4	87.5	
Vogelsbergkreis (Landkreis)	Hessen	105506	40872	126	387390	1194	9.5	76.2	
Kassel (Kreisfreie Stadt)	Hessen	201048	64444	289	320540	1437	4.9	90.2	
Fulda (Landkreis)	Hessen	223023	106429	402	477210	1802	6.6	92.3	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	42014	227	349231	1886	0.0	51.4	
