Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	91113	38394	90	421388	987	4.8	83.3	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246243	97183	294	394662	1193	0.8	86.4	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216277	87080	151	402631	698	2.5	92.5	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79496	29806	111	374937	1396	0.0	72.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133969	50909	120	380005	895	2.6	89.5	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	200819	72886	187	362943	931	0.0	62.5	
Nordfriesland (Kreis)	Schleswig-Holstein	167560	68045	189	406093	1127	0.0	75.0	
Ostholstein (Kreis)	Schleswig-Holstein	202014	69346	135	343273	668	11.8	91.2	
Pinneberg (Kreis)	Schleswig-Holstein	318326	118694	574	372869	1803	8.1	89.2	
Plön (Kreis)	Schleswig-Holstein	129687	43999	76	339270	586	8.3	83.3	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	276053	105636	137	382665	496	9.3	81.4	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	203799	74680	155	366439	760	0.0	95.8	
Segeberg (Kreis)	Schleswig-Holstein	280400	115684	369	412567	1315	1.2	75.6	
Steinburg (Kreis)	Schleswig-Holstein	130843	48506	70	370719	534	2.3	69.8	
Stormarn (Kreis)	Schleswig-Holstein	245406	85175	441	347077	1797	10.7	96.4	
Saarbrücken (Landkreis)	Saarland	327284	145190	852	443620	2603	5.0	90.0	
Merzig-Wadern (Landkreis)	Saarland	103426	51305	175	496055	1692	16.7	75.0	
Neunkirchen (Landkreis)	Saarland	130847	61498	227	469999	1734	0.0	84.6	
Saarlouis (Landkreis)	Saarland	193661	97352	291	502692	1502	3.4	62.1	
Saarpfalz-Kreis (Landkreis)	Saarland	140960	66382	217	470927	1539	4.5	92.3	
St. Wendel (Landkreis)	Saarland	86170	43601	187	505988	2170	7.1	100.0	
Berlin Reinickendorf (Bezirk)	Berlin	260576	89601	419	343857	1607	6.5	89.9	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	317229	106979	436	337229	1374	6.5	89.9	
Berlin Treptow-Köpenick (Bezirk)	Berlin	273188	95306	359	348865	1314	6.5	89.9	
Berlin Pankow (Bezirk)	Berlin	404795	154561	336	381825	830	6.5	89.9	
Berlin Neukölln (Bezirk)	Berlin	320204	121343	548	378955	1711	6.5	89.9	
Berlin Lichtenberg (Bezirk)	Berlin	293139	106313	379	362670	1292	6.5	89.9	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274853	96088	406	349597	1477	6.5	89.9	
Berlin Spandau (Bezirk)	Berlin	240542	87617	341	364248	1417	6.5	89.9	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	292255	99287	560	339727	1916	6.5	89.9	
Berlin Mitte (Bezirk)	Berlin	377735	149871	416	396762	1101	6.5	89.9	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	280671	116897	223	416491	794	6.5	89.9	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	342285	123890	615	361949	1796	6.5	89.9	
