Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	35028	83	389485	922	4.9	75.6	17.0
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	89628	272	363453	1102	1.4	80.0	52.5
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	78102	143	361841	662	2.4	97.6	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	27236	99	340854	1238	4.3	73.9	
Dithmarschen (Kreis)	Schleswig-Holstein	133251	45973	110	345010	825	0.0	94.3	27.5
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	66303	173	332926	868	15.0	70.0	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	61028	176	365115	1052	0.0	63.6	59.6
Ostholstein (Kreis)	Schleswig-Holstein	201487	61001	121	302754	600	9.5	100.0	17.4
Pinneberg (Kreis)	Schleswig-Holstein	317085	108139	536	341041	1690	5.4	91.9	
Plön (Kreis)	Schleswig-Holstein	129353	39161	71	302745	548	0.0	83.3	13.0
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	94700	118	344658	429	4.7	67.4	29.4
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	67430	145	332746	715	4.2	100.0	
Segeberg (Kreis)	Schleswig-Holstein	278007	103381	334	371864	1201	2.5	65.8	
Steinburg (Kreis)	Schleswig-Holstein	130706	43294	68	331231	520	0.0	86.0	
Stormarn (Kreis)	Schleswig-Holstein	244989	78227	409	319308	1669	3.1	75.0	
Saarbrücken (Landkreis)	Saarland	327502	128805	803	393295	2451	3.0	73.2	12.7
Merzig-Wadern (Landkreis)	Saarland	103471	43588	157	421258	1517	8.3	83.3	43.1
Neunkirchen (Landkreis)	Saarland	131172	53272	220	406123	1677	2.7	75.7	9.8
Saarlouis (Landkreis)	Saarland	193732	84205	283	434646	1460	3.6	85.5	7.9
Saarpfalz-Kreis (Landkreis)	Saarland	141656	57088	203	403004	1433	2.3	91.3	9.8
St. Wendel (Landkreis)	Saarland	86458	37478	175	433482	2024	0.0	100.0	16.7
Berlin Reinickendorf (Bezirk)	Berlin	259720	82824	403	318897	1551	3.8	90.8	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	99318	412	314075	1302	3.8	90.8	23.1
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	87169	337	319309	1234	3.8	90.8	23.0
Berlin Pankow (Bezirk)	Berlin	404187	142686	303	353019	749	3.8	90.8	
Berlin Neukölln (Bezirk)	Berlin	318509	113989	531	357883	1667	3.8	90.8	
Berlin Lichtenberg (Bezirk)	Berlin	292005	97764	367	334802	1256	3.8	90.8	32.6
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	87308	378	318553	1379	3.8	90.8	13.3
Berlin Spandau (Bezirk)	Berlin	239374	81118	324	338875	1353	3.8	90.8	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	90774	523	310960	1791	3.8	90.8	
Berlin Mitte (Bezirk)	Berlin	374581	141216	410	376997	1094	3.8	90.8	27.6
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	110282	212	394978	759	3.8	90.8	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	114468	595	335392	1743	3.8	90.8	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	24243	171	336521	2373	1.5	80.0	
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	43113	319	436839	3232	2.3	84.1	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	21952	204	385021	3578	0.0	91.7	37.2
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	67758	279	372067	1532	3.2	83.9	
Barnim (Landkreis)	Brandenburg	187343	59137	356	315661	1900	1.7	96.6	19.8
Dahme-Spreewald (Landkreis)	Brandenburg	173316	67018	416	386680	2400	0.0	62.5	42.5
Elbe-Elster (Landkreis)	Brandenburg	101085	43313	404	428480	3996	5.6	50.0	17.4
Havelland (Landkreis)	Brandenburg	164693	52449	295	318465	1791	4.8	71.4	32.4
Märkisch-Oderland (Landkreis)	Brandenburg	197195	69361	404	351738	2048	4.8	90.5	
Oberhavel (Landkreis)	Brandenburg	214234	75078	426	350448	1988	6.2	81.2	57.9
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	45479	396	419563	3653	7.7	92.3	
Oder-Spree (Landkreis)	Brandenburg	179276	69401	493	387118	2749	0.0	70.3	11.7
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	34743	221	351621	2236	4.8	95.2	16.8
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	81462	300	373757	1376	2.2	95.7	
Prignitz (Landkreis)	Brandenburg	76096	30442	241	400047	3167	0.0	78.6	27.0
Spree-Neiße (Landkreis)	Brandenburg	113011	48018	334	424896	2955	5.0	65.0	
Teltow-Fläming (Landkreis)	Brandenburg	171554	65456	362	381547	2110	0.0	91.7	
Uckermark (Landkreis)	Brandenburg	118250	40417	268	341792	2266	9.1	63.6	34.0
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	79403	171	379807	817	0.9	80.0	45.2
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	36503	187	381794	1955	1.4	83.3	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	77510	269	300359	1042	3.7	86.6	23.5
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	86212	339	397158	1561	0.0	59.2	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	80386	311	356663	1379	6.0	84.0	27.4
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	61947	155	392131	981	5.9	52.9	14.9
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	89007	536	377511	2273	3.4	86.9	26.6
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	84325	473	398052	2232	6.7	90.8	14.9
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	95093	873	389085	3571	3.0	88.8	30.1
Erzgebirgskreis (Landkreis)	Sachsen	331917	145941	1736	439691	5230	4.3	71.7	34.1
