Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	33474	80	372206	889	2.4	81.0	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	86482	262	350696	1062	3.8	84.2	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	74347	142	344444	657	5.7	90.2	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	26125	94	326950	1176	8.7	82.6	
Dithmarschen (Kreis)	Schleswig-Holstein	133251	43752	109	328342	818	2.9	97.1	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	63531	167	319007	838	0.0	93.8	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	58179	162	348070	969	4.2	70.8	
Ostholstein (Kreis)	Schleswig-Holstein	201487	57759	119	286663	590	4.4	75.6	43.1
Pinneberg (Kreis)	Schleswig-Holstein	317085	103170	512	325370	1614	2.8	77.8	
Plön (Kreis)	Schleswig-Holstein	129353	37513	68	290004	525	8.3	66.7	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	90654	115	329932	418	11.6	74.4	31.9
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	64348	142	317537	700	4.2	95.8	46.0
Segeberg (Kreis)	Schleswig-Holstein	278007	98305	318	353606	1143	0.0	79.5	
Steinburg (Kreis)	Schleswig-Holstein	130706	41214	68	315318	520	0.0	69.8	28.4
Stormarn (Kreis)	Schleswig-Holstein	244989	75101	406	306548	1657	3.3	66.7	
Saarbrücken (Landkreis)	Saarland	327502	124545	779	380287	2378	9.3	87.6	
Merzig-Wadern (Landkreis)	Saarland	103471	42151	153	407370	1478	8.3	83.3	
Neunkirchen (Landkreis)	Saarland	131172	51118	219	389702	1669	7.7	74.4	
Saarlouis (Landkreis)	Saarland	193732	81110	274	418671	1414	1.7	70.7	
Saarpfalz-Kreis (Landkreis)	Saarland	141656	54918	201	387685	1418	3.4	92.6	
St. Wendel (Landkreis)	Saarland	86458	35555	168	411240	1943	6.2	100.0	
Berlin Reinickendorf (Bezirk)	Berlin	259720	79706	396	306892	1524	6.6	88.0	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	96160	406	304089	1283	6.6	88.0	
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	83704	330	306617	1208	6.6	88.0	
Berlin Pankow (Bezirk)	Berlin	404187	137357	292	339835	722	6.6	88.0	
Berlin Neukölln (Bezirk)	Berlin	318509	110627	554	347327	1739	6.6	88.0	
Berlin Lichtenberg (Bezirk)	Berlin	292005	93205	359	319189	1229	6.6	88.0	15.6
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	81774	362	298362	1320	6.6	88.0	48.6
Berlin Spandau (Bezirk)	Berlin	239374	78133	320	326405	1336	6.6	88.0	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	87196	514	298703	1760	6.6	88.0	
Berlin Mitte (Bezirk)	Berlin	374581	136992	408	365720	1089	6.6	88.0	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	107309	211	384330	755	6.6	88.0	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	110558	577	323935	1690	6.6	88.0	
