Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	91113	37804	88	414913	965	7.1	90.5	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246243	96057	287	390090	1165	1.5	82.8	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216277	85512	148	395381	684	7.0	93.0	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79496	29273	106	368232	1333	8.7	95.7	
Dithmarschen (Kreis)	Schleswig-Holstein	133969	50007	119	373272	888	2.8	94.4	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	200819	71643	179	356754	891	6.2	93.8	
Nordfriesland (Kreis)	Schleswig-Holstein	167560	67024	184	400000	1098	0.0	70.8	
Ostholstein (Kreis)	Schleswig-Holstein	202014	67969	133	336456	658	5.0	92.5	
Pinneberg (Kreis)	Schleswig-Holstein	318326	116635	564	366401	1771	6.1	75.8	
Plön (Kreis)	Schleswig-Holstein	129687	43312	75	333973	578	0.0	33.3	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	276053	103985	133	376684	481	7.0	74.4	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	203799	73365	152	359987	745	4.2	91.7	
Segeberg (Kreis)	Schleswig-Holstein	280400	113738	356	405627	1269	3.6	85.7	
Steinburg (Kreis)	Schleswig-Holstein	130843	47715	69	364673	527	4.7	81.4	
Stormarn (Kreis)	Schleswig-Holstein	245406	84155	431	342921	1756	0.0	73.1	
Saarbrücken (Landkreis)	Saarland	327284	143774	838	439294	2560	10.4	90.4	
Merzig-Wadern (Landkreis)	Saarland	103426	50705	171	490253	1653	8.3	66.7	
Neunkirchen (Landkreis)	Saarland	130847	60766	223	464404	1704	0.0	71.8	
Saarlouis (Landkreis)	Saarland	193661	96309	289	497307	1492	3.6	85.5	
Saarpfalz-Kreis (Landkreis)	Saarland	140960	65549	216	465018	1532	7.2	73.1	
St. Wendel (Landkreis)	Saarland	86170	43143	184	500673	2135	7.1	85.7	
Berlin Reinickendorf (Bezirk)	Berlin	260576	88687	412	340349	1581	6.4	87.5	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	317229	106006	430	334162	1355	6.4	87.5	
Berlin Treptow-Köpenick (Bezirk)	Berlin	273188	94126	349	344546	1277	6.4	87.5	
Berlin Pankow (Bezirk)	Berlin	404795	152900	332	377722	820	6.4	87.5	
Berlin Neukölln (Bezirk)	Berlin	320204	120229	545	375476	1702	6.4	87.5	
Berlin Lichtenberg (Bezirk)	Berlin	293139	105031	376	358297	1282	6.4	87.5	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274853	94707	394	344573	1433	6.4	87.5	
Berlin Spandau (Bezirk)	Berlin	240542	86755	334	360664	1388	6.4	87.5	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	292255	98081	535	335600	1830	6.4	87.5	
Berlin Mitte (Bezirk)	Berlin	377735	148680	416	393609	1101	6.4	87.5	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	280671	116068	219	413537	780	6.4	87.5	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	342285	122558	610	358058	1782	6.4	87.5	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72461	26590	175	366956	2415	4.6	76.9	
Cottbus (Kreisfreie Stadt)	Brandenburg	98359	46893	328	476753	3334	3.5	75.6	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	56679	25126	211	443303	3722	8.3	66.7	
Potsdam (Kreisfreie Stadt)	Brandenburg	183154	74528	283	406914	1545	9.7	75.8	
Barnim (Landkreis)	Brandenburg	188835	64094	365	339418	1932	11.9	96.6	
Dahme-Spreewald (Landkreis)	Brandenburg	175834	73341	426	417103	2422	19.4	80.6	
Elbe-Elster (Landkreis)	Brandenburg	100317	47404	412	472542	4106	5.6	38.9	
Havelland (Landkreis)	Brandenburg	165906	57583	312	347082	1880	20.0	68.0	
Märkisch-Oderland (Landkreis)	Brandenburg	197965	75663	415	382203	2096	10.0	90.0	
Oberhavel (Landkreis)	Brandenburg	215795	82115	439	380523	2034	11.1	63.9	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	107558	49835	401	463331	3728	13.3	86.7	
Oder-Spree (Landkreis)	Brandenburg	179245	76265	505	425479	2817	10.8	86.5	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98829	37646	232	380920	2347	2.4	85.7	
Potsdam-Mittelmark (Landkreis)	Brandenburg	219521	89512	313	407760	1425	6.2	87.5	
Prignitz (Landkreis)	Brandenburg	75574	33416	245	442162	3241	7.1	85.7	
Spree-Neiße (Landkreis)	Brandenburg	111955	52745	343	471126	3063	10.0	60.0	
Teltow-Fläming (Landkreis)	Brandenburg	172545	71222	371	412773	2150	15.4	92.3	
Uckermark (Landkreis)	Brandenburg	117336	44559	275	379755	2343	13.8	69.0	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	208400	86718	177	416113	849	5.7	65.1	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95740	39937	192	417140	2005	4.2	84.7	
