Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	33394	80	371316	889	2.4	76.2	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	86325	262	350059	1062	3.8	84.0	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	74093	142	343267	657	4.3	94.0	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	26079	94	326375	1176	4.3	87.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133251	43623	108	327374	810	0.0	91.4	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	63365	164	318174	823	0.0	100.0	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	57990	162	346940	969	4.2	50.0	
Ostholstein (Kreis)	Schleswig-Holstein	201487	57599	119	285869	590	4.7	88.4	22.3
Pinneberg (Kreis)	Schleswig-Holstein	317085	102914	512	324562	1614	2.8	88.9	
Plön (Kreis)	Schleswig-Holstein	129353	37408	68	289193	525	8.3	58.3	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	90436	115	329139	418	11.6	76.7	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	64136	142	316491	700	4.2	95.8	
Segeberg (Kreis)	Schleswig-Holstein	278007	98114	318	352919	1143	1.3	83.3	
Steinburg (Kreis)	Schleswig-Holstein	130706	41091	68	314377	520	0.0	65.1	
Stormarn (Kreis)	Schleswig-Holstein	244989	74938	406	305883	1657	3.3	80.0	
Saarbrücken (Landkreis)	Saarland	327502	124335	779	379646	2378	9.9	88.8	
Merzig-Wadern (Landkreis)	Saarland	103471	42090	153	406780	1478	8.3	75.0	
Neunkirchen (Landkreis)	Saarland	131172	51014	219	388909	1669	5.1	69.2	
Saarlouis (Landkreis)	Saarland	193732	80981	273	418005	1409	3.4	84.5	
Saarpfalz-Kreis (Landkreis)	Saarland	141656	54822	201	387007	1418	3.4	91.4	
St. Wendel (Landkreis)	Saarland	86458	35498	168	410580	1943	0.0	100.0	
Berlin Reinickendorf (Bezirk)	Berlin	259720	79515	396	306156	1524	6.5	87.0	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	95926	406	303349	1283	6.5	87.0	
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	83575	330	306144	1208	6.5	87.0	
Berlin Pankow (Bezirk)	Berlin	404187	137206	292	339461	722	6.5	87.0	
Berlin Neukölln (Bezirk)	Berlin	318509	110516	555	346979	1742	6.5	87.0	
Berlin Lichtenberg (Bezirk)	Berlin	292005	92783	359	317744	1229	6.5	87.0	26.6
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	81576	362	297640	1320	6.5	87.0	
Berlin Spandau (Bezirk)	Berlin	239374	78020	320	325933	1336	6.5	87.0	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	87060	514	298237	1760	6.5	87.0	
Berlin Mitte (Bezirk)	Berlin	374581	136991	408	365717	1089	6.5	87.0	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	107215	211	383994	755	6.5	87.0	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	110035	576	322403	1687	6.5	87.0	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	23287	171	323250	2373	3.1	83.1	
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	41215	318	417608	3222	3.4	81.6	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	20672	198	362571	3472	0.0	58.3	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	64486	278	354100	1526	5.2	84.5	
Barnim (Landkreis)	Brandenburg	187343	56697	353	302637	1884	7.1	98.2	
Dahme-Spreewald (Landkreis)	Brandenburg	173316	63718	406	367640	2342	12.5	75.0	
Elbe-Elster (Landkreis)	Brandenburg	101085	41409	399	409645	3947	0.0	66.7	
Havelland (Landkreis)	Brandenburg	164693	49929	285	303164	1730	4.8	71.4	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	66082	397	335109	2013	17.4	78.3	
Oberhavel (Landkreis)	Brandenburg	214234	70845	423	330689	1974	14.3	85.7	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	43382	388	400217	3579	0.0	76.5	
Oder-Spree (Landkreis)	Brandenburg	179276	66352	484	370110	2699	10.5	94.7	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	33123	217	335225	2196	2.4	90.5	
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	77416	296	355194	1358	10.6	95.5	
Prignitz (Landkreis)	Brandenburg	76096	29136	240	382884	3153	0.0	64.3	
Spree-Neiße (Landkreis)	Brandenburg	113011	45856	329	405765	2911	5.0	50.0	
Teltow-Fläming (Landkreis)	Brandenburg	171554	62307	360	363191	2098	0.0	92.3	
Uckermark (Landkreis)	Brandenburg	118250	38529	259	325826	2190	5.9	70.6	35.7
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	75617	162	361698	774	4.5	77.5	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	34344	182	359213	1903	6.9	83.3	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	72977	249	282794	964	7.4	72.8	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	82166	330	378519	1520	7.2	63.8	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	75820	305	336405	1353	3.4	52.5	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	58867	148	372634	936	0.0	47.1	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	84923	522	360189	2213	2.7	85.6	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	80317	458	379132	2161	0.8	77.3	
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	91437	862	374126	3526	6.6	84.4	
Erzgebirgskreis (Landkreis)	Sachsen	331917	141361	1704	425892	5133	2.2	65.2	
Mittelsachsen (Landkreis)	Sachsen	301474	122868	1029	407557	3413	6.7	75.6	
Vogtlandkreis (Landkreis)	Sachsen	223905	92131	1276	411473	5698	7.9	55.6	
Zwickau (Landkreis)	Sachsen	312033	124732	1534	399739	4916	7.5	74.2	
Dresden (Kreisfreie Stadt)	Sachsen	556227	240507	1740	432390	3128	3.8	86.4	
Bautzen (Landkreis)	Sachsen	298010	132967	1453	446183	4875	0.0	81.4	
Görlitz (Landkreis)	Sachsen	250558	96932	1656	386864	6609	3.2	65.1	
Meißen (Landkreis)	Sachsen	240371	103160	985	429169	4097	4.8	87.1	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	109800	1489	448672	6084	32.5	80.0	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	233791	833	391286	1394	2.5	78.2	
Leipzig (Landkreis)	Sachsen	258386	107833	544	417332	2105	3.4	67.2	
Nordsachsen (Landkreis)	Sachsen	197444	79254	658	401399	3332	3.8	66.0	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	27648	178	348413	2243	13.5	70.3	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	89077	596	374485	2505	3.8	86.8	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	74564	226	316250	958	3.7	93.1	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	31399	151	379733	1826	0.0	50.0	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	59302	415	377198	2639	11.8	52.9	
Börde (Landkreis)	Sachsen-Anhalt	170567	64076	218	375664	1278	0.0	86.7	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	72773	907	409780	5107	11.1	77.8	
Harz (Landkreis)	Sachsen-Anhalt	210975	77570	529	367673	2507	6.8	83.1	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	32451	218	362974	2438	8.7	82.6	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	51026	360	381674	2692	9.1	63.6	
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	74311	580	405110	3161	0.0	58.8	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	65318	446	348442	2379	11.8	67.6	
Stendal (Landkreis)	Sachsen-Anhalt	110485	37933	301	343331	2724	0.0	62.5	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	44741	425	360277	3422	6.7	60.0	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	69572	536	325571	2508	5.5	90.4	
Gera (Kreisfreie Stadt)	Thüringen	92126	31505	369	341977	4005	9.5	83.3	
Jena (Kreisfreie Stadt)	Thüringen	110731	40363	149	364514	1345	1.0	86.7	
Suhl (Kreisfreie Stadt)	Thüringen	36395	11226	185	308448	5083	0.0	46.9	
Weimar (Kreisfreie Stadt)	Thüringen	65098	24022	166	369012	2550	7.1	64.3	
Eichsfeld (Landkreis)	Thüringen	99463	41574	355	417984	3569	13.6	63.6	
Nordhausen (Landkreis)	Thüringen	82456	25610	105	310589	1273	5.3	64.9	
Wartburgkreis (Landkreis)	Thüringen	159937	55796	451	348862	2819	5.1	82.3	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	38198	417	375602	4100	0.0	94.1	
Kyffhäuserkreis (Landkreis)	Thüringen	73522	23878	242	324773	3291	0.0	100.0	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	48142	682	387488	5489	9.5	64.3	
Gotha (Landkreis)	Thüringen	134563	46359	346	344515	2571	6.7	46.7	
Sömmerda (Landkreis)	Thüringen	69107	24434	245	353567	3545	0.0	87.5	
Hildburghausen (Landkreis)	Thüringen	62656	25170	418	401717	6671	0.0	75.0	
Ilm-Kreis (Landkreis)	Thüringen	105606	41479	434	392771	4109	5.9	52.9	
Weimarer Land (Landkreis)	Thüringen	82291	29121	133	353878	1616	5.5	91.8	
Sonneberg (Landkreis)	Thüringen	57044	21563	288	378006	5048	0.0	62.5	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	37494	553	367087	5414	4.8	66.7	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	32568	225	393257	2716	0.0	83.3	
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	31128	335	390898	4206	0.0	50.0	
Greiz (Landkreis)	Thüringen	96668	35309	372	365260	3848	10.0	80.0	
Altenburger Land (Landkreis)	Thüringen	88356	34240	477	387523	5398	3.1	96.9	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	697061	2878	376285	1553	5.4	77.9	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	86032	307	346120	1235	4.6	67.7	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	41793	176	402374	1694	0.0	92.9	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	46841	206	378238	1663	10.0	76.7	
Gifhorn (Landkreis)	Niedersachsen	177227	65352	355	368747	2003	8.3	91.7	
Goslar (Landkreis)	Niedersachsen	134688	43139	230	320288	1707	4.0	96.0	
Helmstedt (Landkreis)	Niedersachsen	91518	31364	146	342708	1595	6.7	86.7	
Northeim (Landkreis)	Niedersachsen	131772	47445	150	360053	1138	4.8	71.4	
Peine (Landkreis)	Niedersachsen	135844	54508	164	401254	1207	7.1	92.9	
Wolfenbüttel (Landkreis)	Niedersachsen	119361	41430	140	347098	1172	6.2	50.0	
Göttingen (Landkreis)	Niedersachsen	323900	111045	424	342837	1309	6.7	84.3	
Hannover (Landkreis)	Niedersachsen	1155330	422014	1782	365275	1542	4.1	86.8	
Diepholz (Landkreis)	Niedersachsen	218072	81806	158	375132	724	0.0	66.7	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	53298	178	358715	1198	1.4	80.3	
Hildesheim (Landkreis)	Niedersachsen	275464	100146	532	363553	1931	6.6	73.7	
Holzminden (Landkreis)	Niedersachsen	70207	23834	147	339481	2093	30.0	70.0	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	45088	213	370652	1750	0.0	75.0	
Schaumburg (Landkreis)	Niedersachsen	158406	59430	206	375175	1300	4.2	70.8	
Celle (Landkreis)	Niedersachsen	179386	63774	173	355512	964	8.6	71.4	
Cuxhaven (Landkreis)	Niedersachsen	198826	69800	257	351060	1292	20.0	80.0	
Harburg (Landkreis)	Niedersachsen	256016	91659	219	358020	855	3.2	96.8	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	15792	40	325588	824	0.0	100.0	
Lüneburg (Landkreis)	Niedersachsen	184235	64530	145	350259	787	5.4	81.1	
Osterholz (Landkreis)	Niedersachsen	114640	39659	90	345943	785	11.1	88.9	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	60300	203	366596	1234	6.7	66.7	
Heidekreis (Landkreis)	Niedersachsen	140885	47070	194	334102	1377	4.5	72.7	
Stade (Landkreis)	Niedersachsen	205357	74973	230	365086	1120	0.0	71.4	
Uelzen (Landkreis)	Niedersachsen	92566	32172	203	347557	2193	3.9	97.4	
Verden (Landkreis)	Niedersachsen	137574	51076	161	371262	1170	6.7	80.0	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	28749	106	370940	1367	0.0	66.7	
Emden (Kreisfreie Stadt)	Niedersachsen	49874	18301	41	366944	822	7.7	76.9	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	62247	63	367011	371	5.0	85.8	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	62707	162	381840	986	0.9	93.6	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	25355	145	337216	1928	3.7	70.4	
