Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	91113	35642	83	391184	910	7.5	80.0	17.3
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246243	91060	275	369797	1116	1.5	83.7	14.1
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216277	79649	147	368273	679	5.4	95.5	27.2
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79496	27725	100	348759	1257	0.0	82.6	11.2
Dithmarschen (Kreis)	Schleswig-Holstein	133969	46909	111	350148	828	7.5	95.0	7.8
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	200819	67672	174	336980	866	0.0	81.2	12.8
Nordfriesland (Kreis)	Schleswig-Holstein	167560	62370	179	372224	1068	0.0	77.3	32.0
Ostholstein (Kreis)	Schleswig-Holstein	202014	62638	124	310067	613	9.8	92.7	13.3
Pinneberg (Kreis)	Schleswig-Holstein	318326	110166	544	346079	1708	8.6	94.3	22.7
Plön (Kreis)	Schleswig-Holstein	129687	40151	71	309599	547	0.0	25.0	8.7
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	276053	96972	119	351280	431	4.7	81.4	12.5
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	203799	68764	145	337410	711	4.2	100.0	11.8
Segeberg (Kreis)	Schleswig-Holstein	280400	105958	340	377881	1212	2.5	79.7	21.3
Steinburg (Kreis)	Schleswig-Holstein	130843	44300	68	338573	519	2.3	76.7	30.7
Stormarn (Kreis)	Schleswig-Holstein	245406	79718	418	324841	1703	10.0	83.3	30.8
Saarbrücken (Landkreis)	Saarland	327284	132271	809	404147	2471	9.5	86.4	8.0
Merzig-Wadern (Landkreis)	Saarland	103426	44970	157	434803	1517	0.0	63.6	5.7
Neunkirchen (Landkreis)	Saarland	130847	55089	223	421018	1704	5.1	69.2	8.5
Saarlouis (Landkreis)	Saarland	193661	87369	284	451144	1466	5.5	65.5	8.5
Saarpfalz-Kreis (Landkreis)	Saarland	140960	59066	206	419026	1461	4.3	96.3	8.0
St. Wendel (Landkreis)	Saarland	86170	38858	179	450945	2077	0.0	71.4	9.6
Berlin Reinickendorf (Bezirk)	Berlin	260576	84151	403	322942	1546	4.9	90.7	11.2
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	317229	100818	414	317808	1305	4.9	90.7	11.2
Berlin Treptow-Köpenick (Bezirk)	Berlin	273188	88828	340	325153	1244	4.9	90.7	18.9
Berlin Pankow (Bezirk)	Berlin	404795	144690	320	357440	790	4.9	90.7	31.7
Berlin Neukölln (Bezirk)	Berlin	320204	115333	535	360186	1670	4.9	90.7	13.9
Berlin Lichtenberg (Bezirk)	Berlin	293139	99569	368	339664	1255	4.9	90.7	19.1
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274853	89351	384	325086	1397	4.9	90.7	
Berlin Spandau (Bezirk)	Berlin	240542	82421	326	342647	1355	4.9	90.7	17.2
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	292255	92293	523	315796	1789	4.9	90.7	17.6
Berlin Mitte (Bezirk)	Berlin	377735	142940	410	378413	1085	4.9	90.7	11.7
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	280671	111498	213	397255	758	4.9	90.7	22.1
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	342285	116395	598	340052	1747	4.9	90.7	12.4
