Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	91113	38120	90	418381	987	7.1	95.2	39.3
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246243	96700	293	392701	1189	0.7	81.2	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216277	86471	148	399815	684	4.1	95.9	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79496	29597	108	372308	1358	0.0	69.6	14.0
Dithmarschen (Kreis)	Schleswig-Holstein	133969	50497	120	376930	895	2.6	94.7	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	200819	72344	182	360244	906	6.2	100.0	
Nordfriesland (Kreis)	Schleswig-Holstein	167560	67637	187	403658	1116	4.5	77.3	
Ostholstein (Kreis)	Schleswig-Holstein	202014	68785	134	340496	663	9.8	87.8	15.4
Pinneberg (Kreis)	Schleswig-Holstein	318326	117819	569	370120	1787	5.9	97.1	
Plön (Kreis)	Schleswig-Holstein	129687	43740	76	337273	586	0.0	91.7	29.1
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	276053	104972	136	380260	492	2.3	67.4	36.4
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	203799	74127	154	363726	755	12.5	100.0	21.1
Segeberg (Kreis)	Schleswig-Holstein	280400	114956	361	409971	1287	2.4	72.6	27.5
Steinburg (Kreis)	Schleswig-Holstein	130843	48134	69	367876	527	9.3	76.7	
Stormarn (Kreis)	Schleswig-Holstein	245406	84722	431	345231	1756	6.7	83.3	
Saarbrücken (Landkreis)	Saarland	327284	144679	849	442059	2594	7.2	90.6	
Merzig-Wadern (Landkreis)	Saarland	103426	51095	174	494024	1682	0.0	63.6	
Neunkirchen (Landkreis)	Saarland	130847	61183	226	467591	1727	2.6	76.9	
Saarlouis (Landkreis)	Saarland	193661	96930	291	500513	1502	8.6	77.6	
Saarpfalz-Kreis (Landkreis)	Saarland	140960	66052	216	468586	1532	5.6	83.8	
St. Wendel (Landkreis)	Saarland	86170	43420	187	503887	2170	0.0	81.2	
Berlin Reinickendorf (Bezirk)	Berlin	260576	89244	416	342487	1596	6.7	90.5	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	317229	106563	431	335918	1358	6.7	90.5	
Berlin Treptow-Köpenick (Bezirk)	Berlin	273188	94768	354	346896	1295	6.7	90.5	
Berlin Pankow (Bezirk)	Berlin	404795	153823	334	380002	825	6.7	90.5	
Berlin Neukölln (Bezirk)	Berlin	320204	120779	546	377193	1705	6.7	90.5	
Berlin Lichtenberg (Bezirk)	Berlin	293139	105705	378	360596	1289	6.7	90.5	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274853	95502	402	347465	1462	6.7	90.5	
Berlin Spandau (Bezirk)	Berlin	240542	87238	339	362672	1409	6.7	90.5	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	292255	98706	538	337739	1840	6.7	90.5	
Berlin Mitte (Bezirk)	Berlin	377735	149334	416	395340	1101	6.7	90.5	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	280671	116486	222	415026	790	6.7	90.5	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	342285	123244	614	360062	1793	6.7	90.5	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72461	26865	177	370751	2442	3.0	85.1	13.6
Cottbus (Kreisfreie Stadt)	Brandenburg	98359	47311	331	481003	3365	6.6	89.5	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	56679	25369	214	447590	3775	0.0	83.3	
Potsdam (Kreisfreie Stadt)	Brandenburg	183154	75092	284	409993	1550	9.7	75.8	
Barnim (Landkreis)	Brandenburg	188835	64964	370	344025	1959	11.5	98.4	18.3
Dahme-Spreewald (Landkreis)	Brandenburg	175834	74307	426	422597	2422	8.8	82.4	14.2
Elbe-Elster (Landkreis)	Brandenburg	100317	47818	415	476668	4136	0.0	55.6	36.2
Havelland (Landkreis)	Brandenburg	165906	58099	313	350192	1886	8.0	56.0	
Märkisch-Oderland (Landkreis)	Brandenburg	197965	76184	416	384835	2101	8.7	91.3	
Oberhavel (Landkreis)	Brandenburg	215795	82863	443	383989	2052	5.7	80.0	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	107558	50197	401	466697	3728	6.7	100.0	
Oder-Spree (Landkreis)	Brandenburg	179245	77042	506	429813	2822	13.5	97.3	25.3
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98829	37950	233	383996	2357	7.1	90.5	11.8
Potsdam-Mittelmark (Landkreis)	Brandenburg	219521	90238	315	411067	1434	6.1	87.9	
Prignitz (Landkreis)	Brandenburg	75574	33729	245	446304	3241	7.1	64.3	
Spree-Neiße (Landkreis)	Brandenburg	111955	53167	344	474896	3072	5.0	80.0	
Teltow-Fläming (Landkreis)	Brandenburg	172545	71888	371	416633	2150	8.3	83.3	30.4
Uckermark (Landkreis)	Brandenburg	117336	45005	276	383556	2352	10.3	79.3	19.8
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	208400	87714	177	420892	849	5.5	77.1	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95740	40300	193	420931	2015	2.8	80.6	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	257525	87447	288	339567	1118	2.4	70.2	46.5
Rostock (Landkreis)	Mecklenburg-Vorpommern	217796	93860	349	430953	1602	3.1	70.3	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225900	90298	321	399725	1420	5.2	67.2	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	158449	69018	170	435584	1072	0.0	41.2	24.8
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235451	99059	557	420720	2365	6.2	89.6	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211899	92709	491	437515	2317	2.6	87.2	23.3
Chemnitz (Kreisfreie Stadt)	Sachsen	243105	103465	885	425597	3640	7.1	90.5	
Erzgebirgskreis (Landkreis)	Sachsen	328695	156579	1771	476365	5387	8.7	78.3	52.0
Mittelsachsen (Landkreis)	Sachsen	299329	136741	1048	456825	3501	2.2	65.2	
Vogtlandkreis (Landkreis)	Sachsen	221376	105276	1325	475552	5985	4.8	69.4	
Zwickau (Landkreis)	Sachsen	309621	140509	1593	453809	5145	5.7	73.6	
Dresden (Kreisfreie Stadt)	Sachsen	555351	269437	1802	485165	3244	5.6	89.3	
Bautzen (Landkreis)	Sachsen	296290	149185	1491	503510	5032	7.8	68.8	
Görlitz (Landkreis)	Sachsen	248273	107812	1679	434247	6762	7.8	59.4	
Meißen (Landkreis)	Sachsen	239344	114459	1021	478219	4265	3.2	82.5	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244009	120858	1526	495301	6253	14.0	89.5	
Leipzig (Kreisfreie Stadt)	Sachsen	601866	263793	869	438291	1443	2.5	78.5	53.0
Leipzig (Landkreis)	Sachsen	258214	122300	562	473638	2176	3.7	74.1	
Nordsachsen (Landkreis)	Sachsen	197529	87339	690	442157	3493	3.8	64.2	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	78731	31896	210	405126	2667	5.3	76.3	25.8
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238061	102358	645	429965	2709	6.0	92.0	24.7
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	236188	84443	300	357524	1270	2.6	81.2	34.3
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	81986	36110	159	440441	1939	20.0	80.0	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	155900	66842	439	428749	2815	11.8	61.8	
Börde (Landkreis)	Sachsen-Anhalt	170106	72147	233	424129	1369	6.7	60.0	22.1
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	176333	81382	948	461524	5376	0.0	55.6	
Harz (Landkreis)	Sachsen-Anhalt	209117	88225	564	421893	2697	7.3	87.3	24.1
Jerichower Land (Landkreis)	Sachsen-Anhalt	89118	37451	224	420240	2513	20.0	85.0	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	132317	59181	386	447266	2917	4.0	68.0	
Saalekreis (Landkreis)	Sachsen-Anhalt	182814	84352	609	461408	3331	4.5	68.2	19.4
Salzlandkreis (Landkreis)	Sachsen-Anhalt	185495	73423	444	395821	2393	17.1	88.6	42.9
Stendal (Landkreis)	Sachsen-Anhalt	109746	43119	306	392898	2788	13.6	63.6	
Wittenberg (Landkreis)	Sachsen-Anhalt	123341	49805	440	403799	3567	6.7	70.0	
Erfurt (Kreisfreie Stadt)	Thüringen	213227	77543	556	363664	2607	5.0	83.8	30.9
Gera (Kreisfreie Stadt)	Thüringen	91368	35315	384	386513	4202	11.9	100.0	23.6
Jena (Kreisfreie Stadt)	Thüringen	110502	45196	173	409006	1565	3.1	88.5	4.0
Suhl (Kreisfreie Stadt)	Thüringen	36054	12491	195	346452	5408	4.5	45.5	
Weimar (Kreisfreie Stadt)	Thüringen	65138	26771	179	410988	2748	14.3	71.4	17.1
Eichsfeld (Landkreis)	Thüringen	99324	45515	366	458247	3684	9.1	63.6	
Nordhausen (Landkreis)	Thüringen	81687	27930	107	341914	1309	5.3	66.7	
Wartburgkreis (Landkreis)	Thüringen	158900	62775	458	395059	2882	6.1	84.1	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101269	42849	425	423120	4196	0.0	82.4	
Kyffhäuserkreis (Landkreis)	Thüringen	72964	26190	255	358944	3494	0.0	83.3	50.2
Schmalkalden-Meiningen (Landkreis)	Thüringen	123404	54911	727	444969	5891	23.8	78.6	
Gotha (Landkreis)	Thüringen	133825	51415	372	384195	2779	0.0	86.7	
Sömmerda (Landkreis)	Thüringen	68717	26861	255	390893	3710	0.0	85.7	
Hildburghausen (Landkreis)	Thüringen	62089	27677	435	445763	7006	0.0	75.0	39.1
Ilm-Kreis (Landkreis)	Thüringen	105367	46935	445	445443	4223	0.0	70.6	
Weimarer Land (Landkreis)	Thüringen	82103	31806	143	387391	1741	3.9	96.1	
Sonneberg (Landkreis)	Thüringen	56504	23902	299	423014	5291	0.0	50.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	100969	41001	580	406075	5744	10.5	84.2	41.3
Saale-Holzland-Kreis (Landkreis)	Thüringen	82513	36349	241	440524	2920	0.0	83.3	
Saale-Orla-Kreis (Landkreis)	Thüringen	79030	33645	345	425724	4365	16.7	83.3	
Greiz (Landkreis)	Thüringen	96102	38331	415	398857	4318	10.0	100.0	
Altenburger Land (Landkreis)	Thüringen	87807	38611	493	439725	5614	0.0	83.3	
Hamburg (Kreisfreie Stadt)	Hamburg	1853935	765471	3189	412889	1720	3.3	82.5	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248823	100440	360	403660	1446	5.3	74.2	31.7
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103694	47281	187	455966	1803	7.1	89.3	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123949	54249	220	437671	1774	3.8	92.3	24.8
Gifhorn (Landkreis)	Niedersachsen	177919	76145	420	427975	2360	14.3	100.0	34.6
Goslar (Landkreis)	Niedersachsen	134050	51657	270	385356	2014	4.5	90.9	
