Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	91113	35403	83	388561	910	0.0	75.0	19.3
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246243	90390	274	367076	1112	1.4	77.7	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216277	78999	144	365267	665	4.3	95.7	20.9
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79496	27491	99	345816	1245	0.0	73.9	
Dithmarschen (Kreis)	Schleswig-Holstein	133969	46440	111	346647	828	0.0	82.5	24.1
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	200819	66993	173	333598	861	0.0	81.2	
Nordfriesland (Kreis)	Schleswig-Holstein	167560	61755	178	368554	1062	0.0	91.7	20.2
Ostholstein (Kreis)	Schleswig-Holstein	202014	61889	122	306359	603	9.8	90.2	28.5
Pinneberg (Kreis)	Schleswig-Holstein	318326	109232	540	343145	1696	8.3	72.2	
Plön (Kreis)	Schleswig-Holstein	129687	39683	71	305990	547	0.0	58.3	21.5
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	276053	95991	118	347726	427	7.7	76.9	35.9
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	203799	68152	145	334407	711	0.0	100.0	48.8
Segeberg (Kreis)	Schleswig-Holstein	280400	104631	337	373149	1201	2.4	78.6	45.6
Steinburg (Kreis)	Schleswig-Holstein	130843	43868	68	335272	519	2.3	74.4	18.6
Stormarn (Kreis)	Schleswig-Holstein	245406	79067	415	322188	1691	0.0	43.8	
Saarbrücken (Landkreis)	Saarland	327284	130533	804	398837	2456	6.0	81.5	24.5
Merzig-Wadern (Landkreis)	Saarland	103426	44186	157	427223	1517	0.0	66.7	12.2
Neunkirchen (Landkreis)	Saarland	130847	54188	221	414132	1688	2.6	69.2	16.6
Saarlouis (Landkreis)	Saarland	193661	85824	283	443166	1461	5.5	80.0	18.1
Saarpfalz-Kreis (Landkreis)	Saarland	140960	58028	206	411662	1461	2.5	89.4	15.0
St. Wendel (Landkreis)	Saarland	86170	38215	177	443483	2054	0.0	81.2	18.0
Berlin Reinickendorf (Bezirk)	Berlin	260576	83537	403	320585	1546	4.0	86.7	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	317229	100143	412	315680	1298	4.0	86.7	36.9
Berlin Treptow-Köpenick (Bezirk)	Berlin	273188	88035	340	322250	1244	4.0	86.7	
Berlin Pankow (Bezirk)	Berlin	404795	143866	304	355404	750	4.0	86.7	
Berlin Neukölln (Bezirk)	Berlin	320204	114722	535	358277	1670	4.0	86.7	43.4
Berlin Lichtenberg (Bezirk)	Berlin	293139	98751	367	336874	1251	4.0	86.7	31.7
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274853	88614	380	322405	1382	4.0	86.7	14.6
Berlin Spandau (Bezirk)	Berlin	240542	81847	325	340260	1351	4.0	86.7	
