Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	33032	80	367291	889	2.4	78.6	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	85746	255	347711	1034	6.0	86.5	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	73066	142	338509	657	4.1	88.4	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	25884	94	323934	1176	4.3	87.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133251	43128	108	323659	810	2.9	91.4	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	62709	162	314880	813	0.0	81.2	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	57379	161	343284	963	0.0	63.6	
Ostholstein (Kreis)	Schleswig-Holstein	201487	56793	119	281869	590	4.4	88.9	
Pinneberg (Kreis)	Schleswig-Holstein	317085	102116	510	322046	1608	5.7	100.0	
Plön (Kreis)	Schleswig-Holstein	129353	37092	68	286750	525	0.0	83.3	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	89615	113	326151	411	25.6	62.8	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	63434	141	313027	695	4.2	100.0	
Segeberg (Kreis)	Schleswig-Holstein	278007	97214	315	349681	1133	1.2	72.6	
Steinburg (Kreis)	Schleswig-Holstein	130706	40706	68	311431	520	0.0	75.0	
Stormarn (Kreis)	Schleswig-Holstein	244989	74394	406	303662	1657	0.0	76.7	
Saarbrücken (Landkreis)	Saarland	327502	123416	775	376840	2366	9.1	83.5	
Merzig-Wadern (Landkreis)	Saarland	103471	41788	152	403861	1469	0.0	58.3	
Neunkirchen (Landkreis)	Saarland	131172	50469	219	384754	1669	5.1	76.9	
Saarlouis (Landkreis)	Saarland	193732	80408	265	415047	1367	8.9	75.6	
Saarpfalz-Kreis (Landkreis)	Saarland	141656	54385	201	383923	1418	4.5	87.5	
St. Wendel (Landkreis)	Saarland	86458	35183	164	406937	1896	12.5	93.8	
Berlin Reinickendorf (Bezirk)	Berlin	259720	78974	396	304073	1524	6.6	87.3	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	95322	404	301439	1277	6.6	87.3	
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	82870	327	303562	1197	6.6	87.3	
Berlin Pankow (Bezirk)	Berlin	404187	136121	292	336777	722	6.6	87.3	
Berlin Neukölln (Bezirk)	Berlin	318509	109835	552	344841	1733	6.6	87.3	
Berlin Lichtenberg (Bezirk)	Berlin	292005	91680	359	313967	1229	6.6	87.3	16.6
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	81016	362	295596	1320	6.6	87.3	
Berlin Spandau (Bezirk)	Berlin	239374	77365	320	323197	1336	6.6	87.3	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	86470	514	296216	1760	6.6	87.3	
Berlin Mitte (Bezirk)	Berlin	374581	136108	408	363360	1089	6.6	87.3	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	106542	211	381583	755	6.6	87.3	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	109372	575	320460	1684	6.6	87.3	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	23148	171	321321	2373	5.9	77.9	
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	40847	318	413879	3222	2.3	77.3	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	20447	198	358624	3472	0.0	58.3	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	63954	278	351179	1526	3.2	80.6	
Barnim (Landkreis)	Brandenburg	187343	56347	353	300769	1884	7.1	98.2	
Dahme-Spreewald (Landkreis)	Brandenburg	173316	63202	405	364663	2336	10.0	86.7	
Elbe-Elster (Landkreis)	Brandenburg	101085	41040	397	405994	3927	0.0	72.2	
Havelland (Landkreis)	Brandenburg	164693	49482	284	300449	1724	4.8	71.4	
