Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	34762	81	386527	900	7.1	81.0	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	88972	270	360793	1094	0.7	76.5	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	77442	143	358783	662	0.8	93.5	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	27029	97	338264	1213	4.3	91.3	22.9
Dithmarschen (Kreis)	Schleswig-Holstein	133251	45584	110	342091	825	2.6	86.8	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	65787	173	330335	868	0.0	81.2	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	60531	176	362142	1052	4.5	72.7	
Ostholstein (Kreis)	Schleswig-Holstein	201487	60319	121	299369	600	6.7	84.4	47.3
Pinneberg (Kreis)	Schleswig-Holstein	317085	107222	535	338149	1687	2.9	80.0	
Plön (Kreis)	Schleswig-Holstein	129353	38790	71	299877	548	0.0	58.3	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	93925	118	341837	429	7.0	79.1	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	66924	145	330249	715	4.2	95.8	
Segeberg (Kreis)	Schleswig-Holstein	278007	102355	330	368174	1187	1.2	72.6	
Steinburg (Kreis)	Schleswig-Holstein	130706	42955	68	328638	520	2.3	83.7	
Stormarn (Kreis)	Schleswig-Holstein	244989	77678	410	317067	1673	0.0	84.4	
Saarbrücken (Landkreis)	Saarland	327502	127679	798	389857	2436	3.0	78.0	57.5
Merzig-Wadern (Landkreis)	Saarland	103471	43266	157	418146	1517	16.7	66.7	
Neunkirchen (Landkreis)	Saarland	131172	52746	220	402113	1677	0.0	76.9	
Saarlouis (Landkreis)	Saarland	193732	83302	282	429985	1455	0.0	81.8	
Saarpfalz-Kreis (Landkreis)	Saarland	141656	56542	202	399150	1425	1.8	87.0	
St. Wendel (Landkreis)	Saarland	86458	37005	174	428011	2012	0.0	100.0	10.3
Berlin Reinickendorf (Bezirk)	Berlin	259720	82164	403	316356	1551	3.7	87.9	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	98705	412	312137	1302	3.7	87.9	
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	86393	336	316467	1230	3.7	87.9	
Berlin Pankow (Bezirk)	Berlin	404187	141526	301	350149	744	3.7	87.9	46.4
Berlin Neukölln (Bezirk)	Berlin	318509	113339	530	355842	1664	3.7	87.9	
Berlin Lichtenberg (Bezirk)	Berlin	292005	96835	367	331621	1256	3.7	87.9	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	86238	372	314649	1357	3.7	87.9	
Berlin Spandau (Bezirk)	Berlin	239374	80532	324	336427	1353	3.7	87.9	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	90028	515	308404	1764	3.7	87.9	3.8
Berlin Mitte (Bezirk)	Berlin	374581	140361	410	374714	1094	3.7	87.9	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	109771	212	393148	759	3.7	87.9	45.4
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	113779	593	333373	1737	3.7	87.9	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	24027	171	333523	2373	3.1	80.0	39.1
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	42831	318	433982	3222	2.3	89.7	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	21701	202	380619	3542	0.0	91.7	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	67089	279	368394	1532	3.3	80.0	
Barnim (Landkreis)	Brandenburg	187343	58608	356	312837	1900	1.7	96.6	
Dahme-Spreewald (Landkreis)	Brandenburg	173316	66273	414	382382	2388	0.0	80.6	34.6
Elbe-Elster (Landkreis)	Brandenburg	101085	42886	404	424256	3996	0.0	44.4	46.3
Havelland (Landkreis)	Brandenburg	164693	51927	295	315295	1791	0.0	81.0	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	68661	403	348188	2043	0.0	86.4	
Oberhavel (Landkreis)	Brandenburg	214234	74324	426	346929	1988	6.1	69.7	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	45076	392	415845	3616	6.7	86.7	
Oder-Spree (Landkreis)	Brandenburg	179276	68686	491	383129	2738	5.4	86.5	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	34341	220	347552	2226	4.8	90.5	34.2
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	80600	299	369802	1371	0.0	89.1	24.8
Prignitz (Landkreis)	Brandenburg	76096	30191	240	396748	3153	7.1	71.4	
Spree-Neiße (Landkreis)	Brandenburg	113011	47644	334	421587	2955	5.0	60.0	38.9
Teltow-Fläming (Landkreis)	Brandenburg	171554	64797	361	377706	2104	0.0	69.2	35.3
Uckermark (Landkreis)	Brandenburg	118250	40025	267	338477	2257	6.1	51.5	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	78608	170	376005	813	0.9	76.6	15.4
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	36026	184	376805	1924	2.8	81.9	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	76590	265	296794	1026	6.2	75.3	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	85356	339	393215	1561	2.7	64.9	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	79404	311	352306	1379	0.0	66.1	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	61304	153	388061	968	5.9	58.8	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	88169	535	373957	2269	2.8	82.6	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	83448	471	393912	2223	1.7	83.8	
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	94280	873	385759	3571	2.9	92.4	48.3
Erzgebirgskreis (Landkreis)	Sachsen	331917	144869	1735	436461	5227	3.3	70.7	
Mittelsachsen (Landkreis)	Sachsen	301474	125980	1036	417880	3436	2.0	68.6	
Vogtlandkreis (Landkreis)	Sachsen	223905	95189	1291	425131	5765	6.3	74.6	
Zwickau (Landkreis)	Sachsen	312033	128196	1558	410841	4993	2.2	72.0	
