Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	32832	80	365067	889	4.8	88.1	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	85470	255	346592	1034	3.9	84.4	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	72705	141	336837	653	3.4	89.8	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	25767	92	322470	1151	4.3	69.6	
Dithmarschen (Kreis)	Schleswig-Holstein	133251	42854	108	321603	810	5.7	97.1	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	62350	161	313077	808	0.0	68.8	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	57056	161	341352	963	0.0	62.5	
Ostholstein (Kreis)	Schleswig-Holstein	201487	56088	119	278370	590	7.0	58.1	
Pinneberg (Kreis)	Schleswig-Holstein	317085	101522	509	320172	1605	5.4	78.4	
Plön (Kreis)	Schleswig-Holstein	129353	36919	68	285412	525	0.0	83.3	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	89268	113	324888	411	18.6	69.8	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	63095	141	311354	695	8.3	100.0	
Segeberg (Kreis)	Schleswig-Holstein	278007	96690	312	347796	1122	2.4	63.1	
Steinburg (Kreis)	Schleswig-Holstein	130706	40548	68	310222	520	0.0	81.4	
Stormarn (Kreis)	Schleswig-Holstein	244989	74077	406	302368	1657	0.0	83.3	
Saarbrücken (Landkreis)	Saarland	327502	122774	775	374880	2366	10.4	84.0	
Merzig-Wadern (Landkreis)	Saarland	103471	41557	152	401629	1469	16.7	91.7	
Neunkirchen (Landkreis)	Saarland	131172	50136	218	382215	1661	5.1	69.2	
Saarlouis (Landkreis)	Saarland	193732	80038	260	413137	1342	8.9	82.2	
Saarpfalz-Kreis (Landkreis)	Saarland	141656	54086	201	381812	1418	5.8	91.8	
St. Wendel (Landkreis)	Saarland	86458	34987	164	404670	1896	12.5	100.0	
Berlin Reinickendorf (Bezirk)	Berlin	259720	78624	396	302726	1524	7.2	87.9	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	94685	404	299424	1277	7.2	87.9	
