Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	33111	80	368169	889	2.4	76.2	33.3
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	85845	255	348112	1034	6.3	87.4	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	73271	142	339459	657	5.0	87.4	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	25917	94	324347	1176	4.3	91.3	
Dithmarschen (Kreis)	Schleswig-Holstein	133251	43239	108	324492	810	0.0	85.7	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	62850	163	315588	818	0.0	75.0	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	57482	161	343900	963	0.0	72.7	
Ostholstein (Kreis)	Schleswig-Holstein	201487	56935	119	282574	590	6.7	73.3	
Pinneberg (Kreis)	Schleswig-Holstein	317085	102303	510	322635	1608	5.6	91.7	
Plön (Kreis)	Schleswig-Holstein	129353	37157	68	287252	525	0.0	66.7	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	89758	113	326671	411	23.3	74.4	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	63555	142	313624	700	4.2	100.0	
Segeberg (Kreis)	Schleswig-Holstein	278007	97385	316	350296	1136	1.2	81.0	
Steinburg (Kreis)	Schleswig-Holstein	130706	40795	68	312112	520	2.3	79.5	
Stormarn (Kreis)	Schleswig-Holstein	244989	74492	406	304062	1657	0.0	80.0	
Saarbrücken (Landkreis)	Saarland	327502	123602	776	377408	2369	9.8	81.1	
Merzig-Wadern (Landkreis)	Saarland	103471	41852	153	404480	1478	0.0	75.0	
Neunkirchen (Landkreis)	Saarland	131172	50588	219	385661	1669	2.6	69.2	
Saarlouis (Landkreis)	Saarland	193732	80529	265	415672	1367	8.3	62.5	
Saarpfalz-Kreis (Landkreis)	Saarland	141656	54473	201	384544	1418	9.6	82.5	
St. Wendel (Landkreis)	Saarland	86458	35265	166	407885	1920	12.5	93.8	
Berlin Reinickendorf (Bezirk)	Berlin	259720	79093	396	304531	1524	6.6	88.9	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	95462	404	301881	1277	6.6	88.9	
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	83044	327	304199	1197	6.6	88.9	
Berlin Pankow (Bezirk)	Berlin	404187	136352	292	337348	722	6.6	88.9	
Berlin Neukölln (Bezirk)	Berlin	318509	110024	553	345434	1736	6.6	88.9	
Berlin Lichtenberg (Bezirk)	Berlin	292005	91928	359	314816	1229	6.6	88.9	12.7
