Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	34777	81	386694	900	7.1	71.4	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	89023	270	361000	1094	0.7	78.8	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	77521	143	359149	662	0.8	95.9	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	27059	98	338639	1226	4.3	87.0	25.7
Dithmarschen (Kreis)	Schleswig-Holstein	133251	45626	110	342406	825	2.9	82.9	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	65875	173	330777	868	0.0	87.5	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	60587	176	362477	1052	4.5	86.4	
Ostholstein (Kreis)	Schleswig-Holstein	201487	60396	121	299751	600	7.0	79.1	28.8
Pinneberg (Kreis)	Schleswig-Holstein	317085	107298	535	338388	1687	8.6	91.4	
Plön (Kreis)	Schleswig-Holstein	129353	38827	71	300163	548	0.0	58.3	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	94000	118	342110	429	9.3	83.7	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	66982	145	330535	715	4.2	95.8	
Segeberg (Kreis)	Schleswig-Holstein	278007	102387	330	368289	1187	1.3	74.7	
Steinburg (Kreis)	Schleswig-Holstein	130706	43001	68	328990	520	0.0	69.8	
Stormarn (Kreis)	Schleswig-Holstein	244989	77750	410	317361	1673	0.0	84.4	
Saarbrücken (Landkreis)	Saarland	327502	127796	799	390214	2439	4.3	79.3	36.0
Merzig-Wadern (Landkreis)	Saarland	103471	43319	157	418658	1517	8.3	50.0	
Neunkirchen (Landkreis)	Saarland	131172	52803	220	402547	1677	0.0	71.8	
Saarlouis (Landkreis)	Saarland	193732	83406	282	430522	1455	0.0	74.5	49.8
Saarpfalz-Kreis (Landkreis)	Saarland	141656	56598	202	399545	1425	2.9	90.1	
St. Wendel (Landkreis)	Saarland	86458	37054	175	428578	2024	0.0	100.0	10.1
Berlin Reinickendorf (Bezirk)	Berlin	259720	82247	403	316675	1551	3.8	87.5	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	98765	412	312327	1302	3.8	87.5	
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	86481	336	316789	1230	3.8	87.5	
Berlin Pankow (Bezirk)	Berlin	404187	141659	301	350478	744	3.8	87.5	36.9
Berlin Neukölln (Bezirk)	Berlin	318509	113417	530	356087	1664	3.8	87.5	
Berlin Lichtenberg (Bezirk)	Berlin	292005	97014	367	332234	1256	3.8	87.5	35.5
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	86391	373	315208	1360	3.8	87.5	
Berlin Spandau (Bezirk)	Berlin	239374	80615	324	336774	1353	3.8	87.5	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	90145	515	308805	1764	3.8	87.5	4.4
Berlin Mitte (Bezirk)	Berlin	374581	140481	410	375035	1094	3.8	87.5	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	109829	212	393356	759	3.8	87.5	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	113778	593	333370	1737	3.8	87.5	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	24062	171	334008	2373	0.0	64.0	14.2
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	42857	318	434245	3222	2.4	88.2	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	21711	203	380794	3560	0.0	58.3	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	67169	279	368833	1532	1.6	74.2	
Barnim (Landkreis)	Brandenburg	187343	58658	356	313104	1900	1.7	98.3	
Dahme-Spreewald (Landkreis)	Brandenburg	173316	66360	414	382884	2388	0.0	74.2	32.6
Elbe-Elster (Landkreis)	Brandenburg	101085	42930	404	424692	3996	0.0	50.0	29.4
Havelland (Landkreis)	Brandenburg	164693	51982	295	315629	1791	0.0	71.4	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	68748	403	348629	2043	0.0	90.5	39.2
Oberhavel (Landkreis)	Brandenburg	214234	74412	426	347339	1988	3.1	65.6	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	45129	393	416334	3625	6.7	66.7	
Oder-Spree (Landkreis)	Brandenburg	179276	68753	491	383503	2738	1.7	65.0	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	34379	220	347937	2226	7.1	85.7	24.4
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	80600	299	369802	1371	4.5	86.4	42.8
Prignitz (Landkreis)	Brandenburg	76096	30217	240	397090	3153	7.1	78.6	
Spree-Neiße (Landkreis)	Brandenburg	113011	47682	334	421923	2955	5.0	70.0	29.7
Teltow-Fläming (Landkreis)	Brandenburg	171554	64886	361	378224	2104	0.0	83.3	26.8
Uckermark (Landkreis)	Brandenburg	118250	40077	267	338917	2257	6.1	45.5	16.0
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	78713	170	376507	813	0.9	77.5	13.9
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	36104	184	377621	1924	1.4	84.7	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	76696	265	297205	1026	4.9	75.3	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	85478	339	393777	1561	2.7	60.8	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	79546	311	352937	1379	1.7	74.6	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	61371	154	388485	974	5.9	64.7	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	88283	535	374440	2269	2.8	86.1	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	83541	471	394351	2223	1.7	85.5	
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	94367	873	386115	3571	2.9	93.5	35.4
Erzgebirgskreis (Landkreis)	Sachsen	331917	144984	1735	436807	5227	4.3	70.7	57.6
Mittelsachsen (Landkreis)	Sachsen	301474	126099	1036	418274	3436	2.0	72.5	
Vogtlandkreis (Landkreis)	Sachsen	223905	95269	1291	425488	5765	4.8	84.1	
Zwickau (Landkreis)	Sachsen	312033	128299	1558	411171	4993	2.1	74.5	
Dresden (Kreisfreie Stadt)	Sachsen	556227	248266	1757	446339	3158	1.7	93.8	
Bautzen (Landkreis)	Sachsen	298010	136671	1458	458612	4892	1.7	64.4	
Görlitz (Landkreis)	Sachsen	250558	99427	1666	396822	6649	4.7	78.1	
Meißen (Landkreis)	Sachsen	240371	105863	997	440415	4147	4.8	81.0	54.2
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	112459	1501	459537	6133	15.2	89.4	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	241630	854	404406	1429	3.8	81.6	
Leipzig (Landkreis)	Sachsen	258386	111356	550	430967	2128	1.9	77.8	
Nordsachsen (Landkreis)	Sachsen	197444	81127	672	410886	3403	5.9	70.6	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	28523	182	359439	2293	7.7	69.2	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	92457	621	388695	2610	3.1	93.1	32.5
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	77006	260	326607	1102	2.1	95.8	42.8
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	32364	152	391403	1838	6.2	93.8	7.3
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	61033	420	388208	2671	2.9	77.1	
Börde (Landkreis)	Sachsen-Anhalt	170567	65750	218	385479	1278	0.0	71.4	27.4
