Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	33309	80	370371	889	2.4	85.7	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	86143	260	349321	1054	3.7	75.4	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	73831	142	342054	657	3.4	94.0	53.1
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	26006	94	325461	1176	4.3	78.3	
Dithmarschen (Kreis)	Schleswig-Holstein	133251	43453	108	326098	810	0.0	88.6	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	63167	163	317179	818	0.0	87.5	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	57789	162	345737	969	4.5	54.5	
Ostholstein (Kreis)	Schleswig-Holstein	201487	57326	119	284514	590	5.0	80.0	19.8
Pinneberg (Kreis)	Schleswig-Holstein	317085	102663	511	323771	1611	3.3	100.0	
Plön (Kreis)	Schleswig-Holstein	129353	37320	68	288512	525	8.3	66.7	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	90195	115	328262	418	16.3	76.7	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	63946	142	315553	700	4.2	100.0	
Segeberg (Kreis)	Schleswig-Holstein	278007	97853	317	351980	1140	2.4	79.8	
Steinburg (Kreis)	Schleswig-Holstein	130706	40970	68	313451	520	0.0	62.8	
Stormarn (Kreis)	Schleswig-Holstein	244989	74792	406	305287	1657	3.6	78.6	
Saarbrücken (Landkreis)	Saarland	327502	124084	777	378880	2372	10.5	87.0	
Merzig-Wadern (Landkreis)	Saarland	103471	42016	153	406065	1478	8.3	66.7	
Neunkirchen (Landkreis)	Saarland	131172	50853	219	387681	1669	5.1	79.5	
Saarlouis (Landkreis)	Saarland	193732	80860	267	417380	1378	8.6	79.3	
Saarpfalz-Kreis (Landkreis)	Saarland	141656	54694	201	386104	1418	4.7	83.0	
St. Wendel (Landkreis)	Saarland	86458	35432	168	409817	1943	0.0	68.8	
Berlin Reinickendorf (Bezirk)	Berlin	259720	79414	396	305767	1524	6.4	88.2	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	95748	404	302786	1277	6.4	88.2	
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	83363	330	305367	1208	6.4	88.2	
Berlin Pankow (Bezirk)	Berlin	404187	136938	292	338798	722	6.4	88.2	
Berlin Neukölln (Bezirk)	Berlin	318509	110355	555	346473	1742	6.4	88.2	
Berlin Lichtenberg (Bezirk)	Berlin	292005	92469	359	316669	1229	6.4	88.2	26.1
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	81322	362	296713	1320	6.4	88.2	
Berlin Spandau (Bezirk)	Berlin	239374	77840	320	325181	1336	6.4	88.2	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	86894	514	297668	1760	6.4	88.2	
Berlin Mitte (Bezirk)	Berlin	374581	136697	408	364933	1089	6.4	88.2	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	107061	211	383442	755	6.4	88.2	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	110035	576	322403	1687	6.4	88.2	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	23240	171	322598	2373	3.1	86.2	
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	41022	318	415652	3222	2.3	81.6	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	20597	198	361255	3472	0.0	58.3	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	64349	278	353348	1526	5.2	81.0	
Barnim (Landkreis)	Brandenburg	187343	56619	353	302221	1884	7.1	96.4	
Dahme-Spreewald (Landkreis)	Brandenburg	173316	63576	406	366821	2342	13.3	80.0	
Elbe-Elster (Landkreis)	Brandenburg	101085	41291	398	408478	3937	0.0	72.2	
Havelland (Landkreis)	Brandenburg	164693	49805	285	302411	1730	4.8	76.2	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	66021	397	334800	2013	9.5	81.0	
Oberhavel (Landkreis)	Brandenburg	214234	70640	423	329732	1974	10.7	78.6	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	43308	388	399535	3579	5.9	94.1	
Oder-Spree (Landkreis)	Brandenburg	179276	66236	483	369463	2694	10.8	97.3	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	33036	217	334345	2196	2.3	86.0	
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	77237	296	354372	1358	10.6	90.9	
Prignitz (Landkreis)	Brandenburg	76096	29050	240	381754	3153	0.0	64.3	
Spree-Neiße (Landkreis)	Brandenburg	113011	45745	329	404783	2911	5.0	60.0	
Teltow-Fläming (Landkreis)	Brandenburg	171554	62144	360	362241	2098	0.0	91.7	
Uckermark (Landkreis)	Brandenburg	118250	38423	258	324930	2181	5.9	73.5	37.9
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	75396	162	360641	774	4.5	78.2	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	34249	182	358219	1903	6.9	83.3	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	72740	249	281875	964	6.2	74.1	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	81916	330	377367	1520	7.2	60.9	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	75573	305	335309	1353	3.4	66.1	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	58636	147	371172	930	0.0	58.8	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	84589	522	358773	2213	2.8	88.9	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	79998	457	377626	2157	1.7	82.5	
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	91269	861	373439	3522	6.1	79.9	
Erzgebirgskreis (Landkreis)	Sachsen	331917	141109	1703	425133	5130	3.3	60.9	
Mittelsachsen (Landkreis)	Sachsen	301474	122636	1029	406787	3413	4.4	71.1	
Vogtlandkreis (Landkreis)	Sachsen	223905	91933	1276	410589	5698	6.3	57.1	
Zwickau (Landkreis)	Sachsen	312033	124491	1534	398967	4916	7.5	66.7	
Dresden (Kreisfreie Stadt)	Sachsen	556227	239941	1740	431372	3128	4.2	86.7	
Bautzen (Landkreis)	Sachsen	298010	132763	1450	445498	4865	1.7	72.9	
Görlitz (Landkreis)	Sachsen	250558	96722	1656	386026	6609	3.2	66.7	
Meißen (Landkreis)	Sachsen	240371	102972	985	428387	4097	6.5	90.3	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	109600	1482	447855	6055	32.9	81.7	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	233152	833	390217	1394	2.8	75.3	
Leipzig (Landkreis)	Sachsen	258386	107676	544	416725	2105	5.2	55.2	
Nordsachsen (Landkreis)	Sachsen	197444	79148	652	400863	3302	4.1	77.6	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	27524	178	346850	2243	15.8	71.1	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	88926	594	373850	2497	4.7	84.5	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	74378	226	315461	958	3.9	93.9	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	31351	151	379152	1826	7.1	71.4	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	59188	415	376473	2639	11.8	55.9	
Börde (Landkreis)	Sachsen-Anhalt	170567	63958	218	374972	1278	7.1	92.9	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	72677	906	409240	5101	3.7	70.4	
Harz (Landkreis)	Sachsen-Anhalt	210975	77475	526	367223	2493	3.4	79.7	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	32385	218	362236	2438	4.3	82.6	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	50928	360	380940	2692	9.1	72.7	
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	74203	579	404521	3156	0.0	82.4	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	65154	446	347567	2379	15.2	63.6	
Stendal (Landkreis)	Sachsen-Anhalt	110485	37862	301	342689	2724	0.0	58.3	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	44686	425	359834	3422	7.1	64.3	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	69474	536	325112	2508	2.8	78.9	
Gera (Kreisfreie Stadt)	Thüringen	92126	31482	369	341727	4005	9.5	85.7	
Jena (Kreisfreie Stadt)	Thüringen	110731	40248	146	363475	1318	2.1	89.6	
Suhl (Kreisfreie Stadt)	Thüringen	36395	11205	185	307871	5083	0.0	43.8	
Weimar (Kreisfreie Stadt)	Thüringen	65098	23972	166	368244	2550	7.1	71.4	
Eichsfeld (Landkreis)	Thüringen	99463	41514	355	417381	3569	13.6	50.0	
Nordhausen (Landkreis)	Thüringen	82456	25582	105	310250	1273	5.3	66.7	
Wartburgkreis (Landkreis)	Thüringen	159937	55705	451	348293	2819	5.0	78.8	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	38147	417	375100	4100	0.0	100.0	
Kyffhäuserkreis (Landkreis)	Thüringen	73522	23862	242	324555	3291	0.0	100.0	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	48142	682	387488	5489	9.5	71.4	
Gotha (Landkreis)	Thüringen	134563	46296	344	344047	2556	6.7	46.7	
Sömmerda (Landkreis)	Thüringen	69107	24408	244	353191	3530	0.0	87.5	
Hildburghausen (Landkreis)	Thüringen	62656	25150	418	401398	6671	0.0	100.0	
