Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	91113	38201	90	419270	987	9.5	95.2	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246243	96870	293	393391	1189	0.8	86.5	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216277	86721	149	400971	688	6.0	99.1	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79496	29687	108	373440	1358	0.0	92.0	36.2
Dithmarschen (Kreis)	Schleswig-Holstein	133969	50645	120	378035	895	8.6	88.6	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	200819	72553	184	361285	916	0.0	87.5	
Nordfriesland (Kreis)	Schleswig-Holstein	167560	67779	187	404505	1116	4.5	72.7	
Ostholstein (Kreis)	Schleswig-Holstein	202014	69011	135	341614	668	7.5	90.0	
Pinneberg (Kreis)	Schleswig-Holstein	318326	118207	571	371339	1793	6.1	87.9	
Plön (Kreis)	Schleswig-Holstein	129687	43841	76	338052	586	0.0	58.3	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	276053	105185	136	381031	492	2.3	81.4	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	203799	74383	155	364982	760	8.3	95.8	
Segeberg (Kreis)	Schleswig-Holstein	280400	115269	362	411087	1291	2.4	80.0	21.9
Steinburg (Kreis)	Schleswig-Holstein	130843	48291	70	369075	534	7.0	83.7	
Stormarn (Kreis)	Schleswig-Holstein	245406	84895	431	345936	1756	6.7	80.0	
Saarbrücken (Landkreis)	Saarland	327284	144873	852	442652	2603	5.7	90.7	
Merzig-Wadern (Landkreis)	Saarland	103426	51179	175	494836	1692	0.0	41.7	
Neunkirchen (Landkreis)	Saarland	130847	61280	226	468333	1727	2.6	74.4	
Saarlouis (Landkreis)	Saarland	193661	97092	291	501350	1502	9.1	78.2	
Saarpfalz-Kreis (Landkreis)	Saarland	140960	66185	216	469530	1532	3.7	86.4	
St. Wendel (Landkreis)	Saarland	86170	43486	187	504653	2170	0.0	92.9	
Berlin Reinickendorf (Bezirk)	Berlin	260576	89400	416	343086	1596	6.1	91.3	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	317229	106746	433	336495	1364	6.1	91.3	
Berlin Treptow-Köpenick (Bezirk)	Berlin	273188	95010	356	347782	1303	6.1	91.3	
Berlin Pankow (Bezirk)	Berlin	404795	154097	334	380679	825	6.1	91.3	
Berlin Neukölln (Bezirk)	Berlin	320204	120953	547	377737	1708	6.1	91.3	
Berlin Lichtenberg (Bezirk)	Berlin	293139	105979	378	361531	1289	6.1	91.3	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274853	95769	403	348437	1466	6.1	91.3	
Berlin Spandau (Bezirk)	Berlin	240542	87374	339	363238	1409	6.1	91.3	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	292255	98890	558	338368	1909	6.1	91.3	
Berlin Mitte (Bezirk)	Berlin	377735	149546	416	395901	1101	6.1	91.3	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	280671	116696	222	415775	790	6.1	91.3	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	342285	123480	615	360752	1796	6.1	91.3	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72461	26928	180	371620	2484	4.5	82.1	
Cottbus (Kreisfreie Stadt)	Brandenburg	98359	47430	331	482213	3365	2.4	88.2	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	56679	25422	214	448525	3775	0.0	100.0	
Potsdam (Kreisfreie Stadt)	Brandenburg	183154	75263	284	410927	1550	8.2	78.7	
Barnim (Landkreis)	Brandenburg	188835	65116	370	344830	1959	11.9	98.3	
Dahme-Spreewald (Landkreis)	Brandenburg	175834	74701	426	424838	2422	2.9	79.4	14.2
Elbe-Elster (Landkreis)	Brandenburg	100317	47932	415	477805	4136	0.0	50.0	
Havelland (Landkreis)	Brandenburg	165906	58264	313	351186	1886	4.0	84.0	
Märkisch-Oderland (Landkreis)	Brandenburg	197965	76368	416	385765	2101	13.0	73.9	
Oberhavel (Landkreis)	Brandenburg	215795	83049	446	384851	2066	8.1	67.6	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	107558	50290	401	467561	3728	6.7	100.0	
Oder-Spree (Landkreis)	Brandenburg	179245	77216	507	430784	2828	10.8	89.2	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98829	38035	234	384856	2367	2.4	100.0	15.4
Potsdam-Mittelmark (Landkreis)	Brandenburg	219521	90457	316	412065	1439	3.1	89.2	
Prignitz (Landkreis)	Brandenburg	75574	33796	245	447190	3241	0.0	78.6	
Spree-Neiße (Landkreis)	Brandenburg	111955	53249	346	475628	3090	10.0	75.0	
Teltow-Fläming (Landkreis)	Brandenburg	172545	72057	372	417612	2155	7.7	92.3	
Uckermark (Landkreis)	Brandenburg	117336	45115	278	384494	2369	17.2	72.4	44.5
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	208400	87967	177	422106	849	3.7	79.8	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95740	40377	195	421735	2036	2.8	84.7	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	257525	87695	289	340530	1122	3.7	78.0	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217796	94038	349	431771	1602	3.0	72.7	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225900	90568	321	400920	1420	5.2	69.0	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	158449	69224	170	436885	1072	0.0	47.1	59.4
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235451	99317	558	421816	2369	7.6	85.5	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211899	92920	493	438510	2326	2.5	89.9	
Chemnitz (Kreisfreie Stadt)	Sachsen	243105	103694	885	426539	3640	6.4	75.6	
Erzgebirgskreis (Landkreis)	Sachsen	328695	156780	1772	476977	5391	6.5	75.0	
Mittelsachsen (Landkreis)	Sachsen	299329	136955	1048	457540	3501	0.0	76.1	
Vogtlandkreis (Landkreis)	Sachsen	221376	105398	1325	476104	5985	6.3	74.6	
Zwickau (Landkreis)	Sachsen	309621	140658	1595	454290	5151	4.6	75.9	
Dresden (Kreisfreie Stadt)	Sachsen	555351	269727	1806	485687	3251	3.4	88.6	
Bautzen (Landkreis)	Sachsen	296290	149398	1495	504228	5045	9.1	86.4	
Görlitz (Landkreis)	Sachsen	248273	107963	1685	434855	6786	6.2	78.1	
Meißen (Landkreis)	Sachsen	239344	114627	1024	478921	4278	1.5	83.1	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244009	121037	1526	496034	6253	18.6	89.8	
Leipzig (Kreisfreie Stadt)	Sachsen	601866	264281	869	439102	1443	3.1	81.8	
