Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	34510	81	383725	900	7.1	83.3	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	88351	266	358275	1078	0.8	81.2	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	76799	143	355804	662	0.8	83.5	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	26767	96	334985	1201	8.7	95.7	
Dithmarschen (Kreis)	Schleswig-Holstein	133251	45228	110	339419	825	0.0	91.9	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	65307	173	327925	868	0.0	100.0	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	60072	173	359396	1035	4.5	77.3	
Ostholstein (Kreis)	Schleswig-Holstein	201487	59780	121	296694	600	10.9	91.3	
Pinneberg (Kreis)	Schleswig-Holstein	317085	106251	524	335086	1652	5.6	86.1	
Plön (Kreis)	Schleswig-Holstein	129353	38491	70	297565	541	0.0	58.3	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	93218	118	339264	429	4.7	60.5	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	66383	145	327579	715	4.2	95.8	
Segeberg (Kreis)	Schleswig-Holstein	278007	101489	327	365059	1176	3.6	72.6	
Steinburg (Kreis)	Schleswig-Holstein	130706	42607	68	325975	520	4.7	62.8	
Stormarn (Kreis)	Schleswig-Holstein	244989	77079	410	314622	1673	0.0	71.9	
Saarbrücken (Landkreis)	Saarland	327502	126846	792	387313	2418	4.2	80.8	
Merzig-Wadern (Landkreis)	Saarland	103471	43013	156	415701	1507	25.0	91.7	
Neunkirchen (Landkreis)	Saarland	131172	52373	220	399269	1677	0.0	71.8	
Saarlouis (Landkreis)	Saarland	193732	82785	279	427317	1440	0.0	67.3	
