Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	91113	37961	89	416636	976	12.5	90.0	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246243	96434	292	391621	1185	0.7	83.7	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216277	86088	148	398045	684	10.4	98.3	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79496	29455	108	370521	1358	8.7	95.7	
Dithmarschen (Kreis)	Schleswig-Holstein	133969	50304	119	375489	888	2.6	94.7	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	200819	72096	180	359009	896	12.5	100.0	
Nordfriesland (Kreis)	Schleswig-Holstein	167560	67357	187	401987	1116	0.0	70.8	
Ostholstein (Kreis)	Schleswig-Holstein	202014	68469	134	338931	663	9.3	79.1	
Pinneberg (Kreis)	Schleswig-Holstein	318326	117338	567	368609	1781	2.9	82.4	
Plön (Kreis)	Schleswig-Holstein	129687	43576	76	336009	586	0.0	58.3	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	276053	104570	134	378804	485	7.1	73.8	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	203799	73793	153	362087	750	8.3	100.0	
Segeberg (Kreis)	Schleswig-Holstein	280400	114522	359	408423	1280	1.3	79.7	
Steinburg (Kreis)	Schleswig-Holstein	130843	47947	69	366446	527	4.7	88.4	
Stormarn (Kreis)	Schleswig-Holstein	245406	84506	431	344351	1756	0.0	84.6	
Saarbrücken (Landkreis)	Saarland	327284	144292	843	440877	2575	9.6	89.7	
Merzig-Wadern (Landkreis)	Saarland	103426	50953	174	492651	1682	9.1	72.7	
Neunkirchen (Landkreis)	Saarland	130847	61018	224	466330	1711	0.0	82.1	
Saarlouis (Landkreis)	Saarland	193661	96682	291	499233	1502	3.7	83.3	
Saarpfalz-Kreis (Landkreis)	Saarland	140960	65864	216	467253	1532	7.1	88.4	
St. Wendel (Landkreis)	Saarland	86170	43304	186	502541	2158	0.0	78.6	
Berlin Reinickendorf (Bezirk)	Berlin	260576	88904	412	341182	1581	6.0	88.8	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	317229	106305	430	335104	1355	6.0	88.8	
Berlin Treptow-Köpenick (Bezirk)	Berlin	273188	94474	349	345820	1277	6.0	88.8	
Berlin Pankow (Bezirk)	Berlin	404795	153381	332	378910	820	6.0	88.8	
Berlin Neukölln (Bezirk)	Berlin	320204	120535	546	376431	1705	6.0	88.8	
Berlin Lichtenberg (Bezirk)	Berlin	293139	105367	377	359443	1286	6.0	88.8	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274853	95120	399	346075	1451	6.0	88.8	
Berlin Spandau (Bezirk)	Berlin	240542	87035	337	361828	1401	6.0	88.8	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	292255	98456	537	336883	1837	6.0	88.8	
Berlin Mitte (Bezirk)	Berlin	377735	149035	416	394549	1101	6.0	88.8	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	280671	116289	221	414324	787	6.0	88.8	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	342285	122914	614	359098	1793	6.0	88.8	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72461	26752	177	369191	2442	4.8	85.7	
Cottbus (Kreisfreie Stadt)	Brandenburg	98359	47191	330	479783	3355	3.7	78.0	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	56679	25274	212	445914	3740	0.0	66.7	
Potsdam (Kreisfreie Stadt)	Brandenburg	183154	74845	284	408645	1550	14.5	75.8	
Barnim (Landkreis)	Brandenburg	188835	64580	369	341991	1954	11.7	98.3	
Dahme-Spreewald (Landkreis)	Brandenburg	175834	73949	426	420561	2422	12.5	84.4	
Elbe-Elster (Landkreis)	Brandenburg	100317	47657	415	475064	4136	5.6	77.8	
Havelland (Landkreis)	Brandenburg	165906	57960	312	349354	1880	16.0	52.0	
Märkisch-Oderland (Landkreis)	Brandenburg	197965	75987	416	383840	2101	4.3	73.9	
Oberhavel (Landkreis)	Brandenburg	215795	82555	440	382562	2038	8.1	70.3	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	107558	50041	402	465246	3737	0.0	93.3	
Oder-Spree (Landkreis)	Brandenburg	179245	76764	506	428262	2822	8.1	70.3	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98829	37803	233	382509	2357	8.1	100.0	
Potsdam-Mittelmark (Landkreis)	Brandenburg	219521	89980	314	409892	1430	4.7	90.6	
Prignitz (Landkreis)	Brandenburg	75574	33614	245	444782	3241	7.1	57.1	
Spree-Neiße (Landkreis)	Brandenburg	111955	53014	344	473529	3072	9.5	81.0	
Teltow-Fläming (Landkreis)	Brandenburg	172545	71665	371	415340	2150	14.3	100.0	
Uckermark (Landkreis)	Brandenburg	117336	44800	275	381809	2343	18.5	81.5	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	208400	87315	177	418977	849	4.5	74.5	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95740	40142	193	419281	2015	4.2	80.6	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	257525	87014	285	337885	1106	3.7	75.3	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217796	93579	348	429663	1597	3.0	63.6	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225900	89927	320	398083	1416	0.0	79.6	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	158449	68630	166	433136	1047	0.0	57.1	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235451	98662	557	419034	2365	2.1	88.9	
