Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	91113	35291	83	387332	910	2.5	87.5	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246243	90187	274	366252	1112	1.5	86.7	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216277	78787	143	364287	661	2.7	96.4	29.9
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79496	27436	99	345124	1245	0.0	87.0	43.1
Dithmarschen (Kreis)	Schleswig-Holstein	133969	46315	110	345714	821	0.0	100.0	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	200819	66857	173	332921	861	6.2	87.5	56.8
Nordfriesland (Kreis)	Schleswig-Holstein	167560	61535	177	367241	1056	0.0	75.0	
Ostholstein (Kreis)	Schleswig-Holstein	202014	61689	122	305369	603	10.0	87.5	34.6
Pinneberg (Kreis)	Schleswig-Holstein	318326	108936	540	342215	1696	8.8	88.2	
Plön (Kreis)	Schleswig-Holstein	129687	39535	71	304849	547	0.0	50.0	40.9
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	276053	95672	118	346571	427	4.7	62.8	13.7
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	203799	67995	145	333637	711	4.2	100.0	19.4
Segeberg (Kreis)	Schleswig-Holstein	280400	104321	337	372043	1201	1.3	59.5	
Steinburg (Kreis)	Schleswig-Holstein	130843	43726	68	334186	519	4.7	55.8	14.9
Stormarn (Kreis)	Schleswig-Holstein	245406	78857	410	321332	1670	6.2	68.8	
Saarbrücken (Landkreis)	Saarland	327284	130102	804	397520	2456	4.0	89.3	17.8
Merzig-Wadern (Landkreis)	Saarland	103426	44025	157	425666	1517	0.0	58.3	10.1
Neunkirchen (Landkreis)	Saarland	130847	53974	221	412497	1688	2.6	71.8	10.5
Saarlouis (Landkreis)	Saarland	193661	85402	283	440987	1461	5.4	82.1	12.4
Saarpfalz-Kreis (Landkreis)	Saarland	140960	57826	206	410229	1461	1.8	86.2	9.9
St. Wendel (Landkreis)	Saarland	86170	38020	177	441220	2054	17.6	100.0	16.5
Berlin Reinickendorf (Bezirk)	Berlin	260576	83405	403	320079	1546	3.8	89.8	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	317229	99932	412	315015	1298	3.8	89.8	
Berlin Treptow-Köpenick (Bezirk)	Berlin	273188	87901	340	321760	1244	3.8	89.8	
Berlin Pankow (Bezirk)	Berlin	404795	143632	304	354826	750	3.8	89.8	
Berlin Neukölln (Bezirk)	Berlin	320204	114554	535	357753	1670	3.8	89.8	
Berlin Lichtenberg (Bezirk)	Berlin	293139	98520	367	336086	1251	3.8	89.8	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274853	88401	379	321630	1378	3.8	89.8	14.9
Berlin Spandau (Bezirk)	Berlin	240542	81641	325	339404	1351	3.8	89.8	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	292255	91453	523	312921	1789	3.8	89.8	
Berlin Mitte (Bezirk)	Berlin	377735	141924	410	375723	1085	3.8	89.8	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	280671	110761	213	394629	758	3.8	89.8	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	342285	115299	596	336850	1741	3.8	89.8	13.7
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72461	24465	171	337629	2359	2.9	79.7	21.3
Cottbus (Kreisfreie Stadt)	Brandenburg	98359	43465	322	441901	3273	3.7	84.1	12.5
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	56679	22225	205	392120	3616	8.3	100.0	42.5
Potsdam (Kreisfreie Stadt)	Brandenburg	183154	68411	279	373516	1523	3.3	70.5	28.8
Barnim (Landkreis)	Brandenburg	188835	59730	356	316307	1885	0.0	94.9	20.5
Dahme-Spreewald (Landkreis)	Brandenburg	175834	67689	418	384959	2377	6.9	75.9	
Elbe-Elster (Landkreis)	Brandenburg	100317	43721	404	435828	4027	11.1	50.0	
Havelland (Landkreis)	Brandenburg	165906	52924	297	318999	1790	0.0	76.2	
Märkisch-Oderland (Landkreis)	Brandenburg	197965	70079	405	353996	2045	4.3	69.6	
Oberhavel (Landkreis)	Brandenburg	215795	75819	426	351347	1974	0.0	70.6	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	107558	45868	396	426448	3681	6.7	86.7	
Oder-Spree (Landkreis)	Brandenburg	179245	70065	493	390889	2750	2.7	78.4	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98829	35093	222	355088	2246	5.4	97.3	
Potsdam-Mittelmark (Landkreis)	Brandenburg	219521	82275	300	374793	1366	1.5	89.4	
Prignitz (Landkreis)	Brandenburg	75574	30693	241	406131	3188	0.0	71.4	33.1
Spree-Neiße (Landkreis)	Brandenburg	111955	48524	334	433424	2983	5.0	75.0	18.1
Teltow-Fläming (Landkreis)	Brandenburg	172545	66063	362	382874	2098	0.0	78.6	
Uckermark (Landkreis)	Brandenburg	117336	40799	270	347710	2301	0.0	72.7	42.0
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	208400	80214	172	384904	825	1.0	73.3	25.4
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95740	36905	187	385471	1953	1.4	77.8	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	257525	78431	269	304556	1044	3.7	79.3	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217796	87074	341	399796	1565	2.8	61.1	27.3
