Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time	Cases_Last_Week_7Day_Percent	Days_Past
2020-01-02	1	0	1	0	0	0	0	0	0	0.0	0	0.0					-1055
2020-01-03	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-1054
2020-01-04	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-1053
2020-01-05	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-1052
2020-01-06	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-1051
2020-01-07	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-1050
2020-01-08	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-1049
2020-01-09	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1048
2020-01-10	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1047
2020-01-11	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1046
2020-01-12	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1045
2020-01-13	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1044
2020-01-14	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1043
2020-01-15	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1042
2020-01-16	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1041
2020-01-17	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1040
2020-01-18	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1039
2020-01-19	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1038
2020-01-20	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1037
2020-01-21	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1036
2020-01-22	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1035
2020-01-23	2	0	1	0	1	0	0	0	0	0.0	0	0.0				0	-1034
2020-01-24	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-1033
2020-01-25	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-1032
2020-01-26	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-1031
2020-01-27	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-1030
2020-01-28	4	0	2	0	3	0	0	0	0	0.0	0	0.0				0	-1029
2020-01-29	6	0	2	0	5	0	0	0	0	0.0	0	0.0				0	-1028
2020-01-30	6	0	0	0	4	0	0	0	0	0.0	0	0.0				0	-1027
2020-01-31	10	0	4	0	8	0	0	0	0	0.0	0	0.0				0	-1026
2020-02-01	11	0	1	0	9	0	0	0	0	0.0	0	0.0				0	-1025
2020-02-02	11	0	0	0	9	0	0	0	0	0.0	0	0.0				0	-1024
2020-02-03	12	0	1	0	10	0	0	0	0	0.0	0	0.0				0	-1023
2020-02-04	16	0	4	0	12	0	0	0	0	0.0	0	0.0				300.0	-1022
2020-02-05	18	0	2	0	12	0	0	0	0	0.0	0	0.0				140.0	-1021
2020-02-06	19	0	1	0	13	0	0	0	0	0.0	0	0.0				225.0	-1020
2020-02-07	20	0	1	0	10	0	0	0	0	0.0	0	0.0				25.0	-1019
2020-02-08	20	0	0	0	9	0	0	0	0	0.0	0	0.0				0.0	-1018
2020-02-09	20	0	0	0	9	0	0	0	0	0.0	0	0.0				0.0	-1017
2020-02-10	21	0	1	0	9	0	0	0	0	0.0	0	0.0				-10.0	-1016
2020-02-11	23	0	2	0	7	0	0	0	0	0.0	0	0.0				-41.7	-1015
2020-02-12	24	0	1	0	6	0	0	0	0	0.0	0	0.0				-50.0	-1014
2020-02-13	24	0	0	0	5	0	0	0	0	0.0	0	0.0				-61.5	-1013
2020-02-14	24	0	0	0	4	0	0	0	0	0.0	0	0.0				-60.0	-1012
2020-02-15	25	0	1	0	5	0	0	0	0	0.0	0	0.0				-44.4	-1011
2020-02-16	25	0	0	0	5	0	0	0	0	0.0	0	0.0				-44.4	-1010
2020-02-17	27	0	2	0	6	0	0	0	0	0.0	0	0.0				-33.3	-1009
2020-02-18	28	0	1	0	5	0	0	0	0	0.0	0	0.0				-28.6	-1008
2020-02-19	29	0	1	0	5	0	0	0	0	0.0	0	0.0				-16.7	-1007
2020-02-20	31	1	2	1	7	1	0	0	0	0.012	0	0.01				40.0	-1006
2020-02-21	31	1	0	0	7	1	0	0	0	0.0	0	0.01				75.0	-1005
2020-02-22	31	1	0	0	6	1	0	0	0	0.0	0	0.01				20.0	-1004
2020-02-23	31	1	0	0	6	1	0	0	0	0.0	0	0.01				20.0	-1003
2020-02-24	32	1	1	0	5	1	0	0	0	0.0	0	0.01				-16.7	-1002
2020-02-25	35	1	3	0	7	1	0	0	0	0.0	0	0.01				40.0	-1001
2020-02-26	43	1	8	0	14	1	0	0	0	0.0	0	0.01				180.0	-1000
2020-02-27	67	1	24	0	36	0	0	0	0	0.0	0	0.0				414.3	-999
2020-02-28	112	1	45	0	81	0	1	0	0	0.0	0	0.0				1057.1	-998
2020-02-29	135	1	23	0	104	0	1	0	0	0.0	1	0.0				1633.3	-997
2020-03-01	170	1	35	0	139	0	2	0	0	0.0	1	0.0				2216.7	-996
2020-03-02	213	1	43	0	181	0	2	0	0	0.0	2	0.0				3520.0	-995
2020-03-03	297	1	84	0	262	0	3	0	1	0.0	3	0.0				3642.9	-994
2020-03-04	454	3	157	2	411	2	5	0	1	0.024	4	0.02				2835.7	-993
2020-03-05	640	4	186	1	573	3	7	0	2	0.012	6	0.04				1491.7	-992
2020-03-06	827	8	187	4	715	7	9	0	2	0.048	8	0.08				782.7	-991
2020-03-07	969	12	142	4	834	11	11	0	1	0.048	10	0.13				701.9	-990
2020-03-08	1074	13	105	1	904	12	12	0	1	0.012	10	0.14				550.4	-989
2020-03-09	1421	20	347	7	1208	19	17	0	4	0.084	14	0.23				567.4	-988
2020-03-10	2016	24	595	4	1719	23	24	0	7	0.048	20	0.28				556.1	-987
2020-03-11	2773	34	757	10	2319	31	33	0	9	0.12	27	0.37				464.2	-986
2020-03-12	3764	46	991	12	3124	42	45	0	11	0.145	37	0.51				445.2	-985
2020-03-13	5228	62	1464	16	4401	54	62	0	17	0.193	53	0.65				515.5	-984
2020-03-14	6530	82	1302	20	5561	70	78	0	15	0.241	66	0.84				566.8	-983
2020-03-15	7510	97	980	15	6436	84	90	1	11	0.181	77	1.01				611.9	-982
2020-03-16	9546	132	2036	35	8125	112	114	1	24	0.422	97	1.35				572.6	-981
2020-03-17	12579	176	3033	44	10563	152	151	2	36	0.53	127	1.83				514.5	-980
2020-03-18	16177	239	3598	63	13404	205	194	2	43	0.759	161	2.47				478.0	-979
2020-03-19	20235	304	4058	65	16471	258	243	3	48	0.783	198	3.11				427.2	-978
2020-03-20	24290	400	4055	96	19062	338	292	4	48	1.156	229	4.07				333.1	-977
2020-03-21	27647	495	3357	95	21117	413	333	5	40	1.144	254	4.97				279.7	-976
2020-03-22	29913	575	2266	80	22403	478	360	6	27	0.964	269	5.76				248.1	-975
2020-03-23	33645	705	3732	130	24099	573	405	8	44	1.566	290	6.9				196.6	-974
2020-03-24	38523	872	4878	167	25944	696	464	10	58	2.012	312	8.38				145.6	-973
2020-03-25	44203	1090	5680	218	28026	851	532	13	68	2.626	337	10.25				109.1	-972
2020-03-26	50102	1357	5899	267	29867	1053	603	16	71	3.216	359	12.68				81.3	-971
2020-03-27	56084	1621	5982	264	31794	1221	675	19	72	3.18	382	14.71				66.8	-970
2020-03-28	60804	1868	4720	247	33157	1373	732	22	56	2.975	399	16.54				57.0	-969
2020-03-29	63881	2034	3077	166	33968	1459	769	24	37	2.0	409	17.57				51.6	-968
2020-03-30	68003	2301	4122	267	34358	1596	819	27	49	3.216	413	19.22				42.6	-967
2020-03-31	74064	2684	6061	383	35541	1812	892	32	73	4.613	428	21.83				37.0	-966
2020-04-01	80324	3060	6260	376	36121	1970	967	36	75	4.529	435	23.73				28.9	-965
2020-04-02	86873	3480	6549	420	36771	2123	1046	41	78	5.059	442	25.57				23.1	-964
2020-04-03	93064	3878	6191	398	36980	2257	1120	46	74	4.794	445	27.19				16.3	-963
2020-04-04	97403	4124	4339	246	36599	2256	1173	49	52	2.963	440	27.17				10.4	-962
2020-04-05	99939	4306	2536	182	36058	2272	1203	51	30	2.192	434	27.37				6.2	-961
2020-04-06	103599	4597	3660	291	35596	2296	1247	55	44	3.505	428	27.66				3.6	-960
2020-04-07	108787	4935	5188	338	34723	2251	1310	59	62	4.071	418	27.11				-2.3	-959
2020-04-08	114064	5279	5277	344	33740	2219	1373	63	63	4.144	406	26.73				-6.6	-958
2020-04-09	118975	5603	4911	324	32102	2123	1433	67	59	3.903	386	25.57				-12.7	-957
2020-04-10	122330	5812	3355	209	29266	1934	1473	70	40	2.517	352	23.3				-20.9	-956
2020-04-11	125213	6013	2883	201	27810	1889	1508	72	34	2.421	334	22.75				-24.0	-955
2020-04-12	127081	6183	1868	170	27142	1877	1530	74	22	2.048	326	22.61				-24.7	-954
2020-04-13	128680	6348	1599	165	25081	1751	1550	76	19	1.987	302	21.09				-29.5	-953
2020-04-14	131147	6567	2467	219	22360	1632	1579	79	29	2.638	269	19.66				-35.6	-952
2020-04-15	134471	6800	3324	233	20407	1521	1619	81	40	2.807	245	18.32				-39.5	-951
2020-04-16	137891	6991	3420	191	18916	1388	1660	84	41	2.301	227	16.72				-41.1	-950
2020-04-17	140937	7165	3046	174	18607	1353	1697	86	36	2.096	224	16.3				-36.4	-949
2020-04-18	143044	7290	2107	125	17831	1277	1723	87	25	1.506	214	15.38				-35.9	-948
2020-04-19	144421	7409	1377	119	17340	1226	1739	89	16	1.433	208	14.77				-36.1	-947
2020-04-20	146132	7559	1711	150	17452	1211	1760	91	20	1.807	210	14.59				-30.4	-946
2020-04-21	148317	7700	2185	141	17170	1133	1786	92	26	1.698	206	13.65				-23.2	-945
2020-04-22	150804	7825	2487	125	16333	1025	1816	94	29	1.506	196	12.35				-20.0	-944
2020-04-23	152897	7942	2093	117	15006	951	1841	95	25	1.409	180	11.46				-20.7	-943
2020-04-24	154801	8026	1904	84	13864	861	1864	96	22	1.012	166	10.37	8.2	60.8		-25.5	-942
2020-04-25	156072	8106	1271	80	13028	816	1879	97	15	0.964	156	9.83	7.9	60.6		-26.9	-941
2020-04-26	156776	8136	704	30	12355	727	1888	98	8	0.361	148	8.76	7.9	59.2		-28.7	-940
2020-04-27	157895	8211	1119	75	11763	652	1901	98	13	0.903	141	7.85	7.7	59.7		-32.6	-939
2020-04-28	159360	8294	1465	83	11043	594	1919	99	17	1.0	133	7.15	7.4	61.0		-35.7	-938
2020-04-29	160790	8352	1430	58	9986	527	1936	100	17	0.699	120	6.35	7.1	61.5		-38.9	-937
2020-04-30	162250	8423	1460	71	9353	481	1954	101	17	0.855	112	5.79	6.9	61.3		-37.7	-936
2020-05-01	163168	8471	918	48	8367	445	1965	102	11	0.578	100	5.36	6.5	61.2		-39.6	-935
2020-05-02	163788	8507	620	36	7716	401	1972	102	7	0.434	92	4.83	6.3	59.2		-40.8	-934
2020-05-03	164213	8523	425	16	7437	387	1978	102	5	0.193	89	4.66	6.2	59.7		-39.8	-933
2020-05-04	164942	8564	729	41	7047	353	1986	103	8	0.494	84	4.25	6.1	59.7		-40.1	-932
2020-05-05	166034	8609	1092	45	6674	315	1999	103	13	0.542	80	3.79	5.9	61.5		-39.6	-931
2020-05-06	167256	8649	1222	40	6466	297	2014	104	14	0.482	77	3.58	5.6	62.6		-35.2	-930
2020-05-07	168458	8698	1202	49	6208	275	2029	104	14	0.59	74	3.31	5.4	62.6		-33.6	-929
2020-05-08	169435	8743	977	45	6267	272	2040	105	11	0.542	75	3.28	5.1	62.8		-25.1	-928
2020-05-09	170112	8767	677	24	6324	260	2049	105	8	0.289	76	3.13	4.9	62.2		-18.0	-927
2020-05-10	170453	8781	341	14	6240	258	2053	105	4	0.169	75	3.11	5.0	60.6		-16.1	-926
2020-05-11	171140	8807	687	26	6198	243	2061	106	8	0.313	74	2.93	4.9	61.2		-12.0	-925
2020-05-12	171995	8840	855	33	5961	231	2071	106	10	0.397	71	2.78	4.5	62.7		-10.7	-924
2020-05-13	172908	8867	913	27	5652	218	2082	106	10	0.325	68	2.63	4.2	63.2		-12.6	-923
2020-05-14	173715	8887	807	20	5257	189	2092	107	9	0.241	63	2.28	4.0	62.8		-15.3	-922
2020-05-15	174443	8918	728	31	5008	175	2101	107	8	0.373	60	2.11	3.8	63.9		-20.1	-921
2020-05-16	174905	8938	462	20	4793	171	2106	107	5	0.241	57	2.06	3.6	63.0		-24.2	-920
2020-05-17	175221	8946	316	8	4768	165	2110	107	3	0.096	57	1.99	3.5	61.3		-23.6	-919
2020-05-18	175764	8969	543	23	4624	162	2117	108	6	0.277	55	1.95	3.5	61.3		-25.4	-918
2020-05-19	176494	8995	730	26	4499	155	2125	108	8	0.313	54	1.87	3.4	63.5		-24.5	-917
2020-05-20	177326	9018	832	23	4418	151	2135	108	10	0.277	53	1.82	3.1	63.9		-21.8	-916
2020-05-21	177745	9025	419	7	4030	138	2141	108	5	0.084	48	1.66	3.1	63.9		-23.3	-915
2020-05-22	178271	9041	526	16	3828	123	2147	108	6	0.193	46	1.48	3.0	62.1		-23.6	-914
2020-05-23	178608	9052	337	11	3703	114	2151	109	4	0.132	44	1.37	2.9	62.4		-22.7	-913
2020-05-24	178827	9057	219	5	3606	111	2154	109	2	0.06	43	1.34	2.8	61.2		-24.4	-912
2020-05-25	179238	9070	411	13	3474	101	2158	109	4	0.157	41	1.22	2.7	61.2		-24.9	-911
2020-05-26	179856	9085	618	15	3362	90	2166	109	7	0.181	40	1.08	2.5	63.1		-25.3	-910
2020-05-27	180509	9097	653	12	3183	79	2174	109	7	0.145	38	0.95	2.3	64.2		-28.0	-909
2020-05-28	181038	9107	529	10	3293	82	2180	109	6	0.12	39	0.99	2.2	64.5		-18.3	-908
2020-05-29	181483	9115	445	8	3212	74	2186	109	5	0.096	38	0.89	2.2	64.4		-16.1	-907
2020-05-30	181857	9119	374	4	3249	67	2190	109	4	0.048	39	0.81	2.2	64.0		-12.3	-906
2020-05-31	182035	9122	178	3	3208	65	2192	109	2	0.036	38	0.78	2.2	62.0		-11.0	-905
2020-06-01	182171	9127	136	5	2933	57	2194	109	1	0.06	35	0.69	2.2	61.7		-15.6	-904
2020-06-02	182478	9135	307	8	2622	50	2198	110	3	0.096	31	0.6	2.1	62.1		-22.0	-903
2020-06-03	182975	9145	497	10	2466	48	2204	110	5	0.12	29	0.58	2.0	64.3		-22.5	-902
2020-06-04	183503	9152	528	7	2465	45	2210	110	6	0.084	29	0.54	1.9	65.3		-25.1	-901
2020-06-05	183940	9157	437	5	2457	42	2215	110	5	0.06	29	0.51	1.8	65.6		-23.5	-900
