Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time	Cases_Last_Week_7Day_Percent	Days_Past
2020-01-02	1	0	1	0	0	0	0	0	0	0.0	0	0.0					-991
2020-01-03	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-990
2020-01-04	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-989
2020-01-05	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-988
2020-01-06	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-987
2020-01-07	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-986
2020-01-08	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-985
2020-01-09	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-984
2020-01-10	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-983
2020-01-11	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-982
2020-01-12	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-981
2020-01-13	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-980
2020-01-14	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-979
2020-01-15	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-978
2020-01-16	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-977
2020-01-17	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-976
2020-01-18	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-975
2020-01-19	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-974
2020-01-20	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-973
2020-01-21	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-972
2020-01-22	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-971
2020-01-23	2	0	1	0	1	0	0	0	0	0.0	0	0.0				0	-970
2020-01-24	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-969
2020-01-25	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-968
2020-01-26	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-967
2020-01-27	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-966
2020-01-28	4	0	2	0	3	0	0	0	0	0.0	0	0.0				0	-965
