Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time	Cases_Last_Week_7Day_Percent	Days_Past
2020-01-02	1	0	1	0	0	0	0	0	0	0.0	0	0.0					-1038
2020-01-03	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-1037
2020-01-04	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-1036
2020-01-05	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-1035
2020-01-06	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-1034
2020-01-07	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-1033
2020-01-08	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-1032
2020-01-09	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1031
2020-01-10	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1030
2020-01-11	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1029
2020-01-12	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1028
2020-01-13	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1027
2020-01-14	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1026
2020-01-15	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1025
2020-01-16	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1024
2020-01-17	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1023
2020-01-18	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1022
2020-01-19	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1021
2020-01-20	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1020
2020-01-21	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1019
2020-01-22	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1018
2020-01-23	2	0	1	0	1	0	0	0	0	0.0	0	0.0				0	-1017
2020-01-24	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-1016
2020-01-25	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-1015
2020-01-26	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-1014
2020-01-27	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-1013
2020-01-28	4	0	2	0	3	0	0	0	0	0.0	0	0.0				0	-1012
2020-01-29	6	0	2	0	5	0	0	0	0	0.0	0	0.0				0	-1011
2020-01-30	6	0	0	0	4	0	0	0	0	0.0	0	0.0				0	-1010
2020-01-31	10	0	4	0	8	0	0	0	0	0.0	0	0.0				0	-1009
2020-02-01	11	0	1	0	9	0	0	0	0	0.0	0	0.0				0	-1008
2020-02-02	11	0	0	0	9	0	0	0	0	0.0	0	0.0				0	-1007
2020-02-03	12	0	1	0	10	0	0	0	0	0.0	0	0.0				0	-1006
2020-02-04	16	0	4	0	12	0	0	0	0	0.0	0	0.0				300.0	-1005
2020-02-05	18	0	2	0	12	0	0	0	0	0.0	0	0.0				140.0	-1004
2020-02-06	19	0	1	0	13	0	0	0	0	0.0	0	0.0				225.0	-1003
2020-02-07	20	0	1	0	10	0	0	0	0	0.0	0	0.0				25.0	-1002
2020-02-08	20	0	0	0	9	0	0	0	0	0.0	0	0.0				0.0	-1001
2020-02-09	20	0	0	0	9	0	0	0	0	0.0	0	0.0				0.0	-1000
2020-02-10	21	0	1	0	9	0	0	0	0	0.0	0	0.0				-10.0	-999
2020-02-11	23	0	2	0	7	0	0	0	0	0.0	0	0.0				-41.7	-998
2020-02-12	24	0	1	0	6	0	0	0	0	0.0	0	0.0				-50.0	-997
2020-02-13	24	0	0	0	5	0	0	0	0	0.0	0	0.0				-61.5	-996
2020-02-14	24	0	0	0	4	0	0	0	0	0.0	0	0.0				-60.0	-995
2020-02-15	25	0	1	0	5	0	0	0	0	0.0	0	0.0				-44.4	-994
2020-02-16	25	0	0	0	5	0	0	0	0	0.0	0	0.0				-44.4	-993
2020-02-17	27	0	2	0	6	0	0	0	0	0.0	0	0.0				-33.3	-992
2020-02-18	28	0	1	0	5	0	0	0	0	0.0	0	0.0				-28.6	-991
2020-02-19	29	0	1	0	5	0	0	0	0	0.0	0	0.0				-16.7	-990
2020-02-20	31	1	2	1	7	1	0	0	0	0.012	0	0.01				40.0	-989
2020-02-21	31	1	0	0	7	1	0	0	0	0.0	0	0.01				75.0	-988
2020-02-22	31	1	0	0	6	1	0	0	0	0.0	0	0.01				20.0	-987
2020-02-23	31	1	0	0	6	1	0	0	0	0.0	0	0.01				20.0	-986
2020-02-24	32	1	1	0	5	1	0	0	0	0.0	0	0.01				-16.7	-985
2020-02-25	35	1	3	0	7	1	0	0	0	0.0	0	0.01				40.0	-984
2020-02-26	43	1	8	0	14	1	0	0	0	0.0	0	0.01				180.0	-983
2020-02-27	67	1	24	0	36	0	0	0	0	0.0	0	0.0				414.3	-982
2020-02-28	113	1	46	0	82	0	1	0	0	0.0	0	0.0				1071.4	-981
2020-02-29	136	1	23	0	105	0	1	0	0	0.0	1	0.0				1650.0	-980
2020-03-01	171	1	35	0	140	0	2	0	0	0.0	1	0.0				2233.3	-979
2020-03-02	214	1	43	0	182	0	2	0	0	0.0	2	0.0				3540.0	-978
2020-03-03	298	1	84	0	263	0	3	0	1	0.0	3	0.0				3657.1	-977
2020-03-04	455	3	157	2	412	2	5	0	1	0.024	4	0.02				2842.9	-976
2020-03-05	641	4	186	1	574	3	7	0	2	0.012	6	0.04				1494.4	-975
2020-03-06	828	8	187	4	715	7	9	0	2	0.048	8	0.08				772.0	-974
2020-03-07	970	12	142	4	834	11	11	0	1	0.048	10	0.13				694.3	-973
2020-03-08	1075	13	105	1	904	12	12	0	1	0.012	10	0.14				545.7	-972
2020-03-09	1422	20	347	7	1208	19	17	0	4	0.084	14	0.23				563.7	-971
2020-03-10	2017	24	595	4	1719	23	24	0	7	0.048	20	0.28				553.6	-970
2020-03-11	2774	34	757	10	2319	31	33	0	9	0.12	27	0.37				462.9	-969
2020-03-12	3765	46	991	12	3124	42	45	0	11	0.145	37	0.51				444.3	-968
2020-03-13	5229	62	1464	16	4401	54	62	0	17	0.193	53	0.65				515.5	-967
2020-03-14	6531	82	1302	20	5561	70	78	0	15	0.241	66	0.84				566.8	-966
2020-03-15	7511	97	980	15	6436	84	90	1	11	0.181	77	1.01				611.9	-965
2020-03-16	9548	132	2037	35	8126	112	115	1	24	0.422	97	1.35				572.7	-964
2020-03-17	12580	176	3032	44	10563	152	151	2	36	0.53	127	1.83				514.5	-963
2020-03-18	16179	239	3599	63	13405	205	194	2	43	0.759	161	2.47				478.1	-962
2020-03-19	20236	304	4057	65	16471	258	243	3	48	0.783	198	3.11				427.2	-961
2020-03-20	24291	400	4055	96	19062	338	292	4	48	1.156	229	4.07				333.1	-960
2020-03-21	27648	495	3357	95	21117	413	333	5	40	1.144	254	4.97				279.7	-959
2020-03-22	29914	575	2266	80	22403	478	360	6	27	0.964	269	5.76				248.1	-958
2020-03-23	33646	705	3732	130	24098	573	405	8	44	1.566	290	6.9				196.6	-957
2020-03-24	38524	872	4878	167	25944	696	464	10	58	2.012	312	8.38				145.6	-956
2020-03-25	44204	1090	5680	218	28025	851	532	13	68	2.626	337	10.25				109.1	-955
2020-03-26	50104	1357	5900	267	29868	1053	603	16	71	3.216	359	12.68				81.3	-954
2020-03-27	56085	1621	5981	264	31794	1221	675	19	72	3.18	382	14.71				66.8	-953
2020-03-28	60805	1868	4720	247	33157	1373	732	22	56	2.975	399	16.54				57.0	-952
2020-03-29	63882	2034	3077	166	33968	1459	769	24	37	2.0	409	17.57				51.6	-951
2020-03-30	68002	2301	4120	267	34356	1596	819	27	49	3.216	413	19.22				42.6	-950
2020-03-31	74063	2684	6061	383	35539	1812	892	32	73	4.613	428	21.83				37.0	-949
2020-04-01	80321	3060	6258	376	36117	1970	967	36	75	4.529	435	23.73				28.9	-948
2020-04-02	86870	3480	6549	420	36766	2123	1046	41	78	5.059	442	25.57				23.1	-947
2020-04-03	93061	3878	6191	398	36976	2257	1120	46	74	4.794	445	27.19				16.3	-946
2020-04-04	97399	4124	4338	246	36594	2256	1173	49	52	2.963	440	27.17				10.4	-945
2020-04-05	99935	4306	2536	182	36053	2272	1203	51	30	2.192	434	27.37				6.1	-944
2020-04-06	103595	4597	3660	291	35593	2296	1247	55	44	3.505	428	27.66				3.6	-943
2020-04-07	108781	4935	5186	338	34718	2251	1310	59	62	4.071	418	27.11				-2.3	-942
2020-04-08	114058	5280	5277	345	33737	2220	1373	63	63	4.156	406	26.74				-6.6	-941
2020-04-09	118967	5605	4909	325	32097	2125	1433	67	59	3.915	386	25.6				-12.7	-940
2020-04-10	122322	5814	3355	209	29261	1936	1473	70	40	2.517	352	23.32				-20.9	-939
2020-04-11	125206	6015	2884	201	27807	1891	1508	72	34	2.421	334	22.78				-24.0	-938
2020-04-12	127074	6185	1868	170	27139	1879	1530	74	22	2.048	326	22.63				-24.7	-937
2020-04-13	128672	6350	1598	165	25077	1753	1549	76	19	1.987	302	21.12				-29.5	-936
2020-04-14	131138	6569	2466	219	22357	1634	1579	79	29	2.638	269	19.68				-35.6	-935
2020-04-15	134463	6802	3325	233	20405	1522	1619	81	40	2.807	245	18.33				-39.5	-934
2020-04-16	137883	6993	3420	191	18916	1388	1660	84	41	2.301	227	16.72				-41.1	-933
