Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time	Cases_Last_Week_7Day_Percent	Days_Past
2020-01-02	1	0	1	0	0	0	0	0	0	0.0	0	0.0					-971
2020-01-03	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-970
2020-01-04	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-969
2020-01-05	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-968
2020-01-06	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-967
2020-01-07	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-966
2020-01-08	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-965
2020-01-09	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-964
2020-01-10	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-963
2020-01-11	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-962
2020-01-12	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-961
2020-01-13	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-960
2020-01-14	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-959
2020-01-15	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-958
2020-01-16	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-957
2020-01-17	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-956
2020-01-18	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-955
2020-01-19	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-954
2020-01-20	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-953
2020-01-21	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-952
2020-01-22	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-951
2020-01-23	2	0	1	0	1	0	0	0	0	0.0	0	0.0				0	-950
2020-01-24	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-949
