Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time	Cases_Last_Week_7Day_Percent	Days_Past
2020-01-02	1	0	1	0	0	0	0	0	0	0.0	0	0.0					-1001
2020-01-03	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-1000
2020-01-04	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-999
2020-01-05	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-998
2020-01-06	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-997
2020-01-07	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-996
2020-01-08	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-995
2020-01-09	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-994
2020-01-10	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-993
2020-01-11	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-992
2020-01-12	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-991
2020-01-13	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-990
2020-01-14	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-989
2020-01-15	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-988
2020-01-16	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-987
2020-01-17	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-986
2020-01-18	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-985
2020-01-19	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-984
2020-01-20	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-983
2020-01-21	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-982
2020-01-22	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-981
2020-01-23	2	0	1	0	1	0	0	0	0	0.0	0	0.0				0	-980
2020-01-24	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-979
2020-01-25	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-978
2020-01-26	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-977
2020-01-27	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-976
2020-01-28	4	0	2	0	3	0	0	0	0	0.0	0	0.0				0	-975
2020-01-29	6	0	2	0	5	0	0	0	0	0.0	0	0.0				0	-974
2020-01-30	6	0	0	0	4	0	0	0	0	0.0	0	0.0				0	-973
2020-01-31	10	0	4	0	8	0	0	0	0	0.0	0	0.0				0	-972
2020-02-01	11	0	1	0	9	0	0	0	0	0.0	0	0.0				0	-971
2020-02-02	11	0	0	0	9	0	0	0	0	0.0	0	0.0				0	-970
2020-02-03	12	0	1	0	10	0	0	0	0	0.0	0	0.0				0	-969
2020-02-04	16	0	4	0	12	0	0	0	0	0.0	0	0.0				300.0	-968
2020-02-05	18	0	2	0	12	0	0	0	0	0.0	0	0.0				140.0	-967
2020-02-06	19	0	1	0	13	0	0	0	0	0.0	0	0.0				225.0	-966
2020-02-07	20	0	1	0	10	0	0	0	0	0.0	0	0.0				25.0	-965
2020-02-08	20	0	0	0	9	0	0	0	0	0.0	0	0.0				0.0	-964
2020-02-09	20	0	0	0	9	0	0	0	0	0.0	0	0.0				0.0	-963
2020-02-10	21	0	1	0	9	0	0	0	0	0.0	0	0.0				-10.0	-962
2020-02-11	23	0	2	0	7	0	0	0	0	0.0	0	0.0				-41.7	-961
2020-02-12	24	0	1	0	6	0	0	0	0	0.0	0	0.0				-50.0	-960
2020-02-13	24	0	0	0	5	0	0	0	0	0.0	0	0.0				-61.5	-959
2020-02-14	24	0	0	0	4	0	0	0	0	0.0	0	0.0				-60.0	-958
2020-02-15	25	0	1	0	5	0	0	0	0	0.0	0	0.0				-44.4	-957
2020-02-16	25	0	0	0	5	0	0	0	0	0.0	0	0.0				-44.4	-956
2020-02-17	27	0	2	0	6	0	0	0	0	0.0	0	0.0				-33.3	-955
2020-02-18	28	0	1	0	5	0	0	0	0	0.0	0	0.0				-28.6	-954
2020-02-19	28	0	0	0	4	0	0	0	0	0.0	0	0.0				-33.3	-953
2020-02-20	30	1	2	1	6	1	0	0	0	0.012	0	0.01				20.0	-952
2020-02-21	30	1	0	0	6	1	0	0	0	0.0	0	0.01				50.0	-951
2020-02-22	30	1	0	0	5	1	0	0	0	0.0	0	0.01				0.0	-950
2020-02-23	30	1	0	0	5	1	0	0	0	0.0	0	0.01				0.0	-949
2020-02-24	31	1	1	0	4	1	0	0	0	0.0	0	0.01				-33.3	-948
2020-02-25	34	1	3	0	6	1	0	0	0	0.0	0	0.01				20.0	-947
2020-02-26	42	1	8	0	14	1	0	0	0	0.0	0	0.01				250.0	-946
2020-02-27	66	1	24	0	36	0	0	0	0	0.0	0	0.0				500.0	-945
2020-02-28	112	1	46	0	82	0	1	0	0	0.0	0	0.0				1266.7	-944
2020-02-29	135	1	23	0	105	0	1	0	0	0.0	1	0.0				2000.0	-943
2020-03-01	170	1	35	0	140	0	2	0	0	0.0	1	0.0				2700.0	-942
2020-03-02	213	1	43	0	182	0	2	0	0	0.0	2	0.0				4450.0	-941
2020-03-03	297	1	84	0	263	0	3	0	1	0.0	3	0.0				4283.3	-940
2020-03-04	454	3	157	2	412	2	5	0	1	0.024	4	0.02				2842.9	-939
2020-03-05	640	4	186	1	574	3	7	0	2	0.012	6	0.04				1494.4	-938
2020-03-06	827	8	187	4	715	7	9	0	2	0.048	8	0.08				772.0	-937
2020-03-07	969	12	142	4	834	11	11	0	1	0.048	10	0.13				694.3	-936
2020-03-08	1074	13	105	1	904	12	12	0	1	0.012	10	0.14				545.7	-935
2020-03-09	1421	20	347	7	1208	19	17	0	4	0.084	14	0.23				563.7	-934
2020-03-10	2016	24	595	4	1719	23	24	0	7	0.048	20	0.28				553.6	-933
2020-03-11	2773	34	757	10	2319	31	33	0	9	0.12	27	0.37				462.9	-932
2020-03-12	3764	46	991	12	3124	42	45	0	11	0.145	37	0.51				444.3	-931
2020-03-13	5228	62	1464	16	4401	54	62	0	17	0.193	53	0.65				515.5	-930
2020-03-14	6530	82	1302	20	5561	70	78	0	15	0.241	66	0.84				566.8	-929
2020-03-15	7510	97	980	15	6436	84	90	1	11	0.181	77	1.01				611.9	-928
2020-03-16	9547	132	2037	35	8126	112	114	1	24	0.422	97	1.35				572.7	-927
2020-03-17	12579	176	3032	44	10563	152	151	2	36	0.53	127	1.83				514.5	-926
2020-03-18	16177	239	3598	63	13404	205	194	2	43	0.759	161	2.47				478.0	-925
2020-03-19	20234	304	4057	65	16470	258	243	3	48	0.783	198	3.11				427.2	-924
2020-03-20	24290	400	4056	96	19062	338	292	4	48	1.156	229	4.07				333.1	-923
2020-03-21	27647	495	3357	95	21117	413	333	5	40	1.144	254	4.97				279.7	-922
2020-03-22	29912	575	2265	80	22402	478	360	6	27	0.964	269	5.76				248.1	-921
2020-03-23	33644	705	3732	130	24097	573	405	8	44	1.566	290	6.9				196.5	-920
2020-03-24	38522	872	4878	167	25943	696	464	10	58	2.012	312	8.38				145.6	-919
2020-03-25	44202	1090	5680	218	28025	851	532	13	68	2.626	337	10.25				109.1	-918
2020-03-26	50103	1357	5901	267	29869	1053	603	16	71	3.216	359	12.68				81.4	-917
2020-03-27	56084	1621	5981	264	31794	1221	675	19	72	3.18	382	14.71				66.8	-916
