Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time	Cases_Last_Week_7Day_Percent	Days_Past
2020-01-02	1	0	1	0	0	0	0	0	0	0.0	0	0.0					-978
2020-01-03	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-977
2020-01-04	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-976
2020-01-05	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-975
2020-01-06	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-974
2020-01-07	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-973
2020-01-08	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-972
2020-01-09	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-971
2020-01-10	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-970
2020-01-11	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-969
2020-01-12	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-968
2020-01-13	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-967
2020-01-14	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-966
2020-01-15	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-965
2020-01-16	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-964
2020-01-17	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-963
2020-01-18	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-962
2020-01-19	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-961
2020-01-20	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-960
2020-01-21	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-959
2020-01-22	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-958
2020-01-23	2	0	1	0	1	0	0	0	0	0.0	0	0.0				0	-957
2020-01-24	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-956
2020-01-25	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-955
2020-01-26	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-954
2020-01-27	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-953
2020-01-28	4	0	2	0	3	0	0	0	0	0.0	0	0.0				0	-952
2020-01-29	6	0	2	0	5	0	0	0	0	0.0	0	0.0				0	-951
2020-01-30	6	0	0	0	4	0	0	0	0	0.0	0	0.0				0	-950
2020-01-31	10	0	4	0	8	0	0	0	0	0.0	0	0.0				0	-949
2020-02-01	11	0	1	0	9	0	0	0	0	0.0	0	0.0				0	-948
2020-02-02	11	0	0	0	9	0	0	0	0	0.0	0	0.0				0	-947
2020-02-03	12	0	1	0	10	0	0	0	0	0.0	0	0.0				0	-946
2020-02-04	16	0	4	0	12	0	0	0	0	0.0	0	0.0				300.0	-945
2020-02-05	18	0	2	0	12	0	0	0	0	0.0	0	0.0				140.0	-944
2020-02-06	19	0	1	0	13	0	0	0	0	0.0	0	0.0				225.0	-943
2020-02-07	20	0	1	0	10	0	0	0	0	0.0	0	0.0				25.0	-942
2020-02-08	20	0	0	0	9	0	0	0	0	0.0	0	0.0				0.0	-941
2020-02-09	20	0	0	0	9	0	0	0	0	0.0	0	0.0				0.0	-940
2020-02-10	21	0	1	0	9	0	0	0	0	0.0	0	0.0				-10.0	-939
2020-02-11	23	0	2	0	7	0	0	0	0	0.0	0	0.0				-41.7	-938
2020-02-12	24	0	1	0	6	0	0	0	0	0.0	0	0.0				-50.0	-937
2020-02-13	24	0	0	0	5	0	0	0	0	0.0	0	0.0				-61.5	-936
2020-02-14	24	0	0	0	4	0	0	0	0	0.0	0	0.0				-60.0	-935
2020-02-15	25	0	1	0	5	0	0	0	0	0.0	0	0.0				-44.4	-934
2020-02-16	25	0	0	0	5	0	0	0	0	0.0	0	0.0				-44.4	-933
2020-02-17	27	0	2	0	6	0	0	0	0	0.0	0	0.0				-33.3	-932
2020-02-18	28	0	1	0	5	0	0	0	0	0.0	0	0.0				-28.6	-931
2020-02-19	28	0	0	0	4	0	0	0	0	0.0	0	0.0				-33.3	-930
2020-02-20	30	1	2	1	6	1	0	0	0	0.012	0	0.01				20.0	-929
2020-02-21	30	1	0	0	6	1	0	0	0	0.0	0	0.01				50.0	-928
2020-02-22	30	1	0	0	5	1	0	0	0	0.0	0	0.01				0.0	-927
2020-02-23	30	1	0	0	5	1	0	0	0	0.0	0	0.01				0.0	-926
2020-02-24	31	1	1	0	4	1	0	0	0	0.0	0	0.01				-33.3	-925
2020-02-25	34	1	3	0	6	1	0	0	0	0.0	0	0.01				20.0	-924
2020-02-26	42	1	8	0	14	1	0	0	0	0.0	0	0.01				250.0	-923
2020-02-27	66	1	24	0	36	0	0	0	0	0.0	0	0.0				500.0	-922
2020-02-28	112	1	46	0	82	0	1	0	0	0.0	0	0.0				1266.7	-921
2020-02-29	135	1	23	0	105	0	1	0	0	0.0	1	0.0				2000.0	-920
2020-03-01	170	1	35	0	140	0	2	0	0	0.0	1	0.0				2700.0	-919
2020-03-02	213	1	43	0	182	0	2	0	0	0.0	2	0.0				4450.0	-918
2020-03-03	297	1	84	0	263	0	3	0	1	0.0	3	0.0				4283.3	-917
2020-03-04	454	3	157	2	412	2	5	0	1	0.024	4	0.02				2842.9	-916
2020-03-05	640	4	186	1	574	3	7	0	2	0.012	6	0.04				1494.4	-915
2020-03-06	827	8	187	4	715	7	9	0	2	0.048	8	0.08				772.0	-914
2020-03-07	969	12	142	4	834	11	11	0	1	0.048	10	0.13				694.3	-913
2020-03-08	1074	13	105	1	904	12	12	0	1	0.012	10	0.14				545.7	-912
2020-03-09	1421	20	347	7	1208	19	17	0	4	0.084	14	0.23				563.7	-911
2020-03-10	2016	24	595	4	1719	23	24	0	7	0.048	20	0.28				553.6	-910
2020-03-11	2773	34	757	10	2319	31	33	0	9	0.12	27	0.37				462.9	-909
2020-03-12	3764	46	991	12	3124	42	45	0	11	0.145	37	0.51				444.3	-908
2020-03-13	5228	62	1464	16	4401	54	62	0	17	0.193	53	0.65				515.5	-907
2020-03-14	6530	82	1302	20	5561	70	78	0	15	0.241	66	0.84				566.8	-906
2020-03-15	7510	97	980	15	6436	84	90	1	11	0.181	77	1.01				611.9	-905
2020-03-16	9547	132	2037	35	8126	112	114	1	24	0.422	97	1.35				572.7	-904
2020-03-17	12580	176	3033	44	10564	152	151	2	36	0.53	127	1.83				514.5	-903
2020-03-18	16178	239	3598	63	13405	205	194	2	43	0.759	161	2.47				478.1	-902
2020-03-19	20237	304	4059	65	16473	258	243	3	48	0.783	198	3.11				427.3	-901
2020-03-20	24293	400	4056	96	19065	338	292	4	48	1.156	229	4.07				333.2	-900
2020-03-21	27650	495	3357	95	21120	413	333	5	40	1.144	254	4.97				279.8	-899
2020-03-22	29915	575	2265	80	22405	478	360	6	27	0.964	269	5.76				248.1	-898
2020-03-23	33647	705	3732	130	24100	573	405	8	44	1.566	290	6.9				196.6	-897
2020-03-24	38525	872	4878	167	25945	696	464	10	58	2.012	312	8.38				145.6	-896
2020-03-25	44205	1090	5680	218	28027	851	532	13	68	2.626	337	10.25				109.1	-895
2020-03-26	50106	1357	5901	267	29869	1053	603	16	71	3.216	359	12.68				81.3	-894
2020-03-27	56087	1621	5981	264	31794	1221	675	19	72	3.18	382	14.71				66.8	-893
2020-03-28	60807	1869	4720	248	33157	1374	732	22	56	2.987	399	16.55				57.0	-892
2020-03-29	63885	2035	3078	166	33970	1460	769	24	37	2.0	409	17.59				51.6	-891
2020-03-30	68006	2301	4121	266	34359	1596	819	27	49	3.204	413	19.22				42.6	-890
2020-03-31	74066	2684	6060	383	35541	1812	892	32	72	4.613	428	21.83				37.0	-889
2020-04-01	80323	3060	6257	376	36118	1970	967	36	75	4.529	435	23.73				28.9	-888
2020-04-02	86872	3480	6549	420	36766	2123	1046	41	78	5.059	442	25.57				23.1	-887
2020-04-03	93063	3878	6191	398	36976	2257	1120	46	74	4.794	445	27.19				16.3	-886
2020-04-04	97403	4123	4340	245	36596	2254	1173	49	52	2.951	440	27.15				10.4	-885
2020-04-05	99940	4305	2537	182	36055	2270	1203	51	30	2.192	434	27.34				6.1	-884
2020-04-06	103599	4596	3659	291	35593	2295	1247	55	44	3.505	428	27.64				3.6	-883
2020-04-07	108785	4934	5186	338	34719	2250	1310	59	62	4.071	418	27.1				-2.3	-882
2020-04-08	114063	5278	5278	344	33740	2218	1373	63	63	4.144	406	26.72				-6.6	-881
2020-04-09	118972	5604	4909	326	32100	2124	1433	67	59	3.927	386	25.58				-12.7	-880
2020-04-10	122327	5813	3355	209	29264	1935	1473	70	40	2.517	352	23.31				-20.9	-879
2020-04-11	125211	6014	2884	201	27808	1891	1508	72	34	2.421	334	22.78				-24.0	-878
2020-04-12	127078	6184	1867	170	27138	1879	1530	74	22	2.048	326	22.63				-24.7	-877
2020-04-13	128676	6348	1598	164	25077	1752	1549	76	19	1.975	302	21.1				-29.5	-876
2020-04-14	131142	6567	2466	219	22357	1633	1579	79	29	2.638	269	19.67				-35.6	-875
2020-04-15	134467	6800	3325	233	20404	1522	1619	81	40	2.807	245	18.33				-39.5	-874
2020-04-16	137886	6991	3419	191	18914	1387	1660	84	41	2.301	227	16.71				-41.1	-873
2020-04-17	140932	7165	3046	174	18605	1352	1697	86	36	2.096	224	16.29				-36.4	-872
2020-04-18	143039	7288	2107	123	17828	1274	1722	87	25	1.482	214	15.35				-35.9	-871
2020-04-19	144416	7407	1377	119	17338	1223	1739	89	16	1.433	208	14.73				-36.1	-870
2020-04-20	146127	7557	1711	150	17451	1209	1760	91	20	1.807	210	14.56				-30.4	-869
2020-04-21	148312	7698	2185	141	17170	1131	1786	92	26	1.698	206	13.62				-23.2	-868
2020-04-22	150799	7823	2487	125	16332	1023	1816	94	29	1.506	196	12.32				-20.0	-867
2020-04-23	152892	7940	2093	117	15006	949	1841	95	25	1.409	180	11.43				-20.7	-866
2020-04-24	154796	8024	1904	84	13864	859	1864	96	22	1.012	166	10.35	8.2	60.8		-25.5	-865
2020-04-25	156067	8104	1271	80	13028	816	1879	97	15	0.964	156	9.83	7.9	60.6		-26.9	-864
2020-04-26	156771	8134	704	30	12355	727	1888	97	8	0.361	148	8.76	7.9	59.2		-28.7	-863
2020-04-27	157890	8209	1119	75	11763	652	1901	98	13	0.903	141	7.85	7.7	59.7		-32.6	-862
2020-04-28	159355	8292	1465	83	11043	594	1919	99	17	1.0	133	7.15	7.4	61.0		-35.7	-861
2020-04-29	160785	8350	1430	58	9986	527	1936	100	17	0.699	120	6.35	7.1	61.5		-38.9	-860
2020-04-30	162246	8421	1461	71	9354	481	1954	101	17	0.855	112	5.79	6.9	61.3		-37.7	-859
2020-05-01	163164	8469	918	48	8368	445	1965	102	11	0.578	100	5.36	6.5	61.2		-39.6	-858
2020-05-02	163784	8505	620	36	7717	401	1972	102	7	0.434	92	4.83	6.3	59.2		-40.8	-857
2020-05-03	164209	8521	425	16	7438	387	1977	102	5	0.193	89	4.66	6.2	59.7		-39.8	-856
2020-05-04	164938	8562	729	41	7048	353	1986	103	8	0.494	84	4.25	6.1	59.7		-40.1	-855
2020-05-05	166030	8607	1092	45	6675	315	1999	103	13	0.542	80	3.79	5.9	61.5		-39.6	-854
2020-05-06	167251	8647	1221	40	6466	297	2014	104	14	0.482	77	3.58	5.6	62.6		-35.2	-853
2020-05-07	168453	8696	1202	49	6207	275	2029	104	14	0.59	74	3.31	5.4	62.6		-33.6	-852
2020-05-08	169431	8741	978	45	6267	272	2040	105	11	0.542	75	3.28	5.1	62.8		-25.1	-851
2020-05-09	170109	8764	678	23	6325	259	2049	105	8	0.277	76	3.12	4.9	62.2		-18.0	-850
2020-05-10	170450	8778	341	14	6241	257	2053	105	4	0.169	75	3.1	5.0	60.6		-16.1	-849
2020-05-11	171137	8804	687	26	6199	242	2061	106	8	0.313	74	2.91	4.9	61.2		-12.0	-848
2020-05-12	171992	8838	855	34	5962	231	2071	106	10	0.41	71	2.78	4.5	62.7		-10.7	-847
2020-05-13	172905	8865	913	27	5654	218	2082	106	10	0.325	68	2.63	4.2	63.2		-12.6	-846
2020-05-14	173713	8885	808	20	5260	189	2092	107	9	0.241	63	2.28	4.0	62.8		-15.3	-845
2020-05-15	174441	8916	728	31	5010	175	2101	107	8	0.373	60	2.11	3.8	63.9		-20.1	-844
2020-05-16	174903	8936	462	20	4794	172	2106	107	5	0.241	57	2.07	3.6	63.0		-24.2	-843
2020-05-17	175219	8944	316	8	4769	166	2110	107	3	0.096	57	2.0	3.5	61.3		-23.6	-842
2020-05-18	175762	8967	543	23	4625	163	2117	108	6	0.277	55	1.96	3.5	61.3		-25.4	-841
2020-05-19	176492	8993	730	26	4500	155	2125	108	8	0.313	54	1.87	3.4	63.5		-24.5	-840
2020-05-20	177324	9016	832	23	4419	151	2135	108	10	0.277	53	1.82	3.1	63.9		-21.8	-839
2020-05-21	177743	9023	419	7	4030	138	2140	108	5	0.084	48	1.66	3.1	63.9		-23.4	-838
2020-05-22	178269	9039	526	16	3828	123	2147	108	6	0.193	46	1.48	3.0	62.1		-23.6	-837
2020-05-23	178606	9050	337	11	3703	114	2151	109	4	0.132	44	1.37	2.9	62.4		-22.8	-836
2020-05-24	178825	9055	219	5	3606	111	2154	109	2	0.06	43	1.34	2.8	61.2		-24.4	-835
2020-05-25	179236	9068	411	13	3474	101	2158	109	4	0.157	41	1.22	2.7	61.2		-24.9	-834
2020-05-26	179854	9083	618	15	3362	90	2166	109	7	0.181	40	1.08	2.5	63.1		-25.3	-833
2020-05-27	180508	9095	654	12	3184	79	2174	109	7	0.145	38	0.95	2.3	64.2		-27.9	-832
2020-05-28	181037	9105	529	10	3294	82	2180	109	6	0.12	39	0.99	2.2	64.5		-18.3	-831
2020-05-29	181482	9113	445	8	3213	74	2186	109	5	0.096	38	0.89	2.2	64.4		-16.1	-830
