Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time	Cases_Last_Week_7Day_Percent	Days_Past
2020-01-02	1	0	1	0	0	0	0	0	0	0.0	0	0.0					-945
2020-01-03	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-944
2020-01-04	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-943
2020-01-05	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-942
2020-01-06	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-941
2020-01-07	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-940
2020-01-08	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-939
2020-01-09	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-938
2020-01-10	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-937
2020-01-11	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-936
2020-01-12	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-935
2020-01-13	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-934
2020-01-14	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-933
2020-01-15	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-932
2020-01-16	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-931
2020-01-17	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-930
2020-01-18	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-929
2020-01-19	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-928
2020-01-20	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-927
2020-01-21	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-926
2020-01-22	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-925
2020-01-23	2	0	1	0	1	0	0	0	0	0.0	0	0.0				0	-924
2020-01-24	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-923
2020-01-25	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-922
2020-01-26	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-921
2020-01-27	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-920
2020-01-28	4	0	2	0	3	0	0	0	0	0.0	0	0.0				0	-919
2020-01-29	6	0	2	0	5	0	0	0	0	0.0	0	0.0				0	-918
2020-01-30	6	0	0	0	4	0	0	0	0	0.0	0	0.0				0	-917
2020-01-31	10	0	4	0	8	0	0	0	0	0.0	0	0.0				0	-916
2020-02-01	11	0	1	0	9	0	0	0	0	0.0	0	0.0				0	-915
2020-02-02	11	0	0	0	9	0	0	0	0	0.0	0	0.0				0	-914
2020-02-03	12	0	1	0	10	0	0	0	0	0.0	0	0.0				0	-913
2020-02-04	16	0	4	0	12	0	0	0	0	0.0	0	0.0				300.0	-912
2020-02-05	18	0	2	0	12	0	0	0	0	0.0	0	0.0				140.0	-911
2020-02-06	19	0	1	0	13	0	0	0	0	0.0	0	0.0				225.0	-910
2020-02-07	20	0	1	0	10	0	0	0	0	0.0	0	0.0				25.0	-909
2020-02-08	20	0	0	0	9	0	0	0	0	0.0	0	0.0				0.0	-908
2020-02-09	20	0	0	0	9	0	0	0	0	0.0	0	0.0				0.0	-907
2020-02-10	21	0	1	0	9	0	0	0	0	0.0	0	0.0				-10.0	-906
2020-02-11	23	0	2	0	7	0	0	0	0	0.0	0	0.0				-41.7	-905
2020-02-12	24	0	1	0	6	0	0	0	0	0.0	0	0.0				-50.0	-904
2020-02-13	24	0	0	0	5	0	0	0	0	0.0	0	0.0				-61.5	-903
2020-02-14	24	0	0	0	4	0	0	0	0	0.0	0	0.0				-60.0	-902
2020-02-15	25	0	1	0	5	0	0	0	0	0.0	0	0.0				-44.4	-901
2020-02-16	25	0	0	0	5	0	0	0	0	0.0	0	0.0				-44.4	-900
2020-02-17	27	0	2	0	6	0	0	0	0	0.0	0	0.0				-33.3	-899
2020-02-18	28	0	1	0	5	0	0	0	0	0.0	0	0.0				-28.6	-898
2020-02-19	28	0	0	0	4	0	0	0	0	0.0	0	0.0				-33.3	-897
2020-02-20	30	1	2	1	6	1	0	0	0	0.012	0	0.01				20.0	-896
2020-02-21	30	1	0	0	6	1	0	0	0	0.0	0	0.01				50.0	-895
2020-02-22	30	1	0	0	5	1	0	0	0	0.0	0	0.01				0.0	-894
2020-02-23	30	1	0	0	5	1	0	0	0	0.0	0	0.01				0.0	-893
