Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time	Cases_Last_Week_7Day_Percent	Days_Past
2020-01-02	1	0	1	0	0	0	0	0	0	0.0	0	0.0					-973
2020-01-03	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-972
2020-01-04	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-971
2020-01-05	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-970
2020-01-06	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-969
2020-01-07	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-968
2020-01-08	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-967
2020-01-09	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-966
2020-01-10	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-965
2020-01-11	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-964
2020-01-12	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-963
2020-01-13	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-962
2020-01-14	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-961
2020-01-15	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-960
2020-01-16	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-959
2020-01-17	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-958
2020-01-18	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-957
2020-01-19	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-956
2020-01-20	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-955
2020-01-21	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-954
2020-01-22	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-953
2020-01-23	2	0	1	0	1	0	0	0	0	0.0	0	0.0				0	-952
2020-01-24	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-951
2020-01-25	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-950
2020-01-26	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-949
2020-01-27	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-948
2020-01-28	4	0	2	0	3	0	0	0	0	0.0	0	0.0				0	-947
2020-01-29	6	0	2	0	5	0	0	0	0	0.0	0	0.0				0	-946
2020-01-30	6	0	0	0	4	0	0	0	0	0.0	0	0.0				0	-945
2020-01-31	10	0	4	0	8	0	0	0	0	0.0	0	0.0				0	-944
2020-02-01	11	0	1	0	9	0	0	0	0	0.0	0	0.0				0	-943
2020-02-02	11	0	0	0	9	0	0	0	0	0.0	0	0.0				0	-942
2020-02-03	12	0	1	0	10	0	0	0	0	0.0	0	0.0				0	-941
2020-02-04	16	0	4	0	12	0	0	0	0	0.0	0	0.0				300.0	-940
2020-02-05	18	0	2	0	12	0	0	0	0	0.0	0	0.0				140.0	-939
2020-02-06	19	0	1	0	13	0	0	0	0	0.0	0	0.0				225.0	-938
2020-02-07	20	0	1	0	10	0	0	0	0	0.0	0	0.0				25.0	-937
2020-02-08	20	0	0	0	9	0	0	0	0	0.0	0	0.0				0.0	-936
2020-02-09	20	0	0	0	9	0	0	0	0	0.0	0	0.0				0.0	-935
2020-02-10	21	0	1	0	9	0	0	0	0	0.0	0	0.0				-10.0	-934
2020-02-11	23	0	2	0	7	0	0	0	0	0.0	0	0.0				-41.7	-933
2020-02-12	24	0	1	0	6	0	0	0	0	0.0	0	0.0				-50.0	-932
2020-02-13	24	0	0	0	5	0	0	0	0	0.0	0	0.0				-61.5	-931
2020-02-14	24	0	0	0	4	0	0	0	0	0.0	0	0.0				-60.0	-930
2020-02-15	25	0	1	0	5	0	0	0	0	0.0	0	0.0				-44.4	-929
2020-02-16	25	0	0	0	5	0	0	0	0	0.0	0	0.0				-44.4	-928
2020-02-17	27	0	2	0	6	0	0	0	0	0.0	0	0.0				-33.3	-927
2020-02-18	28	0	1	0	5	0	0	0	0	0.0	0	0.0				-28.6	-926
2020-02-19	28	0	0	0	4	0	0	0	0	0.0	0	0.0				-33.3	-925
2020-02-20	30	1	2	1	6	1	0	0	0	0.012	0	0.01				20.0	-924
2020-02-21	30	1	0	0	6	1	0	0	0	0.0	0	0.01				50.0	-923
2020-02-22	30	1	0	0	5	1	0	0	0	0.0	0	0.01				0.0	-922
2020-02-23	30	1	0	0	5	1	0	0	0	0.0	0	0.01				0.0	-921
2020-02-24	31	1	1	0	4	1	0	0	0	0.0	0	0.01				-33.3	-920
2020-02-25	34	1	3	0	6	1	0	0	0	0.0	0	0.01				20.0	-919
2020-02-26	42	1	8	0	14	1	0	0	0	0.0	0	0.01				250.0	-918
2020-02-27	66	1	24	0	36	0	0	0	0	0.0	0	0.0				500.0	-917
2020-02-28	112	1	46	0	82	0	1	0	0	0.0	0	0.0				1266.7	-916
2020-02-29	135	1	23	0	105	0	1	0	0	0.0	1	0.0				2000.0	-915
2020-03-01	170	1	35	0	140	0	2	0	0	0.0	1	0.0				2700.0	-914
2020-03-02	213	1	43	0	182	0	2	0	0	0.0	2	0.0				4450.0	-913
2020-03-03	297	1	84	0	263	0	3	0	1	0.0	3	0.0				4283.3	-912
2020-03-04	454	3	157	2	412	2	5	0	1	0.024	4	0.02				2842.9	-911
2020-03-05	640	4	186	1	574	3	7	0	2	0.012	6	0.04				1494.4	-910
2020-03-06	827	8	187	4	715	7	9	0	2	0.048	8	0.08				772.0	-909
2020-03-07	969	12	142	4	834	11	11	0	1	0.048	10	0.13				694.3	-908
2020-03-08	1074	13	105	1	904	12	12	0	1	0.012	10	0.14				545.7	-907
2020-03-09	1421	20	347	7	1208	19	17	0	4	0.084	14	0.23				563.7	-906
2020-03-10	2016	24	595	4	1719	23	24	0	7	0.048	20	0.28				553.6	-905
2020-03-11	2773	34	757	10	2319	31	33	0	9	0.12	27	0.37				462.9	-904
2020-03-12	3764	46	991	12	3124	42	45	0	11	0.145	37	0.51				444.3	-903
2020-03-13	5228	62	1464	16	4401	54	62	0	17	0.193	53	0.65				515.5	-902
2020-03-14	6530	82	1302	20	5561	70	78	0	15	0.241	66	0.84				566.8	-901
2020-03-15	7510	97	980	15	6436	84	90	1	11	0.181	77	1.01				611.9	-900
2020-03-16	9547	132	2037	35	8126	112	114	1	24	0.422	97	1.35				572.7	-899
2020-03-17	12580	176	3033	44	10564	152	151	2	36	0.53	127	1.83				514.5	-898
2020-03-18	16178	239	3598	63	13405	205	194	2	43	0.759	161	2.47				478.1	-897
2020-03-19	20238	304	4060	65	16474	258	243	3	48	0.783	198	3.11				427.3	-896
2020-03-20	24294	400	4056	96	19066	338	292	4	48	1.156	229	4.07				333.2	-895
2020-03-21	27651	495	3357	95	21121	413	333	5	40	1.144	254	4.97				279.8	-894
2020-03-22	29916	575	2265	80	22406	478	360	6	27	0.964	269	5.76				248.1	-893
2020-03-23	33648	705	3732	130	24101	573	405	8	44	1.566	290	6.9				196.6	-892
2020-03-24	38527	872	4879	167	25947	696	464	10	58	2.012	312	8.38				145.6	-891
2020-03-25	44207	1090	5680	218	28029	851	532	13	68	2.626	337	10.25				109.1	-890
2020-03-26	50108	1357	5901	267	29870	1053	603	16	71	3.216	359	12.68				81.3	-889
2020-03-27	56089	1621	5981	264	31795	1221	675	19	72	3.18	382	14.71				66.8	-888
2020-03-28	60809	1869	4720	248	33158	1374	732	22	56	2.987	399	16.55				57.0	-887
2020-03-29	63887	2035	3078	166	33971	1460	769	24	37	2.0	409	17.59				51.6	-886
2020-03-30	68008	2301	4121	266	34360	1596	819	27	49	3.204	413	19.22				42.6	-885
2020-03-31	74068	2684	6060	383	35541	1812	892	32	72	4.613	428	21.83				37.0	-884
2020-04-01	80325	3060	6257	376	36118	1970	967	36	75	4.529	435	23.73				28.9	-883
2020-04-02	86874	3480	6549	420	36766	2123	1046	41	78	5.059	442	25.57				23.1	-882
2020-04-03	93065	3878	6191	398	36976	2257	1121	46	74	4.794	445	27.19				16.3	-881
2020-04-04	97405	4123	4340	245	36596	2254	1173	49	52	2.951	440	27.15				10.4	-880
2020-04-05	99941	4305	2536	182	36054	2270	1203	51	30	2.192	434	27.34				6.1	-879
2020-04-06	103600	4596	3659	291	35592	2295	1247	55	44	3.505	428	27.64				3.6	-878
2020-04-07	108787	4934	5187	338	34719	2250	1310	59	62	4.071	418	27.1				-2.3	-877
2020-04-08	114065	5278	5278	344	33740	2218	1373	63	63	4.144	406	26.72				-6.6	-876
2020-04-09	118974	5604	4909	326	32100	2124	1433	67	59	3.927	386	25.58				-12.7	-875
2020-04-10	122329	5813	3355	209	29264	1935	1473	70	40	2.517	352	23.31				-20.9	-874
2020-04-11	125213	6014	2884	201	27808	1891	1508	72	34	2.421	334	22.78				-24.0	-873
2020-04-12	127080	6184	1867	170	27139	1879	1530	74	22	2.048	326	22.63				-24.7	-872
2020-04-13	128678	6348	1598	164	25078	1752	1549	76	19	1.975	302	21.1				-29.5	-871
2020-04-14	131144	6567	2466	219	22357	1633	1579	79	29	2.638	269	19.67				-35.6	-870
2020-04-15	134469	6800	3325	233	20404	1522	1619	81	40	2.807	245	18.33				-39.5	-869
2020-04-16	137888	6991	3419	191	18914	1387	1660	84	41	2.301	227	16.71				-41.1	-868
2020-04-17	140934	7165	3046	174	18605	1352	1697	86	36	2.096	224	16.29				-36.4	-867
2020-04-18	143041	7288	2107	123	17828	1274	1722	87	25	1.482	214	15.35				-35.9	-866
2020-04-19	144418	7407	1377	119	17338	1223	1739	89	16	1.433	208	14.73				-36.1	-865
2020-04-20	146129	7557	1711	150	17451	1209	1760	91	20	1.807	210	14.56				-30.4	-864
2020-04-21	148314	7698	2185	141	17170	1131	1786	92	26	1.698	206	13.62				-23.2	-863
2020-04-22	150801	7823	2487	125	16332	1023	1816	94	29	1.506	196	12.32				-20.0	-862
2020-04-23	152894	7940	2093	117	15006	949	1841	95	25	1.409	180	11.43				-20.7	-861
2020-04-24	154798	8024	1904	84	13864	859	1864	96	22	1.012	166	10.35	8.2	60.8		-25.5	-860
2020-04-25	156069	8104	1271	80	13028	816	1879	97	15	0.964	156	9.83	7.9	60.6		-26.9	-859
2020-04-26	156773	8134	704	30	12355	727	1888	97	8	0.361	148	8.76	7.9	59.2		-28.7	-858
2020-04-27	157892	8209	1119	75	11763	652	1901	98	13	0.903	141	7.85	7.7	59.7		-32.6	-857
2020-04-28	159357	8292	1465	83	11043	594	1919	99	17	1.0	133	7.15	7.4	61.0		-35.7	-856
2020-04-29	160787	8350	1430	58	9986	527	1936	100	17	0.699	120	6.35	7.1	61.5		-38.9	-855
2020-04-30	162248	8421	1461	71	9354	481	1954	101	17	0.855	112	5.79	6.9	61.3		-37.7	-854
2020-05-01	163166	8469	918	48	8368	445	1965	102	11	0.578	100	5.36	6.5	61.2		-39.6	-853
2020-05-02	163786	8505	620	36	7717	401	1972	102	7	0.434	92	4.83	6.3	59.2		-40.8	-852
2020-05-03	164211	8521	425	16	7438	387	1977	102	5	0.193	89	4.66	6.2	59.7		-39.8	-851
2020-05-04	164940	8562	729	41	7048	353	1986	103	8	0.494	84	4.25	6.1	59.7		-40.1	-850
2020-05-05	166032	8607	1092	45	6675	315	1999	103	13	0.542	80	3.79	5.9	61.5		-39.6	-849
2020-05-06	167253	8647	1221	40	6466	297	2014	104	14	0.482	77	3.58	5.6	62.6		-35.2	-848
2020-05-07	168455	8696	1202	49	6207	275	2029	104	14	0.59	74	3.31	5.4	62.6		-33.6	-847
2020-05-08	169433	8741	978	45	6267	272	2040	105	11	0.542	75	3.28	5.1	62.8		-25.1	-846
2020-05-09	170111	8764	678	23	6325	259	2049	105	8	0.277	76	3.12	4.9	62.2		-18.0	-845
2020-05-10	170452	8778	341	14	6241	257	2053	105	4	0.169	75	3.1	5.0	60.6		-16.1	-844
2020-05-11	171139	8804	687	26	6199	242	2061	106	8	0.313	74	2.91	4.9	61.2		-12.0	-843
2020-05-12	171994	8838	855	34	5962	231	2071	106	10	0.41	71	2.78	4.5	62.7		-10.7	-842
2020-05-13	172907	8865	913	27	5654	218	2082	106	10	0.325	68	2.63	4.2	63.2		-12.6	-841
2020-05-14	173715	8885	808	20	5260	189	2092	107	9	0.241	63	2.28	4.0	62.8		-15.3	-840
2020-05-15	174443	8916	728	31	5010	175	2101	107	8	0.373	60	2.11	3.8	63.9		-20.1	-839
2020-05-16	174905	8936	462	20	4794	172	2106	107	5	0.241	57	2.07	3.6	63.0		-24.2	-838
2020-05-17	175221	8944	316	8	4769	166	2110	107	3	0.096	57	2.0	3.5	61.3		-23.6	-837
2020-05-18	175764	8967	543	23	4625	163	2117	108	6	0.277	55	1.96	3.5	61.3		-25.4	-836
2020-05-19	176494	8993	730	26	4500	155	2125	108	8	0.313	54	1.87	3.4	63.5		-24.5	-835
2020-05-20	177326	9016	832	23	4419	151	2135	108	10	0.277	53	1.82	3.1	63.9		-21.8	-834
2020-05-21	177745	9023	419	7	4030	138	2141	108	5	0.084	48	1.66	3.1	63.9		-23.4	-833
2020-05-22	178271	9039	526	16	3828	123	2147	108	6	0.193	46	1.48	3.0	62.1		-23.6	-832
2020-05-23	178608	9050	337	11	3703	114	2151	109	4	0.132	44	1.37	2.9	62.4		-22.8	-831
2020-05-24	178827	9055	219	5	3606	111	2154	109	2	0.06	43	1.34	2.8	61.2		-24.4	-830
2020-05-25	179238	9068	411	13	3474	101	2158	109	4	0.157	41	1.22	2.7	61.2		-24.9	-829
2020-05-26	179855	9083	617	15	3361	90	2166	109	7	0.181	40	1.08	2.5	63.1		-25.3	-828
2020-05-27	180509	9095	654	12	3183	79	2174	109	7	0.145	38	0.95	2.3	64.2		-28.0	-827
2020-05-28	181038	9105	529	10	3293	82	2180	109	6	0.12	39	0.99	2.2	64.5		-18.3	-826
2020-05-29	181483	9113	445	8	3212	74	2186	109	5	0.096	38	0.89	2.2	64.4		-16.1	-825
2020-05-30	181857	9117	374	4	3249	67	2190	109	4	0.048	39	0.81	2.2	64.0		-12.3	-824
2020-05-31	182035	9120	178	3	3208	65	2192	109	2	0.036	38	0.78	2.2	62.0		-11.0	-823
2020-06-01	182171	9125	136	5	2933	57	2194	109	1	0.06	35	0.69	2.2	61.7		-15.6	-822
2020-06-02	182478	9133	307	8	2623	50	2198	110	3	0.096	31	0.6	2.1	62.1		-22.0	-821
2020-06-03	182975	9143	497	10	2466	48	2204	110	5	0.12	29	0.58	2.0	64.3		-22.5	-820
2020-06-04	183503	9150	528	7	2465	45	2210	110	6	0.084	29	0.54	1.9	65.3		-25.1	-819
2020-06-05	183940	9155	437	5	2457	42	2215	110	5	0.06	29	0.51	1.8	65.6		-23.5	-818
2020-06-06	184225	9160	285	5	2368	43	2219	110	3	0.06	28	0.52	1.7	64.8		-27.1	-817
2020-06-07	184389	9164	164	4	2354	44	2221	110	1	0.048	28	0.53	1.8	62.9		-26.6	-816
2020-06-08	184685	9167	296	3	2514	42	2224	110	3	0.036	30	0.51	1.7	62.5		-14.3	-815
2020-06-09	185111	9168	426	1	2633	35	2229	110	5	0.012	31	0.42	1.6	65.0		0.4	-814
