Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time	Cases_Last_Week_7Day_Percent	Days_Past
2020-01-02	1	0	1	0	0	0	0	0	0	0.0	0	0.0					-1049
2020-01-03	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-1048
2020-01-04	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-1047
2020-01-05	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-1046
2020-01-06	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-1045
2020-01-07	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-1044
2020-01-08	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-1043
2020-01-09	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1042
2020-01-10	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1041
2020-01-11	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1040
2020-01-12	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1039
2020-01-13	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1038
2020-01-14	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1037
2020-01-15	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1036
2020-01-16	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1035
2020-01-17	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1034
2020-01-18	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1033
2020-01-19	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1032
2020-01-20	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1031
2020-01-21	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1030
2020-01-22	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1029
2020-01-23	2	0	1	0	1	0	0	0	0	0.0	0	0.0				0	-1028
2020-01-24	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-1027
2020-01-25	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-1026
2020-01-26	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-1025
2020-01-27	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-1024
2020-01-28	4	0	2	0	3	0	0	0	0	0.0	0	0.0				0	-1023
2020-01-29	6	0	2	0	5	0	0	0	0	0.0	0	0.0				0	-1022
