Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time	Cases_Last_Week_7Day_Percent	Days_Past
2020-01-02	1	0	1	0	0	0	0	0	0	0.0	0	0.0					-1028
2020-01-03	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-1027
2020-01-04	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-1026
2020-01-05	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-1025
2020-01-06	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-1024
2020-01-07	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-1023
2020-01-08	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-1022
2020-01-09	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1021
2020-01-10	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1020
2020-01-11	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1019
2020-01-12	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1018
2020-01-13	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1017
2020-01-14	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1016
2020-01-15	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1015
2020-01-16	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1014
2020-01-17	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1013
2020-01-18	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1012
2020-01-19	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1011
2020-01-20	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1010
2020-01-21	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1009
2020-01-22	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1008
2020-01-23	2	0	1	0	1	0	0	0	0	0.0	0	0.0				0	-1007
2020-01-24	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-1006
2020-01-25	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-1005
2020-01-26	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-1004
2020-01-27	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-1003
2020-01-28	4	0	2	0	3	0	0	0	0	0.0	0	0.0				0	-1002
2020-01-29	6	0	2	0	5	0	0	0	0	0.0	0	0.0				0	-1001
2020-01-30	6	0	0	0	4	0	0	0	0	0.0	0	0.0				0	-1000
2020-01-31	10	0	4	0	8	0	0	0	0	0.0	0	0.0				0	-999
2020-02-01	11	0	1	0	9	0	0	0	0	0.0	0	0.0				0	-998
2020-02-02	11	0	0	0	9	0	0	0	0	0.0	0	0.0				0	-997
2020-02-03	12	0	1	0	10	0	0	0	0	0.0	0	0.0				0	-996
2020-02-04	16	0	4	0	12	0	0	0	0	0.0	0	0.0				300.0	-995
2020-02-05	18	0	2	0	12	0	0	0	0	0.0	0	0.0				140.0	-994
2020-02-06	19	0	1	0	13	0	0	0	0	0.0	0	0.0				225.0	-993
2020-02-07	20	0	1	0	10	0	0	0	0	0.0	0	0.0				25.0	-992
2020-02-08	20	0	0	0	9	0	0	0	0	0.0	0	0.0				0.0	-991
2020-02-09	20	0	0	0	9	0	0	0	0	0.0	0	0.0				0.0	-990
2020-02-10	21	0	1	0	9	0	0	0	0	0.0	0	0.0				-10.0	-989
2020-02-11	23	0	2	0	7	0	0	0	0	0.0	0	0.0				-41.7	-988
2020-02-12	24	0	1	0	6	0	0	0	0	0.0	0	0.0				-50.0	-987
2020-02-13	24	0	0	0	5	0	0	0	0	0.0	0	0.0				-61.5	-986
2020-02-14	24	0	0	0	4	0	0	0	0	0.0	0	0.0				-60.0	-985
2020-02-15	25	0	1	0	5	0	0	0	0	0.0	0	0.0				-44.4	-984
2020-02-16	25	0	0	0	5	0	0	0	0	0.0	0	0.0				-44.4	-983
2020-02-17	27	0	2	0	6	0	0	0	0	0.0	0	0.0				-33.3	-982
2020-02-18	28	0	1	0	5	0	0	0	0	0.0	0	0.0				-28.6	-981
2020-02-19	28	0	0	0	4	0	0	0	0	0.0	0	0.0				-33.3	-980
2020-02-20	30	1	2	1	6	1	0	0	0	0.012	0	0.01				20.0	-979
2020-02-21	30	1	0	0	6	1	0	0	0	0.0	0	0.01				50.0	-978
2020-02-22	30	1	0	0	5	1	0	0	0	0.0	0	0.01				0.0	-977
2020-02-23	30	1	0	0	5	1	0	0	0	0.0	0	0.01				0.0	-976
2020-02-24	31	1	1	0	4	1	0	0	0	0.0	0	0.01				-33.3	-975
2020-02-25	34	1	3	0	6	1	0	0	0	0.0	0	0.01				20.0	-974
2020-02-26	42	1	8	0	14	1	0	0	0	0.0	0	0.01				250.0	-973
2020-02-27	66	1	24	0	36	0	0	0	0	0.0	0	0.0				500.0	-972
2020-02-28	112	1	46	0	82	0	1	0	0	0.0	0	0.0				1266.7	-971
2020-02-29	135	1	23	0	105	0	1	0	0	0.0	1	0.0				2000.0	-970
2020-03-01	170	1	35	0	140	0	2	0	0	0.0	1	0.0				2700.0	-969
2020-03-02	213	1	43	0	182	0	2	0	0	0.0	2	0.0				4450.0	-968
2020-03-03	297	1	84	0	263	0	3	0	1	0.0	3	0.0				4283.3	-967
2020-03-04	454	3	157	2	412	2	5	0	1	0.024	4	0.02				2842.9	-966
2020-03-05	640	4	186	1	574	3	7	0	2	0.012	6	0.04				1494.4	-965
2020-03-06	827	8	187	4	715	7	9	0	2	0.048	8	0.08				772.0	-964
2020-03-07	969	12	142	4	834	11	11	0	1	0.048	10	0.13				694.3	-963
2020-03-08	1074	13	105	1	904	12	12	0	1	0.012	10	0.14				545.7	-962
2020-03-09	1421	20	347	7	1208	19	17	0	4	0.084	14	0.23				563.7	-961
2020-03-10	2016	24	595	4	1719	23	24	0	7	0.048	20	0.28				553.6	-960
2020-03-11	2773	34	757	10	2319	31	33	0	9	0.12	27	0.37				462.9	-959
2020-03-12	3764	46	991	12	3124	42	45	0	11	0.145	37	0.51				444.3	-958
2020-03-13	5228	62	1464	16	4401	54	62	0	17	0.193	53	0.65				515.5	-957
2020-03-14	6530	82	1302	20	5561	70	78	0	15	0.241	66	0.84				566.8	-956
2020-03-15	7510	97	980	15	6436	84	90	1	11	0.181	77	1.01				611.9	-955
2020-03-16	9547	132	2037	35	8126	112	114	1	24	0.422	97	1.35				572.7	-954
2020-03-17	12579	176	3032	44	10563	152	151	2	36	0.53	127	1.83				514.5	-953
2020-03-18	16177	239	3598	63	13404	205	194	2	43	0.759	161	2.47				478.0	-952
2020-03-19	20234	304	4057	65	16470	258	243	3	48	0.783	198	3.11				427.2	-951
2020-03-20	24289	400	4055	96	19061	338	292	4	48	1.156	229	4.07				333.1	-950
2020-03-21	27646	495	3357	95	21116	413	333	5	40	1.144	254	4.97				279.7	-949
2020-03-22	29912	575	2266	80	22402	478	360	6	27	0.964	269	5.76				248.1	-948
2020-03-23	33644	705	3732	130	24097	573	405	8	44	1.566	290	6.9				196.5	-947
2020-03-24	38522	872	4878	167	25943	696	464	10	58	2.012	312	8.38				145.6	-946
2020-03-25	44202	1090	5680	218	28025	851	532	13	68	2.626	337	10.25				109.1	-945
2020-03-26	50102	1357	5900	267	29868	1053	603	16	71	3.216	359	12.68				81.3	-944
2020-03-27	56083	1621	5981	264	31794	1221	675	19	72	3.18	382	14.71				66.8	-943
2020-03-28	60803	1868	4720	247	33157	1373	732	22	56	2.975	399	16.54				57.0	-942
2020-03-29	63880	2034	3077	166	33968	1459	769	24	37	2.0	409	17.57				51.6	-941
2020-03-30	68000	2301	4120	267	34356	1596	819	27	49	3.216	413	19.22				42.6	-940
2020-03-31	74061	2684	6061	383	35539	1812	892	32	73	4.613	428	21.83				37.0	-939
2020-04-01	80319	3060	6258	376	36117	1970	967	36	75	4.529	435	23.73				28.9	-938
2020-04-02	86868	3480	6549	420	36766	2123	1046	41	78	5.059	442	25.57				23.1	-937
2020-04-03	93059	3878	6191	398	36976	2257	1120	46	74	4.794	445	27.19				16.3	-936
2020-04-04	97397	4124	4338	246	36594	2256	1173	49	52	2.963	440	27.17				10.4	-935
2020-04-05	99933	4306	2536	182	36053	2272	1203	51	30	2.192	434	27.37				6.1	-934
2020-04-06	103593	4597	3660	291	35593	2296	1247	55	44	3.505	428	27.66				3.6	-933
2020-04-07	108779	4935	5186	338	34718	2251	1310	59	62	4.071	418	27.11				-2.3	-932
2020-04-08	114056	5280	5277	345	33737	2220	1373	63	63	4.156	406	26.74				-6.6	-931
2020-04-09	118965	5605	4909	325	32097	2125	1432	67	59	3.915	386	25.6				-12.7	-930
2020-04-10	122320	5814	3355	209	29261	1936	1473	70	40	2.517	352	23.32				-20.9	-929
2020-04-11	125204	6015	2884	201	27807	1891	1508	72	34	2.421	334	22.78				-24.0	-928
2020-04-12	127072	6185	1868	170	27139	1879	1530	74	22	2.048	326	22.63				-24.7	-927
2020-04-13	128670	6350	1598	165	25077	1753	1549	76	19	1.987	302	21.12				-29.5	-926
2020-04-14	131136	6569	2466	219	22357	1634	1579	79	29	2.638	269	19.68				-35.6	-925
2020-04-15	134461	6802	3325	233	20405	1522	1619	81	40	2.807	245	18.33				-39.5	-924
2020-04-16	137881	6993	3420	191	18916	1388	1660	84	41	2.301	227	16.72				-41.1	-923
2020-04-17	140927	7167	3046	174	18607	1353	1697	86	36	2.096	224	16.3				-36.4	-922
2020-04-18	143034	7292	2107	125	17830	1277	1722	87	25	1.506	214	15.38				-35.9	-921
2020-04-19	144411	7411	1377	119	17339	1226	1739	89	16	1.433	208	14.77				-36.1	-920
2020-04-20	146122	7561	1711	150	17452	1211	1760	91	20	1.807	210	14.59				-30.4	-919
2020-04-21	148307	7702	2185	141	17171	1133	1786	92	26	1.698	206	13.65				-23.2	-918
2020-04-22	150794	7827	2487	125	16333	1025	1816	94	29	1.506	196	12.35				-20.0	-917
2020-04-23	152887	7944	2093	117	15006	951	1841	95	25	1.409	180	11.46				-20.7	-916
2020-04-24	154791	8028	1904	84	13864	861	1864	96	22	1.012	166	10.37	8.2	60.8		-25.5	-915
2020-04-25	156062	8108	1271	80	13028	816	1879	97	15	0.964	156	9.83	7.9	60.6		-26.9	-914
2020-04-26	156766	8138	704	30	12355	727	1888	98	8	0.361	148	8.76	7.9	59.2		-28.7	-913
2020-04-27	157885	8214	1119	76	11763	653	1901	98	13	0.915	141	7.87	7.7	59.7		-32.6	-912
2020-04-28	159350	8297	1465	83	11043	595	1919	99	17	1.0	133	7.17	7.4	61.0		-35.7	-911
2020-04-29	160780	8355	1430	58	9986	528	1936	100	17	0.699	120	6.36	7.1	61.5		-38.9	-910
2020-04-30	162240	8426	1460	71	9353	482	1954	101	17	0.855	112	5.81	6.9	61.3		-37.7	-909
2020-05-01	163158	8474	918	48	8367	446	1965	102	11	0.578	100	5.37	6.5	61.2		-39.6	-908
