Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time	Cases_Last_Week_7Day_Percent	Days_Past
2020-01-02	1	0	1	0	0	0	0	0	0	0.0	0	0.0					-942
2020-01-03	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-941
2020-01-04	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-940
2020-01-05	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-939
2020-01-06	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-938
2020-01-07	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-937
2020-01-08	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-936
2020-01-09	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-935
2020-01-10	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-934
2020-01-11	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-933
2020-01-12	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-932
2020-01-13	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-931
2020-01-14	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-930
2020-01-15	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-929
2020-01-16	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-928
2020-01-17	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-927
2020-01-18	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-926
2020-01-19	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-925
2020-01-20	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-924
2020-01-21	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-923
2020-01-22	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-922
2020-01-23	2	0	1	0	1	0	0	0	0	0.0	0	0.0				0	-921
2020-01-24	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-920
2020-01-25	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-919
2020-01-26	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-918
2020-01-27	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-917
2020-01-28	4	0	2	0	3	0	0	0	0	0.0	0	0.0				0	-916
2020-01-29	6	0	2	0	5	0	0	0	0	0.0	0	0.0				0	-915
2020-01-30	6	0	0	0	4	0	0	0	0	0.0	0	0.0				0	-914
2020-01-31	10	0	4	0	8	0	0	0	0	0.0	0	0.0				0	-913
2020-02-01	11	0	1	0	9	0	0	0	0	0.0	0	0.0				0	-912
2020-02-02	11	0	0	0	9	0	0	0	0	0.0	0	0.0				0	-911
2020-02-03	12	0	1	0	10	0	0	0	0	0.0	0	0.0				0	-910
