Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time	Cases_Last_Week_7Day_Percent	Days_Past
2020-01-02	1	0	1	0	0	0	0	0	0	0.0	0	0.0					-1032
2020-01-03	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-1031
2020-01-04	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-1030
2020-01-05	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-1029
2020-01-06	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-1028
2020-01-07	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-1027
2020-01-08	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-1026
2020-01-09	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1025
2020-01-10	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1024
2020-01-11	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1023
2020-01-12	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1022
2020-01-13	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1021
2020-01-14	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1020
2020-01-15	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1019
2020-01-16	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1018
2020-01-17	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1017
2020-01-18	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1016
2020-01-19	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1015
2020-01-20	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1014
2020-01-21	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1013
2020-01-22	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1012
2020-01-23	2	0	1	0	1	0	0	0	0	0.0	0	0.0				0	-1011
2020-01-24	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-1010
2020-01-25	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-1009
2020-01-26	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-1008
2020-01-27	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-1007
2020-01-28	4	0	2	0	3	0	0	0	0	0.0	0	0.0				0	-1006
2020-01-29	6	0	2	0	5	0	0	0	0	0.0	0	0.0				0	-1005
2020-01-30	6	0	0	0	4	0	0	0	0	0.0	0	0.0				0	-1004
2020-01-31	10	0	4	0	8	0	0	0	0	0.0	0	0.0				0	-1003
2020-02-01	11	0	1	0	9	0	0	0	0	0.0	0	0.0				0	-1002
2020-02-02	11	0	0	0	9	0	0	0	0	0.0	0	0.0				0	-1001
2020-02-03	12	0	1	0	10	0	0	0	0	0.0	0	0.0				0	-1000
2020-02-04	16	0	4	0	12	0	0	0	0	0.0	0	0.0				300.0	-999
2020-02-05	18	0	2	0	12	0	0	0	0	0.0	0	0.0				140.0	-998
2020-02-06	19	0	1	0	13	0	0	0	0	0.0	0	0.0				225.0	-997
