Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time	Cases_Last_Week_7Day_Percent	Days_Past
2020-01-02	1	0	1	0	0	0	0	0	0	0.0	0	0.0					-1041
2020-01-03	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-1040
2020-01-04	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-1039
2020-01-05	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-1038
2020-01-06	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-1037
2020-01-07	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-1036
2020-01-08	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-1035
2020-01-09	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1034
2020-01-10	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1033
2020-01-11	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1032
2020-01-12	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1031
2020-01-13	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1030
2020-01-14	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1029
2020-01-15	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1028
2020-01-16	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1027
2020-01-17	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1026
2020-01-18	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1025
2020-01-19	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1024
2020-01-20	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1023
2020-01-21	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1022
2020-01-22	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1021
2020-01-23	2	0	1	0	1	0	0	0	0	0.0	0	0.0				0	-1020
2020-01-24	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-1019
2020-01-25	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-1018
2020-01-26	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-1017
2020-01-27	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-1016
2020-01-28	4	0	2	0	3	0	0	0	0	0.0	0	0.0				0	-1015
2020-01-29	6	0	2	0	5	0	0	0	0	0.0	0	0.0				0	-1014
2020-01-30	6	0	0	0	4	0	0	0	0	0.0	0	0.0				0	-1013
2020-01-31	10	0	4	0	8	0	0	0	0	0.0	0	0.0				0	-1012
2020-02-01	11	0	1	0	9	0	0	0	0	0.0	0	0.0				0	-1011
2020-02-02	11	0	0	0	9	0	0	0	0	0.0	0	0.0				0	-1010
2020-02-03	12	0	1	0	10	0	0	0	0	0.0	0	0.0				0	-1009
2020-02-04	16	0	4	0	12	0	0	0	0	0.0	0	0.0				300.0	-1008
2020-02-05	18	0	2	0	12	0	0	0	0	0.0	0	0.0				140.0	-1007
2020-02-06	19	0	1	0	13	0	0	0	0	0.0	0	0.0				225.0	-1006
2020-02-07	20	0	1	0	10	0	0	0	0	0.0	0	0.0				25.0	-1005
2020-02-08	20	0	0	0	9	0	0	0	0	0.0	0	0.0				0.0	-1004
2020-02-09	20	0	0	0	9	0	0	0	0	0.0	0	0.0				0.0	-1003
2020-02-10	21	0	1	0	9	0	0	0	0	0.0	0	0.0				-10.0	-1002
2020-02-11	23	0	2	0	7	0	0	0	0	0.0	0	0.0				-41.7	-1001
2020-02-12	24	0	1	0	6	0	0	0	0	0.0	0	0.0				-50.0	-1000
2020-02-13	24	0	0	0	5	0	0	0	0	0.0	0	0.0				-61.5	-999
2020-02-14	24	0	0	0	4	0	0	0	0	0.0	0	0.0				-60.0	-998
2020-02-15	25	0	1	0	5	0	0	0	0	0.0	0	0.0				-44.4	-997
2020-02-16	25	0	0	0	5	0	0	0	0	0.0	0	0.0				-44.4	-996
2020-02-17	27	0	2	0	6	0	0	0	0	0.0	0	0.0				-33.3	-995
2020-02-18	28	0	1	0	5	0	0	0	0	0.0	0	0.0				-28.6	-994
2020-02-19	29	0	1	0	5	0	0	0	0	0.0	0	0.0				-16.7	-993
2020-02-20	31	1	2	1	7	1	0	0	0	0.012	0	0.01				40.0	-992
2020-02-21	31	1	0	0	7	1	0	0	0	0.0	0	0.01				75.0	-991
2020-02-22	31	1	0	0	6	1	0	0	0	0.0	0	0.01				20.0	-990
2020-02-23	31	1	0	0	6	1	0	0	0	0.0	0	0.01				20.0	-989
2020-02-24	32	1	1	0	5	1	0	0	0	0.0	0	0.01				-16.7	-988
2020-02-25	35	1	3	0	7	1	0	0	0	0.0	0	0.01				40.0	-987
2020-02-26	43	1	8	0	14	1	0	0	0	0.0	0	0.01				180.0	-986
2020-02-27	67	1	24	0	36	0	0	0	0	0.0	0	0.0				414.3	-985
2020-02-28	113	1	46	0	82	0	1	0	0	0.0	0	0.0				1071.4	-984
2020-02-29	136	1	23	0	105	0	1	0	0	0.0	1	0.0				1650.0	-983
2020-03-01	171	1	35	0	140	0	2	0	0	0.0	1	0.0				2233.3	-982
2020-03-02	214	1	43	0	182	0	2	0	0	0.0	2	0.0				3540.0	-981
2020-03-03	298	1	84	0	263	0	3	0	1	0.0	3	0.0				3657.1	-980
2020-03-04	455	3	157	2	412	2	5	0	1	0.024	4	0.02				2842.9	-979
2020-03-05	641	4	186	1	574	3	7	0	2	0.012	6	0.04				1494.4	-978
2020-03-06	828	8	187	4	715	7	9	0	2	0.048	8	0.08				772.0	-977
2020-03-07	970	12	142	4	834	11	11	0	1	0.048	10	0.13				694.3	-976
2020-03-08	1075	13	105	1	904	12	12	0	1	0.012	10	0.14				545.7	-975
2020-03-09	1422	20	347	7	1208	19	17	0	4	0.084	14	0.23				563.7	-974
2020-03-10	2017	24	595	4	1719	23	24	0	7	0.048	20	0.28				553.6	-973
2020-03-11	2774	34	757	10	2319	31	33	0	9	0.12	27	0.37				462.9	-972
2020-03-12	3765	46	991	12	3124	42	45	0	11	0.145	37	0.51				444.3	-971
2020-03-13	5229	62	1464	16	4401	54	62	0	17	0.193	53	0.65				515.5	-970
2020-03-14	6531	82	1302	20	5561	70	78	0	15	0.241	66	0.84				566.8	-969
