Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time	Cases_Last_Week_7Day_Percent	Days_Past
2020-01-02	1	0	1	0	0	0	0	0	0	0.0	0	0.0					-1000
2020-01-03	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-999
2020-01-04	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-998
2020-01-05	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-997
2020-01-06	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-996
2020-01-07	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-995
2020-01-08	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-994
2020-01-09	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-993
2020-01-10	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-992
2020-01-11	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-991
2020-01-12	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-990
2020-01-13	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-989
2020-01-14	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-988
2020-01-15	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-987
2020-01-16	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-986
2020-01-17	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-985
2020-01-18	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-984
2020-01-19	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-983
2020-01-20	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-982
2020-01-21	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-981
2020-01-22	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-980
2020-01-23	2	0	1	0	1	0	0	0	0	0.0	0	0.0				0	-979
2020-01-24	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-978
2020-01-25	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-977
2020-01-26	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-976
2020-01-27	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-975
2020-01-28	4	0	2	0	3	0	0	0	0	0.0	0	0.0				0	-974
2020-01-29	6	0	2	0	5	0	0	0	0	0.0	0	0.0				0	-973
2020-01-30	6	0	0	0	4	0	0	0	0	0.0	0	0.0				0	-972
2020-01-31	10	0	4	0	8	0	0	0	0	0.0	0	0.0				0	-971
2020-02-01	11	0	1	0	9	0	0	0	0	0.0	0	0.0				0	-970
2020-02-02	11	0	0	0	9	0	0	0	0	0.0	0	0.0				0	-969
2020-02-03	12	0	1	0	10	0	0	0	0	0.0	0	0.0				0	-968
2020-02-04	16	0	4	0	12	0	0	0	0	0.0	0	0.0				300.0	-967
2020-02-05	18	0	2	0	12	0	0	0	0	0.0	0	0.0				140.0	-966
2020-02-06	19	0	1	0	13	0	0	0	0	0.0	0	0.0				225.0	-965
2020-02-07	20	0	1	0	10	0	0	0	0	0.0	0	0.0				25.0	-964
2020-02-08	20	0	0	0	9	0	0	0	0	0.0	0	0.0				0.0	-963
2020-02-09	20	0	0	0	9	0	0	0	0	0.0	0	0.0				0.0	-962
2020-02-10	21	0	1	0	9	0	0	0	0	0.0	0	0.0				-10.0	-961
2020-02-11	23	0	2	0	7	0	0	0	0	0.0	0	0.0				-41.7	-960
2020-02-12	24	0	1	0	6	0	0	0	0	0.0	0	0.0				-50.0	-959
2020-02-13	24	0	0	0	5	0	0	0	0	0.0	0	0.0				-61.5	-958
2020-02-14	24	0	0	0	4	0	0	0	0	0.0	0	0.0				-60.0	-957
2020-02-15	25	0	1	0	5	0	0	0	0	0.0	0	0.0				-44.4	-956
2020-02-16	25	0	0	0	5	0	0	0	0	0.0	0	0.0				-44.4	-955
2020-02-17	27	0	2	0	6	0	0	0	0	0.0	0	0.0				-33.3	-954
2020-02-18	28	0	1	0	5	0	0	0	0	0.0	0	0.0				-28.6	-953
2020-02-19	28	0	0	0	4	0	0	0	0	0.0	0	0.0				-33.3	-952
2020-02-20	30	1	2	1	6	1	0	0	0	0.012	0	0.01				20.0	-951
2020-02-21	30	1	0	0	6	1	0	0	0	0.0	0	0.01				50.0	-950
2020-02-22	30	1	0	0	5	1	0	0	0	0.0	0	0.01				0.0	-949
2020-02-23	30	1	0	0	5	1	0	0	0	0.0	0	0.01				0.0	-948
2020-02-24	31	1	1	0	4	1	0	0	0	0.0	0	0.01				-33.3	-947
2020-02-25	34	1	3	0	6	1	0	0	0	0.0	0	0.01				20.0	-946
2020-02-26	42	1	8	0	14	1	0	0	0	0.0	0	0.01				250.0	-945
2020-02-27	66	1	24	0	36	0	0	0	0	0.0	0	0.0				500.0	-944
2020-02-28	112	1	46	0	82	0	1	0	0	0.0	0	0.0				1266.7	-943
2020-02-29	135	1	23	0	105	0	1	0	0	0.0	1	0.0				2000.0	-942
2020-03-01	170	1	35	0	140	0	2	0	0	0.0	1	0.0				2700.0	-941
2020-03-02	213	1	43	0	182	0	2	0	0	0.0	2	0.0				4450.0	-940
2020-03-03	297	1	84	0	263	0	3	0	1	0.0	3	0.0				4283.3	-939
2020-03-04	454	3	157	2	412	2	5	0	1	0.024	4	0.02				2842.9	-938
2020-03-05	640	4	186	1	574	3	7	0	2	0.012	6	0.04				1494.4	-937
2020-03-06	827	8	187	4	715	7	9	0	2	0.048	8	0.08				772.0	-936
2020-03-07	969	12	142	4	834	11	11	0	1	0.048	10	0.13				694.3	-935
2020-03-08	1074	13	105	1	904	12	12	0	1	0.012	10	0.14				545.7	-934
2020-03-09	1421	20	347	7	1208	19	17	0	4	0.084	14	0.23				563.7	-933
2020-03-10	2016	24	595	4	1719	23	24	0	7	0.048	20	0.28				553.6	-932
2020-03-11	2773	34	757	10	2319	31	33	0	9	0.12	27	0.37				462.9	-931
2020-03-12	3764	46	991	12	3124	42	45	0	11	0.145	37	0.51				444.3	-930
2020-03-13	5228	62	1464	16	4401	54	62	0	17	0.193	53	0.65				515.5	-929
2020-03-14	6530	82	1302	20	5561	70	78	0	15	0.241	66	0.84				566.8	-928
2020-03-15	7510	97	980	15	6436	84	90	1	11	0.181	77	1.01				611.9	-927
2020-03-16	9547	132	2037	35	8126	112	114	1	24	0.422	97	1.35				572.7	-926
2020-03-17	12579	176	3032	44	10563	152	151	2	36	0.53	127	1.83				514.5	-925
2020-03-18	16177	239	3598	63	13404	205	194	2	43	0.759	161	2.47				478.0	-924
2020-03-19	20234	304	4057	65	16470	258	243	3	48	0.783	198	3.11				427.2	-923
2020-03-20	24290	400	4056	96	19062	338	292	4	48	1.156	229	4.07				333.1	-922
2020-03-21	27647	495	3357	95	21117	413	333	5	40	1.144	254	4.97				279.7	-921
2020-03-22	29912	575	2265	80	22402	478	360	6	27	0.964	269	5.76				248.1	-920
2020-03-23	33644	705	3732	130	24097	573	405	8	44	1.566	290	6.9				196.5	-919
2020-03-24	38522	872	4878	167	25943	696	464	10	58	2.012	312	8.38				145.6	-918
2020-03-25	44202	1090	5680	218	28025	851	532	13	68	2.626	337	10.25				109.1	-917
2020-03-26	50103	1357	5901	267	29869	1053	603	16	71	3.216	359	12.68				81.4	-916
2020-03-27	56084	1621	5981	264	31794	1221	675	19	72	3.18	382	14.71				66.8	-915
2020-03-28	60804	1869	4720	248	33157	1374	732	22	56	2.987	399	16.55				57.0	-914
2020-03-29	63881	2035	3077	166	33969	1460	769	24	37	2.0	409	17.59				51.6	-913
2020-03-30	68001	2302	4120	267	34357	1597	819	27	49	3.216	413	19.24				42.6	-912
2020-03-31	74062	2685	6061	383	35540	1813	892	32	73	4.613	428	21.84				37.0	-911
2020-04-01	80319	3061	6257	376	36117	1971	967	36	75	4.529	435	23.74				28.9	-910
2020-04-02	86868	3481	6549	420	36765	2124	1046	41	78	5.059	442	25.58				23.1	-909
2020-04-03	93059	3879	6191	398	36975	2258	1120	46	74	4.794	445	27.2				16.3	-908
2020-04-04	97397	4125	4338	246	36593	2256	1173	49	52	2.963	440	27.17				10.4	-907
2020-04-05	99933	4307	2536	182	36052	2272	1203	51	30	2.192	434	27.37				6.1	-906
2020-04-06	103593	4598	3660	291	35592	2296	1247	55	44	3.505	428	27.66				3.6	-905
2020-04-07	108779	4936	5186	338	34717	2251	1310	59	62	4.071	418	27.11				-2.3	-904
2020-04-08	114056	5281	5277	345	33737	2220	1373	63	63	4.156	406	26.74				-6.6	-903
2020-04-09	118965	5607	4909	326	32097	2126	1432	67	59	3.927	386	25.61				-12.7	-902
2020-04-10	122320	5816	3355	209	29261	1937	1473	70	40	2.517	352	23.33				-20.9	-901
2020-04-11	125204	6017	2884	201	27807	1892	1508	72	34	2.421	334	22.79				-24.0	-900
2020-04-12	127072	6187	1868	170	27139	1880	1530	74	22	2.048	326	22.65				-24.7	-899
2020-04-13	128670	6352	1598	165	25077	1754	1549	76	19	1.987	302	21.13				-29.5	-898
2020-04-14	131136	6571	2466	219	22357	1635	1579	79	29	2.638	269	19.69				-35.6	-897
2020-04-15	134461	6804	3325	233	20405	1523	1619	81	40	2.807	245	18.35				-39.5	-896
2020-04-16	137881	6995	3420	191	18916	1388	1660	84	41	2.301	227	16.72				-41.1	-895
2020-04-17	140927	7169	3046	174	18607	1353	1697	86	36	2.096	224	16.3				-36.4	-894
2020-04-18	143034	7294	2107	125	17830	1277	1722	87	25	1.506	214	15.38				-35.9	-893
2020-04-19	144411	7413	1377	119	17339	1226	1739	89	16	1.433	208	14.77				-36.1	-892
2020-04-20	146122	7563	1711	150	17452	1211	1760	91	20	1.807	210	14.59				-30.4	-891
2020-04-21	148307	7704	2185	141	17171	1133	1786	92	26	1.698	206	13.65				-23.2	-890
2020-04-22	150794	7829	2487	125	16333	1025	1816	94	29	1.506	196	12.35				-20.0	-889
2020-04-23	152887	7946	2093	117	15006	951	1841	95	25	1.409	180	11.46				-20.7	-888
2020-04-24	154791	8030	1904	84	13864	861	1864	96	22	1.012	166	10.37	8.2	60.8		-25.5	-887
2020-04-25	156062	8110	1271	80	13028	816	1879	97	15	0.964	156	9.83	7.9	60.6		-26.9	-886
2020-04-26	156766	8140	704	30	12355	727	1888	98	8	0.361	148	8.76	7.9	59.2		-28.7	-885
2020-04-27	157885	8216	1119	76	11763	653	1901	98	13	0.915	141	7.87	7.7	59.7		-32.6	-884
2020-04-28	159350	8299	1465	83	11043	595	1919	99	17	1.0	133	7.17	7.4	61.0		-35.7	-883
2020-04-29	160780	8357	1430	58	9986	528	1936	100	17	0.699	120	6.36	7.1	61.5		-38.9	-882
2020-04-30	162240	8428	1460	71	9353	482	1954	101	17	0.855	112	5.81	6.9	61.3		-37.7	-881
2020-05-01	163158	8476	918	48	8367	446	1965	102	11	0.578	100	5.37	6.5	61.2		-39.6	-880
2020-05-02	163778	8512	620	36	7716	402	1972	102	7	0.434	92	4.84	6.3	59.2		-40.8	-879
2020-05-03	164203	8528	425	16	7437	388	1977	102	5	0.193	89	4.67	6.2	59.7		-39.8	-878
2020-05-04	164932	8569	729	41	7047	353	1986	103	8	0.494	84	4.25	6.1	59.7		-40.1	-877
2020-05-05	166024	8614	1092	45	6674	315	1999	103	13	0.542	80	3.79	5.9	61.5		-39.6	-876
