State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-08-20	908576	5842	0	0	361708	2325		-2.2	-10.7	-10.5
Berlin	BE	3644800	4055.0	2022-08-20	1214918	4740	0	0	333329	1300		-7.1	-9.8	-32.0
Baden-Württemberg	BW	11069500	308.0	2022-08-20	4355458	16852	0	0	393464	1522		-5.6	-15.3	-29.1
Bayern	BY	13076700	184.0	2022-08-20	5792450	25306	0	0	442959	1935		-4.4	-13.8	-29.2
Bremen	HB	683000	1624.0	2022-08-20	247474	822	0	0	362333	1203		-1.4	-17.4	-8.9
Hessen	HE	6265800	296.0	2022-08-20	2384169	10833	0	0	380505	1728		-3.1	-3.5	-19.0
Hamburg	HH	1847253	2424.0	2022-08-20	705512	2921	0	0	381924	1581		-5.2	-7.9	-30.2
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-08-20	574644	2386	0	0	356988	1482		-1.1	-4.3	-7.4
Niedersachsen	NI	7982400	167.0	2022-08-20	3053842	10348	0	0	382571	1296		-2.4	-12.6	-13.7
Nordrhein-Westfalen	NW	17932700	525.0	2022-08-20	6493347	26836	0	0	362095	1496		-2.0	-11.0	-12.7
Rheinland-Pfalz	RP	4084800	205.0	2022-08-20	1430748	6030	0	0	350261	1476		-4.1	-5.2	-22.0
Schleswig-Holstein	SH	2896700	183.0	2022-08-20	968695	2799	0	0	334413	966		-3.9	-12.5	-20.3
Saarland	SL	990500	387.0	2022-08-20	393507	1808	0	0	397281	1825		-0.2	-22.6	-13.9
Sachsen	SN	4077900	221.0	2022-08-20	1695933	15837	0	0	415883	3883		-3.0	-5.0	-16.8
Sachsen-Anhalt	ST	2208300	109.0	2022-08-20	813019	5618	0	0	368165	2544		-1.6	-13.8	-8.5
Thüringen	TH	2143100	133.0	2022-08-20	775887	7526	0	0	362039	3511		-2.3	-13.6	-12.8
# Deutschland	DE-total	83019200	232.0	2022-08-20	31808179	146504	0	0	383142	1764		-3.2	-11.1	-19.2
