State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-11-19	1047344	6139	0	0	416952	2443		-4.8	-14.0	-24.4
Berlin	BE	3644800	4055.0	2022-11-19	1351312	5080	0	0	370750	1393		-3.6	-13.3	-18.4
Baden-Württemberg	BW	11069500	308.0	2022-11-19	4872076	18005	0	0	440135	1626		-5.2	-14.5	-27.7
Bayern	BY	13076700	184.0	2022-11-19	6515944	26945	0	0	498286	2060		-7.0	-16.8	-34.6
Bremen	HB	683000	1624.0	2022-11-19	282898	880	0	0	414199	1288		-4.6	-19.8	-24.1
Hessen	HE	6265800	296.0	2022-11-19	2774011	11588	0	0	442722	1849		-3.1	-15.2	-19.2
Hamburg	HH	1847253	2424.0	2022-11-19	771381	3220	0	0	417582	1743		-2.2	-13.6	-12.8
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-11-19	666951	2569	0	0	414332	1595		-4.1	-12.3	-20.7
Niedersachsen	NI	7982400	167.0	2022-11-19	3547585	11623	0	0	444425	1456		-3.2	-14.1	-18.0
Nordrhein-Westfalen	NW	17932700	525.0	2022-11-19	7462785	28738	0	0	416155	1602		-4.3	-11.9	-24.7
Rheinland-Pfalz	RP	4084800	205.0	2022-11-19	1674347	6509	0	0	409896	1593		-1.6	-5.2	-10.5
Schleswig-Holstein	SH	2896700	183.0	2022-11-19	1109000	3113	0	0	382849	1074		-4.8	-12.3	-25.1
Saarland	SL	990500	387.0	2022-11-19	466374	1958	0	0	470847	1976		-1.6	-13.8	-11.3
Sachsen	SN	4077900	221.0	2022-11-19	1887452	16338	0	0	462849	4006		-6.2	-10.0	-30.5
Sachsen-Anhalt	ST	2208300	109.0	2022-11-19	917650	6014	0	0	415545	2723		-3.9	-17.3	-19.5
Thüringen	TH	2143100	133.0	2022-11-19	858295	7894	0	0	400492	3683		-3.5	-18.2	-20.7
# Deutschland	DE-total	83019200	232.0	2022-11-19	36205405	156613	0	0	436108	1886		-4.3	-13.6	-23.5
