State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-10-22	1012924	6001	0	0	403250	2389		-1.0	-10.9	-7.3
Berlin	BE	3644800	4055.0	2022-10-22	1315521	4885	0	0	360930	1340		-1.9	-7.3	-10.9
Baden-Württemberg	BW	11069500	308.0	2022-10-22	4761963	17582	1	0	430187	1588		-6.3	-11.9	-30.5
Bayern	BY	13076700	184.0	2022-10-22	6398266	26273	0	0	489287	2009		-7.7	-15.5	-38.0
Bremen	HB	683000	1624.0	2022-10-22	273397	854	0	0	400288	1250		-2.2	-12.6	-15.3
Hessen	HE	6265800	296.0	2022-10-22	2689427	11297	0	0	429223	1802		-4.4	-13.1	-23.1
Hamburg	HH	1847253	2424.0	2022-10-22	750179	3113	0	0	406105	1685		-3.6	-26.2	-19.1
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-10-22	642218	2510	0	0	398967	1559	35.4	2.0	-8.5	9.7
Niedersachsen	NI	7982400	167.0	2022-10-22	3415236	11110	0	0	427845	1391		-3.3	-13.2	-18.8
Nordrhein-Westfalen	NW	17932700	525.0	2022-10-22	7179653	27946	0	0	400366	1558		-1.6	-9.8	-9.7
Rheinland-Pfalz	RP	4084800	205.0	2022-10-22	1628198	6320	0	0	398599	1547		-4.7	-14.4	-23.9
Schleswig-Holstein	SH	2896700	183.0	2022-10-22	1071070	2987	0	0	369755	1031		-3.8	-13.4	-21.0
Saarland	SL	990500	387.0	2022-10-22	453145	1897	0	0	457491	1915		-5.2	-8.6	-26.4
Sachsen	SN	4077900	221.0	2022-10-22	1848121	16146	0	0	453204	3959		-6.1	-20.3	-31.2
Sachsen-Anhalt	ST	2208300	109.0	2022-10-22	892411	5809	0	0	404116	2630		-1.6	-12.2	-10.9
Thüringen	TH	2143100	133.0	2022-10-22	840965	7752	0	0	392405	3617		-4.9	-14.1	-25.1
# Deutschland	DE-total	83019200	232.0	2022-10-22	35172694	152482	1	0	423669	1836		-4.2	-12.6	-22.7
