State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-09-01	922293	5867	769	0	367169	2335		-3.1	-5.2	-18.3
Berlin	BE	3644800	4055.0	2022-09-01	1231838	4767	846	0	337971	1307		-4.5	-2.2	-22.8
Baden-Württemberg	BW	11069500	308.0	2022-09-01	4393841	16978	2170	0	396932	1533		-1.7	-9.1	-12.9
Bayern	BY	13076700	184.0	2022-09-01	5849759	25458	3520	2	447342	1946		-0.8	2.8	-7.3
Bremen	HB	683000	1624.0	2022-09-01	250542	828	182	0	366825	1212		-0.5	-5.5	0.1
Hessen	HE	6265800	296.0	2022-09-01	2415262	10929	1751	0	385467	1744		-1.1	-3.8	-12.6
Hamburg	HH	1847253	2424.0	2022-09-01	713034	2971	46	0	385996	1608		-4.5	-2.3	-33.1
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-09-01	584212	2418	577	0	362932	1502		-1.4	-17.2	-8.2
Niedersachsen	NI	7982400	167.0	2022-09-01	3102580	10499	2381	0	388677	1315		-3.4	-9.6	-19.0
Nordrhein-Westfalen	NW	17932700	525.0	2022-09-01	6605597	27080	5296	0	368354	1510		-3.2	-13.1	-20.7
Rheinland-Pfalz	RP	4084800	205.0	2022-09-01	1448995	6066	1049	0	354728	1485		-0.3	-14.5	-7.8
Schleswig-Holstein	SH	2896700	183.0	2022-09-01	983485	2828	722	1	339519	976		-3.7	1.9	-20.0
Saarland	SL	990500	387.0	2022-09-01	398100	1829	321	0	401918	1846		-2.3	30.1	-14.2
Sachsen	SN	4077900	221.0	2022-09-01	1714604	15905	693	0	420462	3900		-2.2	-7.7	-15.1
Sachsen-Anhalt	ST	2208300	109.0	2022-09-01	821498	5651	494	0	372004	2558		-3.1	-5.3	-20.3
Thüringen	TH	2143100	133.0	2022-09-01	782843	7568	474	0	365285	3531		-1.9	-13.2	-10.6
# Deutschland	DE-total	83019200	232.0	2022-09-01	32218483	147642	21291	3	388084	1778		-2.4	-8.3	-16.1
