State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-09-02	923349	5867	769	0	367589	2335		-3.5	-8.9	-17.8
Berlin	BE	3644800	4055.0	2022-09-02	1233424	4767	1043	0	338406	1307		-6.1	-9.3	-30.1
Baden-Württemberg	BW	11069500	308.0	2022-09-02	4396339	16988	1733	0	397157	1534		-1.9	-9.6	-11.5
Bayern	BY	13076700	184.0	2022-09-02	5853916	25472	3170	0	447660	1947		-1.0	0.3	-7.4
Bremen	HB	683000	1624.0	2022-09-02	250783	828	205	0	367178	1212		-0.9	-7.3	-7.1
Hessen	HE	6265800	296.0	2022-09-02	2417512	10932	1745	0	385826	1744		-1.2	-7.8	-7.7
Hamburg	HH	1847253	2424.0	2022-09-02	713613	2980	13	0	386310	1613		-3.8	-6.1	-26.5
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-09-02	584865	2422	616	0	363337	1504		-2.4	-19.6	-14.5
Niedersachsen	NI	7982400	167.0	2022-09-02	3105652	10522	1864	0	389062	1318		-4.0	-7.4	-22.7
Nordrhein-Westfalen	NW	17932700	525.0	2022-09-02	6613332	27098	5019	1	368786	1511		-3.6	-16.7	-21.4
Rheinland-Pfalz	RP	4084800	205.0	2022-09-02	1450518	6089	1033	0	355101	1490		0.1	-12.4	0.1
Schleswig-Holstein	SH	2896700	183.0	2022-09-02	984447	2832	675	0	339851	977		-4.1	-2.0	-22.3
Saarland	SL	990500	387.0	2022-09-02	398416	1829	329	0	402237	1846		-2.4	23.8	-12.5
Sachsen	SN	4077900	221.0	2022-09-02	1716170	15914	703	0	420846	3902		-2.0	-5.4	-13.4
Sachsen-Anhalt	ST	2208300	109.0	2022-09-02	822145	5652	502	0	372297	2559		-3.7	-7.9	-19.5
Thüringen	TH	2143100	133.0	2022-09-02	783347	7570	380	0	365520	3532		-2.0	-16.6	-10.6
# Deutschland	DE-total	83019200	232.0	2022-09-02	32247828	147762	19799	1	388438	1779		-2.7	-9.6	-16.3
