State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-10-16	994906	5969	0	0	396077	2376		-4.1	-12.3	3.1
Berlin	BE	3644800	4055.0	2022-10-16	1299441	4863	0	0	356519	1334		-2.3	-6.9	18.0
Baden-Württemberg	BW	11069500	308.0	2022-10-16	4687231	17451	0	0	423436	1576		-2.9	-9.2	7.1
Bayern	BY	13076700	184.0	2022-10-16	6314781	26104	0	0	482903	1996		-6.5	-11.8	-13.4
Bremen	HB	683000	1624.0	2022-10-16	269457	848	0	0	394519	1241		-5.0	-35.8	0.7
Hessen	HE	6265800	296.0	2022-10-16	2638019	11193	0	0	421018	1786		-3.7	-7.7	0.9
Hamburg	HH	1847253	2424.0	2022-10-16	742133	3097	0	0	401749	1676		-10.2	-4.4	-36.2
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-10-16	630551	2496	0	0	391719	1550		-4.6	-8.3	-5.3
Niedersachsen	NI	7982400	167.0	2022-10-16	3356281	10988	0	0	420460	1376		-5.1	-11.6	-5.8
Nordrhein-Westfalen	NW	17932700	525.0	2022-10-16	7051852	27744	0	0	393239	1547		-4.0	-10.9	-5.6
Rheinland-Pfalz	RP	4084800	205.0	2022-10-16	1593859	6257	0	0	390192	1531		-3.7	-8.5	6.8
Schleswig-Holstein	SH	2896700	183.0	2022-10-16	1054090	2949	0	0	363893	1018		-6.6	-13.2	-17.1
Saarland	SL	990500	387.0	2022-10-16	443319	1874	0	0	447570	1891		-4.3	-15.1	7.4
Sachsen	SN	4077900	221.0	2022-10-16	1825208	16094	0	0	447585	3946		-6.9	-17.2	-14.3
Sachsen-Anhalt	ST	2208300	109.0	2022-10-16	877156	5788	0	0	397208	2621		-3.9	-12.6	7.4
Thüringen	TH	2143100	133.0	2022-10-16	830553	7705	0	0	387547	3595		-3.9	-7.8	1.6
# Deutschland	DE-total	83019200	232.0	2022-10-16	34608837	151420	0	0	416877	1823		-4.6	-10.6	-3.9
