State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-11-26	1053709	6163	0	0	419486	2453	48.9	1.4	0.2	5.6
Berlin	BE	3644800	4055.0	2022-11-26	1357597	5130	0	0	372475	1407		0.4	-10.3	0.1
Baden-Württemberg	BW	11069500	308.0	2022-11-26	4888125	18180	0	0	441584	1642		-3.2	-10.0	-17.8
Bayern	BY	13076700	184.0	2022-11-26	6530978	27068	0	0	499436	2069		-2.0	-9.2	-13.5
Bremen	HB	683000	1624.0	2022-11-26	284752	883	0	0	416913	1292		1.1	13.0	4.6
Hessen	HE	6265800	296.0	2022-11-26	2785801	11645	0	0	444604	1858		-1.9	-7.7	-11.3
Hamburg	HH	1847253	2424.0	2022-11-26	775239	3243	0	0	419671	1755		-0.3	10.2	-7.8
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-11-26	671405	2582	0	0	417099	1604	53.0	1.3	8.2	6.5
Niedersachsen	NI	7982400	167.0	2022-11-26	3573659	11740	0	0	447692	1470		-0.3	-8.0	-5.2
Nordrhein-Westfalen	NW	17932700	525.0	2022-11-26	7510253	28924	0	0	418802	1612		-2.1	-12.3	-14.2
Rheinland-Pfalz	RP	4084800	205.0	2022-11-26	1681769	6539	0	0	411713	1600		-2.4	-16.2	-13.2
Schleswig-Holstein	SH	2896700	183.0	2022-11-26	1114038	3135	0	0	384588	1082		-5.0	-12.3	-27.4
Saarland	SL	990500	387.0	2022-11-26	468393	1961	0	0	472885	1979		0.0	-28.1	0.8
Sachsen	SN	4077900	221.0	2022-11-26	1894373	16360	0	0	464546	4011	51.9	1.4	-36.8	5.3
Sachsen-Anhalt	ST	2208300	109.0	2022-11-26	922246	6029	0	0	417627	2730		0.7	1.6	0.9
Thüringen	TH	2143100	133.0	2022-11-26	860827	7913	0	0	401673	3692		-1.9	-2.6	-11.7
# Deutschland	DE-total	83019200	232.0	2022-11-26	36373164	157495	0	0	438129	1897		-1.4	-8.0	-10.1
