State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-11-25	1053709	6163	721	0	419486	2453	42.0	1.6	2.2	7.7
Berlin	BE	3644800	4055.0	2022-11-25	1357597	5130	892	0	372475	1407		0.3	-8.8	0.4
Baden-Württemberg	BW	11069500	308.0	2022-11-25	4888125	18180	1559	0	441584	1642		-2.5	-6.7	-15.4
Bayern	BY	13076700	184.0	2022-11-25	6530978	27068	1645	0	499436	2069		-1.9	-9.0	-12.4
Bremen	HB	683000	1624.0	2022-11-25	284752	883	244	1	416913	1292	51.9	1.3	17.3	6.8
Hessen	HE	6265800	296.0	2022-11-25	2785801	11645	1424	0	444604	1858		-1.4	-6.5	-9.9
Hamburg	HH	1847253	2424.0	2022-11-25	775239	3243	338	1	419671	1755		0.4	10.6	-3.8
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-11-25	671405	2582	684	0	417099	1604	47.1	1.5	6.1	7.3
Niedersachsen	NI	7982400	167.0	2022-11-25	3573659	11740	2085	0	447692	1470		0.5	-7.9	-0.3
Nordrhein-Westfalen	NW	17932700	525.0	2022-11-25	7510253	28924	4689	0	418802	1612		-1.1	-11.6	-8.1
Rheinland-Pfalz	RP	4084800	205.0	2022-11-25	1681769	6539	691	1	411713	1600		-1.9	-14.2	-11.9
Schleswig-Holstein	SH	2896700	183.0	2022-11-25	1114038	3135	287	0	384588	1082		-4.6	-9.8	-25.3
Saarland	SL	990500	387.0	2022-11-25	468393	1961	266	0	472885	1979		0.6	-22.6	0.8
Sachsen	SN	4077900	221.0	2022-11-25	1894373	16360	473	0	464546	4011	23.2	3.1	-29.7	8.7
Sachsen-Anhalt	ST	2208300	109.0	2022-11-25	922246	6029	557	0	417627	2730		0.8	1.0	2.7
Thüringen	TH	2143100	133.0	2022-11-25	860827	7913	297	0	401673	3692		-1.5	-3.9	-8.4
# Deutschland	DE-total	83019200	232.0	2022-11-25	36373164	157495	16852	3	438129	1897		-0.8	-7.3	-6.7
