State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-08-19	908576	5842	858	0	361708	2325		-1.4	-7.8	-8.9
Berlin	BE	3644800	4055.0	2022-08-19	1214918	4740	704	0	333329	1300		-5.7	-5.8	-30.2
Baden-Württemberg	BW	11069500	308.0	2022-08-19	4355458	16852	2307	0	393464	1522		-5.1	-13.1	-26.8
Bayern	BY	13076700	184.0	2022-08-19	5792450	25306	3356	1	442959	1935		-5.1	-14.1	-27.5
Bremen	HB	683000	1624.0	2022-08-19	247474	822	226	0	362333	1203		-0.9	-13.0	-5.5
Hessen	HE	6265800	296.0	2022-08-19	2384169	10833	2593	0	380505	1728		-2.5	-4.1	-16.2
Hamburg	HH	1847253	2424.0	2022-08-19	705512	2921	25	0	381924	1581		-2.9	-5.2	-21.7
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-08-19	574644	2386	828	0	356988	1482		-0.6	-3.3	-5.6
Niedersachsen	NI	7982400	167.0	2022-08-19	3053842	10348	2259	0	382571	1296		-1.4	-11.5	-11.4
Nordrhein-Westfalen	NW	17932700	525.0	2022-08-19	6493347	26836	7029	0	362095	1496		-0.9	-8.7	-7.9
Rheinland-Pfalz	RP	4084800	205.0	2022-08-19	1430748	6030	1116	0	350261	1476		-3.7	-4.8	-19.8
Schleswig-Holstein	SH	2896700	183.0	2022-08-19	968695	2799	738	1	334413	966		-2.5	-12.4	-15.0
Saarland	SL	990500	387.0	2022-08-19	393507	1808	453	0	397281	1825		-2.2	-19.0	-13.9
Sachsen	SN	4077900	221.0	2022-08-19	1695933	15837	720	0	415883	3883		-1.9	-5.0	-15.2
Sachsen-Anhalt	ST	2208300	109.0	2022-08-19	813019	5618	706	0	368165	2544		-0.9	-10.4	-6.7
Thüringen	TH	2143100	133.0	2022-08-19	775887	7526	392	0	362039	3511		-1.6	-10.3	-10.6
# Deutschland	DE-total	83019200	232.0	2022-08-19	31808179	146504	24310	2	383142	1764		-2.6	-9.7	-16.2
