State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-08-31	921301	5862	990	0	366774	2333		-2.1	0.9	-16.7
Berlin	BE	3644800	4055.0	2022-08-31	1230732	4765	1091	0	337667	1307		-1.2	-0.6	-7.0
Baden-Württemberg	BW	11069500	308.0	2022-08-31	4390666	16943	2896	0	396645	1530		-1.9	-6.0	-16.0
Bayern	BY	13076700	184.0	2022-08-31	5845343	25435	4276	1	447004	1945		-0.5	-0.8	-7.8
Bremen	HB	683000	1624.0	2022-08-31	250356	828	309	0	366553	1212		-0.4	-3.1	-2.6
Hessen	HE	6265800	296.0	2022-08-31	2412743	10922	2294	0	385065	1743		-1.6	-3.4	-19.0
Hamburg	HH	1847253	2424.0	2022-08-31	711397	2963	0	0	385110	1604		-11.0	-24.3	-58.2
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-08-31	583579	2415	879	0	362538	1500		-0.7	-12.1	-5.3
Niedersachsen	NI	7982400	167.0	2022-08-31	3097943	10476	2763	1	388096	1312		-3.1	-8.3	-20.6
Nordrhein-Westfalen	NW	17932700	525.0	2022-08-31	6596841	27058	6331	0	367866	1508		-2.9	-10.3	-21.0
Rheinland-Pfalz	RP	4084800	205.0	2022-08-31	1447378	6064	1240	0	354332	1484		-1.0	-8.8	-14.3
Schleswig-Holstein	SH	2896700	183.0	2022-08-31	982332	2825	726	0	339121	975		-3.3	-4.6	-22.9
Saarland	SL	990500	387.0	2022-08-31	397805	1823	498	0	401620	1840		-2.2		-21.1
Sachsen	SN	4077900	221.0	2022-08-31	1713068	15900	800	0	420085	3899		-2.2	-12.0	-17.6
Sachsen-Anhalt	ST	2208300	109.0	2022-08-31	820803	5649	594	0	371689	2558		-2.6	-7.0	-20.9
Thüringen	TH	2143100	133.0	2022-08-31	782266	7566	602	0	365016	3530		-1.7	-9.0	-15.8
# Deutschland	DE-total	83019200	232.0	2022-08-31	32184553	147494	26289	2	387676	1776		-2.2	-7.2	-17.6
