State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-10-20	1010609	5993	2331	0	402328	2385		-0.2	-7.6	-7.4
Berlin	BE	3644800	4055.0	2022-10-20	1313685	4882	2219	0	360427	1339		-0.7	-4.0	-8.1
Baden-Württemberg	BW	11069500	308.0	2022-10-20	4752690	17566	8399	1	429350	1586		-4.0	-8.0	-24.4
Bayern	BY	13076700	184.0	2022-10-20	6389120	26242	9380	1	488588	2006		-6.3	-13.1	-36.1
Bremen	HB	683000	1624.0	2022-10-20	272773	853	383	0	399374	1248		-3.0	-15.8	-19.0
Hessen	HE	6265800	296.0	2022-10-20	2683422	11267	6306	1	428264	1798		-2.6	-8.6	-16.7
Hamburg	HH	1847253	2424.0	2022-10-20	748748	3106	3	0	405330	1681		-2.4	-14.1	-21.4
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-10-20	640177	2509	1716	0	397699	1558	41.7	1.6	-9.1	4.7
Niedersachsen	NI	7982400	167.0	2022-10-20	3407449	11080	6286	1	426870	1388		-2.2	-11.3	-17.7
Nordrhein-Westfalen	NW	17932700	525.0	2022-10-20	7161412	27908	12853	0	399349	1556		-0.3	-7.0	-5.9
Rheinland-Pfalz	RP	4084800	205.0	2022-10-20	1622673	6307	3344	0	397246	1544		-4.2	-9.4	-26.7
Schleswig-Holstein	SH	2896700	183.0	2022-10-20	1068826	2980	1486	0	368980	1028		-2.6	-7.7	-19.2
Saarland	SL	990500	387.0	2022-10-20	451999	1896	1516	1	456334	1914		-4.5	-9.2	-27.6
Sachsen	SN	4077900	221.0	2022-10-20	1845149	16139	1295	0	452475	3957		-4.3	-20.2	-28.6
Sachsen-Anhalt	ST	2208300	109.0	2022-10-20	889865	5805	1616	0	402963	2628		-1.7	-9.3	-15.1
Thüringen	TH	2143100	133.0	2022-10-20	839465	7745	1347	0	391705	3613		-3.7	-13.8	-24.9
# Deutschland	DE-total	83019200	232.0	2022-10-20	35098062	152278	60480	5	422770	1834		-2.9	-9.7	-20.5
