State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-11-14	1042828	6108	881	0	415155	2431		-5.6	-7.7	-36.2
Berlin	BE	3644800	4055.0	2022-11-14	1346575	5029	1359	0	369450	1379		-2.8	-5.7	-22.3
Baden-Württemberg	BW	11069500	308.0	2022-11-14	4859329	17954	2905	0	438983	1621		-5.1	-12.5	-19.0
Bayern	BY	13076700	184.0	2022-11-14	6504601	26825	3468	1	497419	2051		-5.9	-9.7	-23.0
Bremen	HB	683000	1624.0	2022-11-14	281574	878	399	0	412260	1285		-4.2	-18.0	-37.1
Hessen	HE	6265800	296.0	2022-11-14	2765691	11537	2865	1	441394	1841		-3.2	-7.9	-28.2
Hamburg	HH	1847253	2424.0	2022-11-14	768533	3204	387	1	416041	1734		-6.4	-12.1	-38.8
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-11-14	663684	2559	775	0	412302	1589		-6.2	-16.7	-34.3
Niedersachsen	NI	7982400	167.0	2022-11-14	3528785	11499	2922	1	442070	1440		-5.1	-7.3	-38.0
Nordrhein-Westfalen	NW	17932700	525.0	2022-11-14	7427680	28582	6174	2	414197	1593		-5.8	-9.7	-25.5
Rheinland-Pfalz	RP	4084800	205.0	2022-11-14	1668188	6465	1481	1	408389	1582		-7.0	-10.9	-29.9
Schleswig-Holstein	SH	2896700	183.0	2022-11-14	1104653	3090	1452	1	381348	1066		-4.9	-9.4	-33.1
Saarland	SL	990500	387.0	2022-11-14	464898	1948	524	0	469356	1966		-5.8	-4.1	-17.4
Sachsen	SN	4077900	221.0	2022-11-14	1883021	16304	604	0	461762	3998		-7.2	-32.4	-45.4
Sachsen-Anhalt	ST	2208300	109.0	2022-11-14	914253	5949	764	0	414007	2693		-5.6	-9.6	-33.7
Thüringen	TH	2143100	133.0	2022-11-14	856281	7876	448	0	399552	3675		-7.4	-11.3	-44.2
# Deutschland	DE-total	83019200	232.0	2022-11-14	36080574	155807	27408	8	434605	1876		-5.5	-10.0	-29.6
