State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-08-05	890320	5798	889	0	354440	2308		-4.4	-3.8	-22.1
Berlin	BE	3644800	4055.0	2022-08-05	1195610	4727	1551	0	328031	1296		-4.4	-24.4	-22.4
Baden-Württemberg	BW	11069500	308.0	2022-08-05	4294748	16698	5777	0	387980	1508		-8.2	-19.0	-37.2
Bayern	BY	13076700	184.0	2022-08-05	5716021	25018	5965	0	437114	1913		-9.0	-15.4	-40.5
Bremen	HB	683000	1624.0	2022-08-05	242626	814	309	0	355235	1191		-7.1	-3.5	-34.0
Hessen	HE	6265800	296.0	2022-08-05	2333594	10715	3529	1	372433	1710		-7.1	-5.4	-34.1
Hamburg	HH	1847253	2424.0	2022-08-05	694630	2855	21	0	376034	1545		-5.7	-8.4	-36.0
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-08-05	561655	2350	961	0	348919	1459		-2.4	-12.0	-12.1
Niedersachsen	NI	7982400	167.0	2022-08-05	2987962	10108	2669	0	374318	1266		-7.4	-14.9	-36.0
Nordrhein-Westfalen	NW	17932700	525.0	2022-08-05	6339383	26544	7045	0	353509	1480		-2.4	-12.7	-15.5
Rheinland-Pfalz	RP	4084800	205.0	2022-08-05	1402908	5958	1432	0	343445	1458		-8.0	-10.3	-37.0
Schleswig-Holstein	SH	2896700	183.0	2022-08-05	945713	2747	1165	0	326479	948		-3.2	-11.5	-19.7
Saarland	SL	990500	387.0	2022-08-05	386940	1783	651	0	390651	1800		-8.5	-25.6	-36.8
Sachsen	SN	4077900	221.0	2022-08-05	1670209	15734	913	0	409575	3858		-5.8	-22.4	-31.2
Sachsen-Anhalt	ST	2208300	109.0	2022-08-05	799279	5537	816	0	361943	2507		-5.5	-9.2	-26.1
Thüringen	TH	2143100	133.0	2022-08-05	766716	7472	503	0	357760	3486		-6.8	-14.2	-33.2
# Deutschland	DE-total	83019200	232.0	2022-08-05	31228314	144858	34196	1	376157	1744		-6.3	-13.3	-31.3
