State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-08-18	907473	5839	1034	0	361269	2324		-0.8	-5.8	-6.7
Berlin	BE	3644800	4055.0	2022-08-18	1213981	4739	928	1	333072	1300		-3.9	-1.4	-24.4
Baden-Württemberg	BW	11069500	308.0	2022-08-18	4352097	16841	2923	0	393161	1521		-4.8	-10.5	-31.9
Bayern	BY	13076700	184.0	2022-08-18	5788107	25284	5010	1	442627	1933		-5.5	-12.0	-28.6
Bremen	HB	683000	1624.0	2022-08-18	247136	822	159	0	361838	1203		-1.1	-8.0	-13.0
Hessen	HE	6265800	296.0	2022-08-18	2380975	10823	3283	1	379995	1727		-2.2	-6.6	-11.1
Hamburg	HH	1847253	2424.0	2022-08-18	704780	2918	8	0	381528	1579		-2.4	-4.6	-20.3
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-08-18	573752	2382	873	1	356434	1479		-0.3	-4.7	-0.7
Niedersachsen	NI	7982400	167.0	2022-08-18	3049813	10327	3293	0	382067	1293		-1.1	-11.3	-8.9
Nordrhein-Westfalen	NW	17932700	525.0	2022-08-18	6482404	26824	8709	0	361485	1495		-0.7	-6.4	-5.2
Rheinland-Pfalz	RP	4084800	205.0	2022-08-18	1428973	6024	1428	0	349826	1474		-3.2	-1.8	-17.5
Schleswig-Holstein	SH	2896700	183.0	2022-08-18	967386	2790	996	0	333961	963		-1.6	-9.9	-13.5
Saarland	SL	990500	387.0	2022-08-18	393054	1804	723	0	396823	1821		-3.6	-26.8	-13.9
Sachsen	SN	4077900	221.0	2022-08-18	1694486	15826	997	0	415529	3880		-1.4	-2.4	-10.0
Sachsen-Anhalt	ST	2208300	109.0	2022-08-18	812095	5614	729	0	367746	2542		-0.5	-10.2	-3.9
Thüringen	TH	2143100	133.0	2022-08-18	775372	7526	590	0	361799	3511		-1.2	-6.3	-7.1
# Deutschland	DE-total	83019200	232.0	2022-08-18	31771884	146383	31683	4	382705	1763		-2.3	-8.0	-15.0
