State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-10-24	1016225	6009	2306	2	404564	2392		-1.4	-9.1	-8.5
Berlin	BE	3644800	4055.0	2022-10-24	1319155	4895	2421	0	361927	1343		-1.7	-8.9	-12.9
Baden-Württemberg	BW	11069500	308.0	2022-10-24	4776197	17601	8685	3	431473	1590		-5.2	-10.3	-32.1
Bayern	BY	13076700	184.0	2022-10-24	6414087	26336	10670	3	490497	2013		-5.8	-10.3	-36.9
Bremen	HB	683000	1624.0	2022-10-24	274150	857	650	0	401390	1254		-0.7	-6.6	-12.2
Hessen	HE	6265800	296.0	2022-10-24	2700883	11329	7173	2	431051	1808		-3.7	-10.0	-27.0
Hamburg	HH	1847253	2424.0	2022-10-24	752907	3115	377	0	407581	1686		-1.6	-14.4	-14.8
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-10-24	644141	2513	1560	0	400162	1561		0.6	-5.8	9.8
Niedersachsen	NI	7982400	167.0	2022-10-24	3427704	11136	6821	2	429407	1395		-2.7	-6.4	-19.0
Nordrhein-Westfalen	NW	17932700	525.0	2022-10-24	7209585	27996	12521	4	402035	1561		-1.9	-9.1	-12.2
Rheinland-Pfalz	RP	4084800	205.0	2022-10-24	1632899	6329	3395	1	399750	1549		-4.7	-12.3	-32.3
Schleswig-Holstein	SH	2896700	183.0	2022-10-24	1075342	2994	2059	0	371230	1033		-2.7	-18.2	-19.6
Saarland	SL	990500	387.0	2022-10-24	454997	1905	1802	1	459360	1923		-3.9	-5.6	-26.4
Sachsen	SN	4077900	221.0	2022-10-24	1852166	16158	1509	0	454196	3962		-5.1	-23.1	-34.8
Sachsen-Anhalt	ST	2208300	109.0	2022-10-24	894879	5815	1920	1	405234	2633		-1.7	-5.0	-12.2
Thüringen	TH	2143100	133.0	2022-10-24	842911	7767	1339	1	393313	3624		-4.0	-5.3	-25.2
# Deutschland	DE-total	83019200	232.0	2022-10-24	35288228	152755	65208	20	425061	1839		-3.5	-9.4	-23.9
