State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-09-19	940485	5892	1160	0	374411	2345		-0.6	-7.9	-0.4
Berlin	BE	3644800	4055.0	2022-09-19	1251012	4796	1743	0	343232	1315		-0.9	-12.4	-3.1
Baden-Württemberg	BW	11069500	308.0	2022-09-19	4443873	17217	3814	0	401452	1555		0.6	-5.5	4.9
Bayern	BY	13076700	184.0	2022-09-19	5934894	25721	7918	0	453852	1966	33.7	2.1	-4.4	21.7
Bremen	HB	683000	1624.0	2022-09-19	255530	834	355	0	374128	1221		0.0	0.0	10.2
Hessen	HE	6265800	296.0	2022-09-19	2462346	11035	4514	0	392981	1761	29.9	2.4	-0.6	16.9
Hamburg	HH	1847253	2424.0	2022-09-19	721770	3026	117	1	390726	1638		-1.9	-5.4	-13.2
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-09-19	596608	2446	1055	0	370633	1519	55.9	1.2	-12.6	13.0
Niedersachsen	NI	7982400	167.0	2022-09-19	3164780	10713	3677	0	396469	1342		-0.5	1.1	-4.4
Nordrhein-Westfalen	NW	17932700	525.0	2022-09-19	6717232	27288	5377	1	374580	1521		-1.0	-7.3	-10.5
Rheinland-Pfalz	RP	4084800	205.0	2022-09-19	1479001	6130	2715	0	362074	1500	58.8	1.2	-9.3	12.2
Schleswig-Holstein	SH	2896700	183.0	2022-09-19	1000635	2862	1179	2	345439	988		-0.2	8.3	-0.9
Saarland	SL	990500	387.0	2022-09-19	405472	1841	974	0	409360	1858	17.9	3.9	-5.5	45.8
Sachsen	SN	4077900	221.0	2022-09-19	1740186	15980	1272	1	426735	3918		0.5	0.2	2.0
Sachsen-Anhalt	ST	2208300	109.0	2022-09-19	833337	5694	930	0	377365	2578		-0.7	-4.1	1.8
Thüringen	TH	2143100	133.0	2022-09-19	793432	7604	515	0	370226	3548		-1.1	-7.8	-8.9
# Deutschland	DE-total	83019200	232.0	2022-09-19	32740593	149079	37315	5	394373	1795		0.4	-5.5	3.7
