State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-10-08	976569	5936	0	0	388777	2363	13.8	4.9	-4.9	13.9
Berlin	BE	3644800	4055.0	2022-10-08	1282102	4845	0	0	351761	1329	14.2	4.8	-13.0	14.0
Baden-Württemberg	BW	11069500	308.0	2022-10-08	4594984	17347	0	0	415103	1567	19.8	3.4	-5.6	9.2
Bayern	BY	13076700	184.0	2022-10-08	6188130	25923	0	0	473218	1982	18.9	3.7	-7.2	9.1
Bremen	HB	683000	1624.0	2022-10-08	265082	844	0	0	388114	1235	10.1	6.7	-10.9	26.0
Hessen	HE	6265800	296.0	2022-10-08	2575573	11137	0	0	411052	1777	15.3	4.5	-0.9	14.2
Hamburg	HH	1847253	2424.0	2022-10-08	735609	3072	0	0	398217	1663		-2.2	12.4	-16.3
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-10-08	620223	2477	0	0	385303	1538	11.8	5.7	-12.4	20.9
Niedersachsen	NI	7982400	167.0	2022-10-08	3288568	10890	0	0	411977	1364	11.8	5.9	-8.0	22.3
Nordrhein-Westfalen	NW	17932700	525.0	2022-10-08	6927179	27608	0	0	386287	1539	20.3	3.4	-8.5	9.5
Rheinland-Pfalz	RP	4084800	205.0	2022-10-08	1553214	6213	0	0	380242	1521	18.8	3.6	-6.9	7.8
Schleswig-Holstein	SH	2896700	183.0	2022-10-08	1036044	2915	0	0	357663	1006	13.2	5.3	-6.0	17.8
Saarland	SL	990500	387.0	2022-10-08	429940	1865	0	0	434063	1882	6.9	9.9	-15.7	49.1
Sachsen	SN	4077900	221.0	2022-10-08	1796673	16059	0	0	440587	3938	31.6	2.2	-2.3	-0.5
Sachsen-Anhalt	ST	2208300	109.0	2022-10-08	861343	5733	0	0	390048	2596	9.7	6.9	-10.2	26.2
Thüringen	TH	2143100	133.0	2022-10-08	817399	7671	0	0	381409	3579	13.2	5.1	-6.8	17.0
# Deutschland	DE-total	83019200	232.0	2022-10-08	33948632	150535	0	0	408925	1813	16.5	4.2	-6.9	12.2
