State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-11-30	1059824	6184	1613	0	421921	2461	17.8	3.8	-7.7	32.9
Berlin	BE	3644800	4055.0	2022-11-30	1363255	5144	1275	0	374027	1411	15.8	4.3	-0.9	27.8
Baden-Württemberg	BW	11069500	308.0	2022-11-30	4898121	18218	2077	1	442488	1645		-2.0	-14.4	-14.5
Bayern	BY	13076700	184.0	2022-11-30	6541681	27125	2286	1	500254	2074		-0.8	-6.8	-4.8
Bremen	HB	683000	1624.0	2022-11-30	286421	887	441	0	419357	1298	24.7	2.8	1.4	13.5
Hessen	HE	6265800	296.0	2022-11-30	2792885	11686	1597	0	445734	1865		-2.6	-6.3	-16.8
Hamburg	HH	1847253	2424.0	2022-11-30	778207	3262	566	0	421277	1765		0.3	-0.2	4.0
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-11-30	675122	2587	922	0	419408	1607	28.0	2.4	-1.1	17.8
Niedersachsen	NI	7982400	167.0	2022-11-30	3597979	11796	4512	0	450739	1477	23.6	2.9	-1.2	21.9
Nordrhein-Westfalen	NW	17932700	525.0	2022-11-30	7543117	29047	5910	1	420634	1619		-0.5	-11.4	-5.8
Rheinland-Pfalz	RP	4084800	205.0	2022-11-30	1685809	6552	763	0	412702	1603		-4.3	-7.0	-26.8
Schleswig-Holstein	SH	2896700	183.0	2022-11-30	1118699	3146	364	0	386197	1086	55.0	1.3	0.6	3.2
Saarland	SL	990500	387.0	2022-11-30	469873	1972	423	1	474379	1990		-0.5	-7.9	-1.8
Sachsen	SN	4077900	221.0	2022-11-30	1899748	16373	708	0	465864	4015		0.3		-6.9
Sachsen-Anhalt	ST	2208300	109.0	2022-11-30	926111	6046	915	0	419377	2737	26.4	2.6	-1.9	19.1
Thüringen	TH	2143100	133.0	2022-11-30	862748	7918	513	0	402570	3694	58.1	1.2	-7.2	6.1
# Deutschland	DE-total	83019200	232.0	2022-11-30	36499600	157943	24885	4	439652	1902		0.3	-6.5	0.6
