State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-07-29	880686	5770	1138	0	350605	2297		-2.5	-14.1	-15.1
Berlin	BE	3644800	4055.0	2022-07-29	1183214	4710	1531	0	324630	1292		-2.1	-6.4	-13.5
Baden-Württemberg	BW	11069500	308.0	2022-07-29	4242243	16607	7061	0	383237	1500		-4.3	-8.0	-23.5
Bayern	BY	13076700	184.0	2022-07-29	5651878	24893	8823	0	432209	1903		-4.8	-9.0	-26.0
Bremen	HB	683000	1624.0	2022-07-29	239684	813	524	0	350928	1190		-3.4	-5.0	-18.8
Hessen	HE	6265800	296.0	2022-07-29	2298539	10619	4499	0	366838	1694		-4.6	-10.6	-24.5
Hamburg	HH	1847253	2424.0	2022-07-29	688252	2829	107	0	372581	1531		-6.4	-11.4	-32.3
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-07-29	554487	2330	954	0	344466	1447		-3.4	-14.0	-17.5
Niedersachsen	NI	7982400	167.0	2022-07-29	2950530	10000	4077	1	369629	1252		-5.5	-8.9	-29.7
Nordrhein-Westfalen	NW	17932700	525.0	2022-07-29	6256213	26371	7993	0	348871	1470		-3.2	-11.2	-18.7
Rheinland-Pfalz	RP	4084800	205.0	2022-07-29	1384518	5914	2352	0	338943	1447		-3.7	-13.3	-21.1
Schleswig-Holstein	SH	2896700	183.0	2022-07-29	934001	2726	999	0	322436	941		-5.2	-6.6	-27.3
Saarland	SL	990500	387.0	2022-07-29	382142	1770	885	0	385807	1786		-5.5	-12.9	-27.0
Sachsen	SN	4077900	221.0	2022-07-29	1654411	15697	952	0	405701	3849		-4.3	-13.9	-24.3
Sachsen-Anhalt	ST	2208300	109.0	2022-07-29	791387	5481	896	0	358369	2482		-2.8	-2.6	-18.2
Thüringen	TH	2143100	133.0	2022-07-29	761127	7442	794	0	355152	3472		-3.5	-14.5	-18.6
# Deutschland	DE-total	83019200	232.0	2022-07-29	30853312	143972	43585	1	371640	1734		-4.2	-10.0	-23.5
