State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-08-03	887268	5791	1209	1	353225	2305		-4.2	-4.8	-30.9
Berlin	BE	3644800	4055.0	2022-08-03	1191675	4720	1974	0	326952	1294		-3.5	-17.3	-21.6
Baden-Württemberg	BW	11069500	308.0	2022-08-03	4278700	16667	7686	0	386530	1505		-6.2	-14.6	-36.9
Bayern	BY	13076700	184.0	2022-08-03	5699278	24981	9858	0	435834	1910		-6.8	-11.9	-40.7
Bremen	HB	683000	1624.0	2022-08-03	241897	813	452	0	354168	1190		-4.6	-24.8	-30.3
Hessen	HE	6265800	296.0	2022-08-03	2323186	10688	4834	0	370772	1705		-5.9	-4.6	-34.6
Hamburg	HH	1847253	2424.0	2022-08-03	692650	2840	98	0	374962	1537		-5.1	-10.4	-32.7
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-08-03	559633	2341	1238	1	347662	1454		-1.9	-11.1	-15.3
Niedersachsen	NI	7982400	167.0	2022-08-03	2977929	10076	4503	1	373061	1262		-5.7	-8.5	-36.7
Nordrhein-Westfalen	NW	17932700	525.0	2022-08-03	6313912	26484	10622	0	352089	1476		-2.6	-9.6	-20.2
Rheinland-Pfalz	RP	4084800	205.0	2022-08-03	1397455	5940	2303	0	342110	1454		-6.3	-11.4	-37.5
Schleswig-Holstein	SH	2896700	183.0	2022-08-03	942308	2742	1473	1	325303	946		-3.4	-9.2	-27.4
Saarland	SL	990500	387.0	2022-08-03	385649	1776	904	0	389347	1793		-6.2	-25.6	-39.3
Sachsen	SN	4077900	221.0	2022-08-03	1665705	15718	1363	0	408471	3854		-5.2	-14.8	-33.8
Sachsen-Anhalt	ST	2208300	109.0	2022-08-03	796877	5515	1135	0	360855	2497		-5.0	-9.9	-31.6
Thüringen	TH	2143100	133.0	2022-08-03	765077	7460	969	0	356995	3480		-5.5	-8.2	-33.6
# Deutschland	DE-total	83019200	232.0	2022-08-03	31119199	144552	50621	4	374843	1741		-5.2	-10.8	-33.0
