State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-08-09	894441	5801	1792	1	356081	2309		-2.3	-6.9	-21.1
Berlin	BE	3644800	4055.0	2022-08-09	1200418	4729	1794	0	329350	1297		-2.6	-38.8	-19.8
Baden-Württemberg	BW	11069500	308.0	2022-08-09	4312962	16721	6222	0	389625	1510		-4.5	-15.1	-33.1
Bayern	BY	13076700	184.0	2022-08-09	5739381	25087	8505	1	438901	1918		-4.8	-10.1	-36.6
Bremen	HB	683000	1624.0	2022-08-09	243763	817	505	0	356900	1196		-5.4	-15.2	-34.7
Hessen	HE	6265800	296.0	2022-08-09	2347321	10751	4727	0	374624	1715		-3.9	-7.5	-28.5
Hamburg	HH	1847253	2424.0	2022-08-09	697061	2878	54	0	377350	1557		-6.0	-7.8	-40.9
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-08-09	565031	2356	1797	0	351016	1463		-1.4	-9.0	-12.4
Niedersachsen	NI	7982400	167.0	2022-08-09	3006054	10172	5138	0	376585	1274		-3.7	-7.6	-30.8
Nordrhein-Westfalen	NW	17932700	525.0	2022-08-09	6375719	26606	11001	0	355535	1483		-2.1	-12.6	-17.1
Rheinland-Pfalz	RP	4084800	205.0	2022-08-09	1409648	5974	2123	0	345095	1462		-4.6	-12.9	-33.7
Schleswig-Holstein	SH	2896700	183.0	2022-08-09	951505	2760	1836	0	328478	952		-1.1	-13.4	-13.5
Saarland	SL	990500	387.0	2022-08-09	388740	1793	820	0	392468	1810		-4.1	-10.2	-33.6
Sachsen	SN	4077900	221.0	2022-08-09	1676773	15763	1684	0	411185	3865		-3.5	-19.1	-31.1
Sachsen-Anhalt	ST	2208300	109.0	2022-08-09	802189	5550	1095	0	363260	2513		-3.1	-10.0	-25.8
Thüringen	TH	2143100	133.0	2022-08-09	768751	7483	769	0	358709	3491		-4.0	-9.4	-28.1
# Deutschland	DE-total	83019200	232.0	2022-08-09	31379757	145241	49862	2	377981	1749		-3.6	-10.2	-28.1
