State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-11-22	1050201	6157	1270	0	418090	2451		-1.3	-5.5	-13.7
Berlin	BE	3644800	4055.0	2022-11-22	1354005	5098	861	0	371489	1398		-0.9	-3.5	-15.6
Baden-Württemberg	BW	11069500	308.0	2022-11-22	4880406	18038	2851	0	440887	1629		-2.4	-6.9	-17.4
Bayern	BY	13076700	184.0	2022-11-22	6523530	27003	2781	1	498866	2064		-3.2	-9.4	-25.6
Bremen	HB	683000	1624.0	2022-11-22	283797	880	406	0	415515	1288		-0.4	-33.5	-13.3
Hessen	HE	6265800	296.0	2022-11-22	2779809	11613	2084	0	443647	1853		-1.4	-4.3	-7.8
Hamburg	HH	1847253	2424.0	2022-11-22	773225	3227	639	2	418580	1746		-1.4	-10.0	-8.1
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-11-22	669142	2572	1270	0	415693	1597		-0.5	-9.3	-6.5
Niedersachsen	NI	7982400	167.0	2022-11-22	3554281	11648	280	0	445264	1459		-4.3	-10.2	-34.1
Nordrhein-Westfalen	NW	17932700	525.0	2022-11-22	7485125	28837	6398	0	417400	1608		-1.8	-11.0	-16.5
Rheinland-Pfalz	RP	4084800	205.0	2022-11-22	1678133	6527	1168	0	410823	1597		-1.0	-5.6	-8.5
Schleswig-Holstein	SH	2896700	183.0	2022-11-22	1111708	3123	860	0	383784	1078		-3.8	-4.4	-27.1
Saarland	SL	990500	387.0	2022-11-22	467428	1960	489	0	471911	1978	46.6	1.5	-9.1	6.8
Sachsen	SN	4077900	221.0	2022-11-22	1890551	16351	849	0	463608	4009		0.2	-12.4	-15.6
Sachsen-Anhalt	ST	2208300	109.0	2022-11-22	919627	6020	866	2	416441	2726		-1.0	-12.4	-13.4
Thüringen	TH	2143100	133.0	2022-11-22	859403	7897	439	0	401009	3684		-1.4	-12.0	-11.3
# Deutschland	DE-total	83019200	232.0	2022-11-22	36280371	156951	23511	5	437011	1890		-2.1	-8.5	-18.5
