State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-08-23	911949	5847	1523	0	363051	2327		-3.0	-14.3	-20.0
Berlin	BE	3644800	4055.0	2022-08-23	1217554	4745	1006	0	334052	1301		-7.0	-10.3	-43.7
Baden-Württemberg	BW	11069500	308.0	2022-08-23	4366032	16877	3523	0	394419	1524		-3.5	-8.3	-25.4
Bayern	BY	13076700	184.0	2022-08-23	5808595	25354	5959	0	444194	1938		0.7	-2.7	1.1
Bremen	HB	683000	1624.0	2022-08-23	248456	823	351	0	363771	1204		-2.9	-32.7	-13.9
Hessen	HE	6265800	296.0	2022-08-23	2392909	10868	2769	1	381899	1734		-3.3	-2.7	-21.5
Hamburg	HH	1847253	2424.0	2022-08-23	707580	2930	37	0	383044	1586		-5.4	-6.0	-37.4
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-08-23	577366	2397	1510	1	358679	1489		-2.2	-5.5	-16.3
Niedersachsen	NI	7982400	167.0	2022-08-23	3068111	10385	4406	3	384359	1300		-2.6	-9.9	-18.4
Nordrhein-Westfalen	NW	17932700	525.0	2022-08-23	6525183	26891	9648	0	363870	1499		-2.3	-11.8	-16.3
Rheinland-Pfalz	RP	4084800	205.0	2022-08-23	1435816	6043	1603	1	351502	1479		-3.2	-9.6	-22.8
Schleswig-Holstein	SH	2896700	183.0	2022-08-23	973255	2807	1435	0	335987	969		-4.3	-2.1	-31.5
Saarland	SL	990500	387.0	2022-08-23	394943	1811	640	0	398730	1828	21.9	3.1	-12.5	22.8
Sachsen	SN	4077900	221.0	2022-08-23	1700964	15858	1227	0	417117	3888		-3.6	-7.9	-24.9
Sachsen-Anhalt	ST	2208300	109.0	2022-08-23	815079	5626	661	0	369097	2547		-3.5	-8.3	-24.7
Thüringen	TH	2143100	133.0	2022-08-23	777786	7535	729	0	362925	3515		-2.2	-9.9	-13.5
# Deutschland	DE-total	83019200	232.0	2022-08-23	31921578	146797	37027	6	384508	1768		-2.5	-7.7	-18.5
