State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-11-09	1039337	6086	917	0	413765	2422		0.1	-4.5	-10.7
Berlin	BE	3644800	4055.0	2022-11-09	1342787	5007	1048	0	368411	1373		-4.0	-9.8	-29.0
Baden-Württemberg	BW	11069500	308.0	2022-11-09	4846894	17871	2505	0	437860	1614		-0.6	-4.2	-14.3
Bayern	BY	13076700	184.0	2022-11-09	6493369	26732	3195	0	496560	2044		-0.5	-6.9	-14.3
Bremen	HB	683000	1624.0	2022-11-09	280504	872	402	0	410693	1276		0.6	-3.5	-7.3
Hessen	HE	6265800	296.0	2022-11-09	2757354	11499	2019	0	440064	1835		-5.7	-11.2	-36.7
Hamburg	HH	1847253	2424.0	2022-11-09	766263	3191	423	0	414812	1727		-2.6	0.2	-18.7
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-11-09	661354	2551	921	1	410855	1584		0.4	-2.4	-11.3
Niedersachsen	NI	7982400	167.0	2022-11-09	3514145	11438	3452	0	440236	1432		-1.0	-8.2	-16.4
Nordrhein-Westfalen	NW	17932700	525.0	2022-11-09	7395536	28453	6888	1	412405	1586		-1.2	-9.1	-13.8
Rheinland-Pfalz	RP	4084800	205.0	2022-11-09	1663801	6447	1067	2	407315	1578		-0.9	-0.3	-16.9
Schleswig-Holstein	SH	2896700	183.0	2022-11-09	1100192	3063	1115	0	379808	1057		0.1	-2.0	-7.0
Saarland	SL	990500	387.0	2022-11-09	463793	1945	436	0	468241	1963		-0.8	-1.4	-16.0
Sachsen	SN	4077900	221.0	2022-11-09	1879406	16268	619	0	460875	3989		-2.0	-10.6	-24.5
Sachsen-Anhalt	ST	2208300	109.0	2022-11-09	911845	5912	774	0	412917	2677		1.1	-4.7	-9.5
Thüringen	TH	2143100	133.0	2022-11-09	854742	7852	558	0	398834	3663		-0.9	-8.1	-15.3
# Deutschland	DE-total	83019200	232.0	2022-11-09	35971322	155187	26339	4	433289	1869		-1.3	-6.1	-17.1
