State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-09-15	937502	5888	1012	0	373224	2344	59.0	1.2	5.4	4.7
Berlin	BE	3644800	4055.0	2022-09-15	1247727	4786	1048	0	342330	1313		1.1	4.2	2.1
Baden-Württemberg	BW	11069500	308.0	2022-09-15	4434416	17193	2887	0	400597	1553	45.8	1.5	-9.7	8.9
Bayern	BY	13076700	184.0	2022-09-15	5917500	25646	5492	0	452522	1961	24.1	2.8	-1.9	18.0
Bremen	HB	683000	1624.0	2022-09-15	254732	831	256	0	372960	1216	23.2	2.9	20.2	22.1
Hessen	HE	6265800	296.0	2022-09-15	2451450	11025	2438	0	391242	1759	48.8	1.4	0.7	8.3
Hamburg	HH	1847253	2424.0	2022-09-15	720036	3012	26	0	389787	1630		-1.3	-22.5	-12.6
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-09-15	594441	2438	896	0	369286	1514	32.3	2.1	-7.5	13.6
Niedersachsen	NI	7982400	167.0	2022-09-15	3154597	10693	2860	1	395194	1339		-0.1	-6.3	-1.4
Nordrhein-Westfalen	NW	17932700	525.0	2022-09-15	6699076	27251	5079	2	373567	1519		-1.9	-6.1	-14.1
Rheinland-Pfalz	RP	4084800	205.0	2022-09-15	1472631	6126	1303	0	360514	1499	37.7	1.8	2.5	9.1
Schleswig-Holstein	SH	2896700	183.0	2022-09-15	997507	2857	759	0	344359	986		0.2	-10.6	-1.9
Saarland	SL	990500	387.0	2022-09-15	403844	1841	616	0	407717	1858	13.5	5.0	10.0	36.8
Sachsen	SN	4077900	221.0	2022-09-15	1735263	15966	1064	0	425528	3915		1.1	-11.0	3.8
Sachsen-Anhalt	ST	2208300	109.0	2022-09-15	831239	5691	625	0	376415	2577	41.0	1.7	1.4	6.4
Thüringen	TH	2143100	133.0	2022-09-15	791781	7601	587	0	369455	3546		1.1	-6.6	12.6
# Deutschland	DE-total	83019200	232.0	2022-09-15	32643742	148845	26948	3	393207	1792		0.8	-4.2	2.8
